Frequency [Hz]	Total Phase [deg]	Total SPL 2pi [dB]
20	164.430685483999	69.3718401647888
20.2909066987505	164.256657127287	69.6270036932021
20.5860447328698	164.078701744327	69.8822970402518
20.8854756485483	163.896753103302	70.1377228537193
21.1892618871859	163.710742842446	70.3932838238066
21.4974667984139	163.520600397136	70.6489826808548
21.8101546533052	163.32625292396	70.9048221927829
22.1273906577767	163.127625221663	71.160805162222
22.4492409661875	162.924639648835	71.4169344233187
22.7757726951338	162.717216038218	71.6732128381793
23.1070539374455	162.505271607513	71.9296432929225
23.443153776385	162.288720866541	72.1862286933096
23.7841423000544	162.067475520639	72.4429719599144
24.1300906160104	161.841444370143	72.6998760227948
24.4810708660931	161.610533205833	72.9569438156253
24.8371562414697	161.374644700186	73.2141782692439
25.1984209978975	161.133678294313	73.4715823045669
25.5649404712086	160.887530080428	73.7291588248171
25.9367910930202	160.63609267972	73.9869107070126
26.3140504066728	160.379255115481	74.2448407926521
26.6967970834007	160.116902681365	74.5029518775348
27.0851109387379	159.848916804639	74.7612467006426
27.4790729491618	159.575174904311	75.019727932011
27.87876526898	159.295550244005	75.2783981595057
28.2842712474619	159.00991177949	75.5372598744202
28.69567544622	158.718124000752	75.7963154557975
29.1130636568437	158.420046768529	76.0555671533783
29.53652291879	158.115535145257	76.3150170690648
29.9661415375336	157.804439220353	76.5746671367855
30.4020091029823	157.486603929846	76.8345191006354
30.8442165081588	157.161868870335	77.0945744911579
31.2928559681555	156.83006810733	77.3548345996248
31.748021039364	156.491029978047	77.6153004501604
32.2098066389851	156.144576888781	77.8759727695463
32.678309064822	155.790525107036	78.1368519545282
33.1536260153617	155.428684548643	78.3979380364401
33.6358566101486	155.058858560163	78.659230642942
34.1251014104537	154.680843696979	78.9207289566584
34.6214624402457	154.294429497516	79.1824316704903
35.125043207466	153.899398254193	79.4443369393567
35.6359487256136	153.495524781781	79.7064423281098
36.154285535644	153.082576183987	79.9687447553509
36.6801617281868	152.660311619244	80.2312404328591
37.2136869660859	152.228482066838	80.4939248003286
37.7549725072677	151.786830094703	80.7567924550957
38.3041312279429	151.335089630411	81.0198370765196
38.8612776461442	150.872985737157	81.283051344667
39.4265279456075	150.400234396759	81.5464268529359
40	149.916542302027	81.8099540142404
40.581813397501	149.42160666116	82.0736219603666
41.1720894657397	148.915115017224	82.3374184341001
41.7709512970966	148.396745086134	82.6013296737203
42.3785237743718	147.866164617047	82.8653402894494
42.9949335968278	147.323031279536	83.1294331314502
43.6203093066103	146.766992582482	83.3935891489679
44.2547813155533	146.197685830185	83.6577872402289
44.8984819323749	145.614738121863	83.9220040927266
45.5515453902677	145.017766401377	84.1862140135559
46.2141078748909	144.406377564795	84.4503887495012
46.88630755277	143.780168634187	84.7144972966348
47.5682846001088	143.138727006908	84.9785056992546
48.2601812320209	142.481630790528	85.2423768380773
48.9621417321862	141.808449234492	85.5060702077138
49.6743124829394	141.118743270583	85.7695416835836
50.3968419957949	140.412066175242	86.0327432785867
51.1298809424172	139.687964367792	86.2956228900392
51.8735821860404	138.945978359607	86.558124037605
52.6281008133455	138.185643870166	86.8201855932133
53.3935941668014	137.406493126824	87.0817415042559
54.1702218774757	136.608056365841	87.3427205117047
54.9581458983236	135.789863552789	87.6030458651798
55.75753053796	134.951446340823	87.8626350374457
56.5685424949238	134.092340285312	88.1213994413042
57.39135089244	133.212087333086	88.3792441523981
58.2261273136875	132.310238603713	88.6360676420358
59.07304583758	131.386357478993	88.8917615247875
59.9322830750673	130.440023014816	89.1462103262839
60.8040182059646	129.470833686872	89.39929127736
61.6884330163176	128.478411478042	89.6508741414147
62.585711936311	127.462406310755	89.9008210825831
63.496042078728	126.422500821876	90.1489865830197
64.4196132779702	125.358415470815	90.3952174182415
65.356618129644	124.269913963443	90.6393527000405
66.3072520307235	123.15680896492	90.8812239969069
67.2717132202972	122.018968063876	91.1206555421676
68.2502028209074	120.856319938408	91.3574645400739
69.2429248804914	119.668860661394	91.59146157983
70.250086414932	118.456660068729	91.8224511669711
71.2718974512271	117.21986809975	92.0502323805286
72.3085710712881	115.958721004639	92.2745996630094
73.3603234563737	114.673547299621	92.4953437483199
74.4273739321717	113.364773337871	92.7122527303722
75.5099450145355	112.032928353085	92.9251132721868
76.6082624558859	110.678648824323	93.1337119519043
77.7225552922885	109.30268200602	93.3378367382523
78.853055891215	107.905888466731	93.5372785837919
80	106.489243485088	93.7318331197925
81.1636267950019	105.053837162194	93.9213024320157
82.3441789314794	103.600873126805	94.1054968922154
83.5419025941931	102.131665733239	94.2842370159951
84.7570475487436	100.647635681889	94.4573553140428
85.9898671936557	99.1503040279568	94.6246981009147
87.2406186132206	97.6412845845632	94.7861272236943
88.5095626311066	96.1222747704011	94.9415216722038
89.7969638647499	94.5950449978531	95.0907790331345
91.1030907805353	93.0614267429687	95.2338167525751
92.4282157497818	91.5232994817628	95.3705731749606
93.7726151055401	89.9825767157518	95.5010083313581
95.1365692002177	88.4411913414436	95.6251044560853
96.5203624640417	86.9010806418932	95.7428662176914
97.9242834643725	85.3641711920883	95.8543206579984
99.3486249658787	83.8323639730636	95.959516840869
100.79368399159	82.3075199820646	96.058525220255
102.259761884834	80.7914466082444	96.1514367445243
103.747164372081	79.2858850162891	96.2383617207334
105.256201626691	77.7924987455588	96.3194284681257
106.787188333603	76.3128636917007	96.3947817944782
108.340443754951	74.8484595933471	96.4645813318742
109.916291796647	73.4006631006674	96.5289997699919
111.51506107592	71.9707424572859	96.5882210251171
113.137084989848	70.5598537843237	96.6424383819214
114.78270178488	69.1690389166334	96.6918526427531
116.452254627375	67.7992247078928	96.7366703159971
118.14609167516	66.451223693873	96.7771018711761
119.864566150135	65.1257359823115	96.8133600841478
121.608036411929	63.82335222339	96.8456584912138
123.376866032635	62.5445575065678	96.874209966405
125.171423872622	61.2897360268799	96.8992254318231
126.992084157456	60.0591763660751	96.9209127068301
128.83922655594	58.853077240297	96.9394754981985
130.713236259288	57.6715535755441	96.9551125301266
132.614504061447	56.5146427840246	96.9680168103238
134.543426440594	55.382311127944	96.9783750261827
136.500405641815	54.274460071525	96.9863670633673
138.485849760983	53.1909325365406	96.9921656379247
140.500172829864	52.1315189908395	96.9959360322247
142.543794902454	51.0959633128812	96.9978359245959
144.617142142576	50.0839683878781	96.998015302406
146.720646912747	49.0952014025791	96.9966164484688
148.854747864343	48.1292988159144	96.9937739909956
151.019890029071	47.1858709916107	96.9896150078039
153.216524911772	46.2645064864902	96.9842591760956
155.445110584577	45.3647759945365	96.9778189597952
157.70611178243	44.4862359520328	96.9703998271508
160	43.6284318132434	96.9621004920339
162.327253590004	42.7909010093286	96.9530131730912
164.688357862959	41.9731756055838	96.9432238656091
167.083805188386	41.174784673766	96.9328126216095
169.514095097487	40.3952563973414	96.9218538343225
171.979734387311	39.6341199280513	96.9104165237544
174.481237226441	38.8909070123379	96.8985646205943
177.019125262213	38.165153405986	96.8863572461737
179.5939277295	37.4564000948872	96.8738489866162
182.206181561071	36.7641943391897	96.8610901596883
184.856431499564	36.0880905573008	96.8481270731891
187.54523021108	35.4276510653238	96.8350022739992
190.273138400435	34.7824466865519	96.8217547871578
193.040724928083	34.1520572446562	96.8084203445419
195.848566928745	33.5360719532124	96.7950316029003
198.697249931757	32.9340897132191	96.7816183511437
201.58736798318	32.3457193293089	96.7682077069116
204.519523769669	31.770579654423	96.7548243025399
207.494328744162	31.208299671843	96.7414904606309
210.512403253382	30.6585185226411	96.7282263594933
213.574376667206	30.1208854858303	96.7150501887667
216.680887509903	29.5950599177696	96.7019782955823
219.832583593294	29.0807111567063	96.6890253216391
223.03012215184	28.5775183977179	96.6762043315907
226.274169979695	28.0851705427459	96.6635269331479
229.56540356976	27.6033660298926	96.651003389307
232.90450925475	27.1318126456822	96.6386427231125
236.29218335032	26.6702273235521	96.6264528153577
239.729132300269	26.2183359314543	96.6144404956193
243.216072823858	25.7758730510965	96.6026116270097
246.753732065271	25.342581751032	96.5909711850216
250.342847745244	24.918213355531	96.5795233308221
253.984168314912	24.5025272109035	96.5682714793408
257.678453111881	24.0952904507246	96.5572183624809
261.426472518576	23.6962777612066	96.5463660877665
265.229008122894	23.3052711477826	96.5357161927217
269.086852881189	22.922059703809	96.5252696952652
273.00081128363	22.5464393821496	96.5150271403853
276.971699521966	22.1782127702833	96.5049886433454
281.000345659728	21.8171888694629	96.4951539296579
285.087589804909	21.4631828783581	96.4855223720472
289.234284285152	21.1160159815326	96.4760930246111
293.441293825495	20.7755151430257	96.4668646543747
297.709495728687	20.4415129052502	96.4578357704219
302.039780058142	20.1138471933565	96.4490046507734
306.433049823544	19.7923611251685	96.4403693671726
310.890221169154	19.4769028267516	96.4319278079281
315.41222356486	19.167325253638	96.4236776989529
320	18.8634860177034	96.4156166231292
324.654507180007	18.5652472196632	96.4077420381208
329.376715725918	18.2724752871324	96.4000512927462
334.167610376772	17.985040818177	96.3925416420157
339.028190194974	17.7028184302666	96.3852102609326
343.959468774623	17.425686614527	96.3780542571476
348.962474452882	17.1535275951795	96.3710706825518
354.038250524427	16.8862271940478	96.3642565438866
359.187855458999	16.6236747000026	96.3576088124437
364.412363122141	16.3657627432148	96.3511244329224
369.712862999127	16.1123871740788	96.3448003315085
375.090460422161	15.8634469466709	96.3386334232317
380.546276800871	15.6188440066004	96.3326206186573
386.081449856167	15.3784831831165	96.326758829961
391.69713385749	15.1422720853307	96.3210449764352
397.394499863515	14.9101210024152	96.3154759894695
403.174735966359	14.6819428076436	96.310048817045
409.039047539338	14.457652866136	96.3047604277806
414.988657488323	14.2371689461775	96.2996078145665
421.024806506764	14.0204111339814	96.2945879978148
427.148753334411	13.8073017517676	96.2896980283598
433.361775019806	13.5977652790353	96.2849349900333
439.665167186588	13.3917282769073	96.2802960019422
446.06024430368	13.1891193154297	96.2757782204702
452.54833995939	12.9898689037133	96.2713788410286
459.13080713952	12.7939094228062	96.2670950995729
465.8090185095	12.6011750611902	96.2629242739068
472.58436670064	12.4116017527991	96.2588636847909
479.458264600538	12.2251271174575	96.2549106968697
486.432145647717	12.0416904036446	96.2510627194363
493.507464130541	11.8612324334903	96.247317207044
500.685695490488	11.6836955499126	96.2436716599816
507.968336629824	11.5090235658117	96.2401236246214
515.356906223761	11.3371617152359	96.2366706936535
522.852945037152	11.1680566064412	96.2333105062134
530.458016245788	11.0016561767655	96.2300407479165
538.173705762377	10.8379096492451	96.2268591508038
546.001622567259	10.676767490902	96.2237634932103
553.943399043932	10.518181372633	96.2207515995622
562.000691319456	10.3621041306362	96.2178213401092
570.175179609817	10.2084897293106	96.2149706305994
578.468568570305	10.0572932255698	96.2121974319026
586.88258765099	9.90847073451077	96.2094997495862
595.418991457374	9.76197939638262	96.2068756334503
604.079560116284	9.61777734480187	96.2043231770258
612.866099647087	9.47582367616317	96.2018405170395
621.780442338308	9.33607842019642	96.1994258328507
630.82444712972	9.19850251162339	96.1970773458632
640	9.06305776286867	96.1947933189147
649.309014360015	8.92970683778199	96.1925720556481
658.753431451835	8.7984132263304	96.1904118998668
668.335220753545	8.66914122022084	96.1883112348767
678.056380389949	8.54185588941504	96.1862684828172
687.918937549246	8.41652305950055	96.1842821039837
697.924948905765	8.29310928988286	96.1823505961432
708.076501048853	8.17158185276551	96.1804724938445
718.375710917999	8.05190871288603	96.1786463677264
728.824726244283	7.93405850797731	96.1768708238229
739.425725998255	7.81800052992488	96.1751445028685
750.180920844321	7.70370470659229	96.1734660796047
761.092553601741	7.59114158428749	96.171834262088
772.162899712334	7.48028231084457	96.1702477910014
783.39426771498	7.37109861929625	96.1687054389697
794.78899972703	7.26356281211342	96.1672060098797
806.349471932719	7.15764774598911	96.1657483382063
818.078095078676	7.05332681714543	96.1643312883442
829.977314976646	6.95057394714243	96.1629537539474
842.049613013528	6.84936356916926	96.1616146572754
854.297506668822	6.74967061479844	96.1603129485478
866.723550039611	6.65147050118524	96.1590476053071
879.330334373177	6.55473911869435	96.1578176317902
892.12048860736	6.45945281893746	96.1566220583089
905.096679918781	6.36558840320555	96.1554599406399
918.26161427904	6.27312311128058	96.1543303594241
931.618037019	6.18203461061184	96.1532324195761
945.16873340128	6.09230098584295	96.1521652497032
958.916529201076	6.0039007286759	96.1511280015345
972.864291295434	5.91681272805931	96.1501198493602
987.014928261082	5.83101626068841	96.1491399894816
1001.37139098098	5.74649098180489	96.1481876396703
1015.93667325965	5.66321691628526	96.1472620386392
1030.71381244752	5.58117445000683	96.1463624455222
1045.7058900743	5.50034432148068	96.1454881393655
1060.91603249158	5.42070761374184	96.1446384186287
1076.34741152475	5.34224574648684	96.1438126006957
1092.00324513452	5.26494046844959	96.1430100213968
1107.88679808786	5.18877385000656	96.14223003454
1124.00138263891	5.113728276003	96.1414720114524
1140.35035921963	5.03978643879187	96.1407353405326
1156.93713714061	4.96693133147779	96.1400194268114
1173.76517530198	4.89514624135862	96.1393236915231
1190.83798291475	4.82441474355717	96.1386475716867
1208.15912023257	4.75472069483655	96.137990519696
1225.73219929417	4.68604822759237	96.1373520029189
1243.56088467662	4.61838174401538	96.1367315033069
1261.64889425944	4.55170591041861	96.1361285170128
1280	4.48600565172313	96.1355425540176
1298.61802872003	4.4212661460968	96.1349731377665
1317.50686290367	4.35747281974065	96.134419804813
1336.67044150709	4.29461134181772	96.1338821044725
1356.1127607799	4.23266761951949	96.133359598483
1375.83787509849	4.17162779326498	96.132851860675
1395.84989781153	4.11147823202811	96.1323584766492
1416.15300209771	4.05220552878878	96.1318790434619
1436.751421836	3.99379649610366	96.1314131693183
1457.64945248857	3.93623816179238	96.1309604732738
1478.85145199651	3.8795177647355	96.1305205849419
1500.36184168864	3.8236227507803	96.1300931442103
1522.18510720348	3.7685407687509	96.1296778009638
1544.32579942467	3.71425966655929	96.1292742148139
1566.78853542996	3.66076748741389	96.1288820548356
1589.57799945406	3.60805246612245	96.1285009993112
1612.69894386544	3.55610302548625	96.12813073548
1636.15619015735	3.50490777278265	96.1277709592948
1659.95462995329	3.45445549633315	96.1274213751849
1684.09922602706	3.40473516215424	96.1270816958244
1708.59501333764	3.35573591068834	96.1267516419078
1733.44710007922	3.30744705361246	96.1264309419303
1758.66066874635	3.25985807072202	96.1261193319741
1784.24097721472	3.21295860688751	96.1258165555009
1810.19335983756	3.1667384690818	96.1255223631493
1836.52322855808	3.12118762347586	96.1252365125372
1863.236074038	3.07629619260093	96.1249587680705
1890.33746680256	3.03205445257489	96.1246889007559
1917.83305840215	2.9884528303912	96.1244266880189
1945.72858259087	2.94548190126834	96.124171913527
1974.02985652216	2.90313238605792	96.123924367017
2002.74278196195	2.86139514871004	96.1236838441278
2031.87334651929	2.8202611937938	96.1234501462365
2061.42762489505	2.77972166407167	96.1232230802999
2091.41178014861	2.73976783812607	96.1230024586998
2121.83206498315	2.70039112803671	96.1227880990926
2152.69482304951	2.66158307710705	96.1225798242628
2184.00649026904	2.62333535763888	96.1223774619807
2215.77359617573	2.58563976875328	96.1221808448635
2248.00276527782	2.54848823425688	96.1219898102411
2280.70071843927	2.51187280055221	96.1218042000241
2313.87427428122	2.47578563459079	96.121623860577
2347.53035060396	2.44021902186784	96.1214486425934
2381.6759658295	2.40516536445761	96.1212784009756
2416.31824046513	2.3706171790881	96.1211129947173
2451.46439858835	2.33656709525417	96.120952286789
2487.12176935323	2.30300785336807	96.1207961440269
2523.29778851888	2.26993230294637	96.1206444370252
2560	2.23733340083234	96.1204970400307
2597.23605744006	2.20520420945293	96.1203538308405
2635.01372580734	2.17353789510937	96.1202146907029
2673.34088301418	2.14232772630063	96.1200795042203
2712.2255215598	2.1115670720789	96.1199481592558
2751.67575019698	2.08124940043619	96.1198205468412
2791.69979562306	2.05136827672142	96.1196965610883
2832.30600419541	2.02191736208721	96.1195760991026
2873.50284367199	1.99289041196557	96.1194590608991
2915.29890497713	1.96428127457187	96.1193453493206
2957.70290399302	1.93608388943643	96.1192348699584
3000.72368337728	1.90829228596297	96.1191275310746
3044.37021440697	1.8809005820134	96.1190232435276
3088.65159884934	1.85390298251825	96.1189219206987
3133.57707085992	1.82729377811223	96.1188234784211
3179.15599890812	1.8010673437942	96.1187278349111
3225.39788773088	1.77521813761113	96.1186349107006
3272.3123803147	1.74974069936551	96.1185446285725
3319.90925990658	1.72462964934545	96.1184569134965
3368.19845205411	1.69987968707736	96.1183716925682
3417.19002667529	1.67548559010031	96.1182888949488
3466.89420015845	1.6514422127618	96.1182084518066
3517.32133749271	1.62774448503453	96.118130296261
3568.48195442944	1.60438741135348	96.1180543633269
3620.38671967512	1.58136606947313	96.1179805898616
3673.04645711616	1.55867560934414	96.1179089145125
3726.472148076	1.53631125200932	96.1178392776665
3780.67493360512	1.51426828851824	96.1177716214014
3835.66611680431	1.49254207886028	96.1177058894375
3891.45716518173	1.47112805091567	96.1176420270914
3948.05971304433	1.45002169942408	96.1175799812312
4005.4855639239	1.42921858497052	96.1175197002321
4063.74669303859	1.4087143329881	96.1174611339341
4122.85524979009	1.38850463277736	96.1174042336008
4182.82356029722	1.36858523654186	96.1173489518786
4243.6641299663	1.34895195843957	96.1172952427579
4305.38964609902	1.32960067364995	96.117243061535
4368.01298053808	1.31052731745622	96.1171923647752
4431.54719235145	1.29172788434268	96.117143110277
4496.00553055565	1.27319842710664	96.1170952570368
4561.40143687854	1.25493505598482	96.1170487652152
4627.74854856243	1.23693393779379	96.1170035961042
4695.06070120792	1.21919129508434	96.1169597120949
4763.35193165899	1.20170340530938	96.1169170766466
4832.63648093027	1.18446660000523	96.116875654256
4902.9287971767	1.1674772639859	96.1168354104288
4974.24353870646	1.15073183455029	96.11679631165
5046.59557703776	1.13422680070197	96.1167583253569
5120	1.11795870238128	96.1167214199118
5194.47211488012	1.10192412970962	96.1166855645758
5270.02745161468	1.08611972224562	96.1166507294835
5346.68176602836	1.07054216825301	96.1166168856177
5424.45104311959	1.05518820398003	96.1165840047862
5503.35150039396	1.04005461295002	96.1165520595977
5583.39959124612	1.0251382252632	96.1165210234392
5664.61200839083	1.01043591690922	96.1164908704542
5747.00568734399	0.995944609090518	96.116461575521
5830.59780995426	0.981661267556055	96.1164331142318
5915.40580798604	0.967582901945454	96.1164054628729
6001.44736675456	0.953706565143241	96.1163785984042
6088.74042881393	0.940029352643031	96.1163524984409
6177.30319769867	0.926548401921532	96.1163271412343
6267.15414171983	0.913260891822139	96.1163025056541
6358.31199781624	0.900164041947987	96.1162785711707
6450.79577546175	0.887255112064304	96.1162553178382
6544.6247606294	0.874531401509887	96.1162327262778
6639.81851981317	0.861990248617552	96.1162107776615
6736.39690410823	0.849629030143422	96.116189453697
6834.38005335057	0.837445160704882	96.1161687366118
6933.78840031689	0.825436092227065	96.1161486091389
7034.64267498542	0.813599313397739	96.1161290545024
7136.96390885887	0.801932349130433	96.1161100564034
7240.77343935025	0.790432760035672	96.1160915990064
7346.09291423232	0.779098141900218	96.1160736669264
7452.944296152	0.76792612517412	96.116056245216
7561.34986721024	0.756914374465503	96.1160393193527
7671.33223360861	0.746060588042965	96.1160228752272
7782.91433036346	0.735362497345419	96.1160068991314
7896.11942608866	0.724817866499288	96.1159913777473
8010.97112784781	0.714424491842943	96.1159762981354
8127.49338607718	0.704180201458235	96.1159616477246
8245.71049958018	0.694082854709034	96.1159474143011
8365.64712059443	0.68413034178666	96.1159335859987
8487.3282599326	0.674320583262077	96.1159201512887
8610.77929219804	0.664651529644758	96.1159070989704
8736.02596107615	0.655121160948122	96.1158944181616
8863.0943847029	0.64572748626141	96.1158820982899
8992.01106111129	0.636468543327929	96.1158701290834
9122.80287375708	0.627342398129552	96.1158585005626
9255.49709712487	0.618347144477362	96.115847203032
9390.12140241583	0.609480903608366	96.1158362270718
9526.70386331798	0.600741823788173	96.1158255635301
9665.27296186054	0.592128079919536	96.1158152035156
9805.85759435339	0.583637873156682	96.11580513839
9948.48707741293	0.575269430525327	96.1157953597605
10093.1911540755	0.567021004548292	96.1157858594734
10240	0.558890872876637	96.1157766296068
10388.9442297602	0.550877337926221	96.1157676624642
10540.0549032294	0.54297872651961	96.1157589505683
10693.3635320567	0.535193389533243	96.1157504866544
10848.9020862392	0.527519701549789	96.1157422636646
11006.7030007879	0.519956060515597	96.1157342747416
11166.7991824922	0.512500887403177	96.1157265132236
11329.2240167817	0.505152625878624	96.1157189726381
11494.011374688	0.49790974197392	96.1157116466968
11661.1956199085	0.490770723764026	96.1157045292906
11830.8116159721	0.483734081048705	96.1156976144838
12002.8947335091	0.476798345038999	96.1156908965101
12177.4808576279	0.469962068048275	96.1156843697669
12354.6063953973	0.463223823187805	96.1156780288113
12534.3082834397	0.456582204066779	96.1156718683552
12716.6239956325	0.450035824496685	96.1156658832608
12901.5915509235	0.44358331820003	96.115660068537
13089.2495212588	0.437223338523273	96.1156544193342
13279.6370396263	0.430954558153969	96.1156489309411
13472.7938082165	0.424775668842016	96.1156435987805
13668.7601067011	0.418685381124969	96.1156384184054
13867.5768006338	0.412682424057343	96.1156333854954
14069.2853499708	0.406765544943866	96.1156284958529
14273.9278177177	0.400933509076598	96.1156237454
14481.5468787005	0.395185099475876	96.1156191301747
14692.1858284646	0.389519116635028	96.1156146463278
14905.888592304	0.383934378268783	96.1156102901197
15122.6997344205	0.378429719065345	96.1156060579173
15342.6644672172	0.373003990442059	96.1156019461906
15565.8286607269	0.367656060304623	96.1155979515104
15792.2388521773	0.362384812809791	96.1155940705449
16021.9422556956	0.357189148131523	96.1155903000573
16254.9867721544	0.352067982230513	96.1155866369028
16491.4209991604	0.347020246627066	96.115583078026
16731.2942411889	0.342044888177262	96.1155796204588
16974.6565198652	0.337140868852362	96.1155762613173
17221.5585843961	0.332307165521402	96.1155729977997
17472.0519221523	0.327542769736944	96.1155698271841
17726.1887694058	0.322846687523916	96.115566746826
17984.0221222226	0.318217939171514	96.1155637541561
18245.6057475142	0.313655559028113	96.1155608466783
18510.9941942497	0.309158595299139	96.1155580219675
18780.2428048317	0.304726109847861	96.1155552776678
19053.407726636	0.300357177999074	96.11555261149
19330.5459237211	0.296050888345606	96.1155500212105
19611.7151887068	0.291806342557621	96.1155475046687
19896.9741548259	0.287622655194685	96.1155450597656
20186.382308151	0.283498953520537	96.1155426844618
20480	0.279434377320535	96.1155403767761
20777.8884595205	0.275428078721744	96.1155381347838
21080.1098064587	0.271479222015608	96.1155359566147
21386.7270641134	0.267586983483196	96.1155338404521
21697.8041724784	0.263750551222938	96.1155317845309
22013.4060015759	0.259969124980906	96.1155297871361
22333.5983649845	0.256241915983479	96.1155278466018
22658.4480335633	0.252568146772431	96.1155259613092
22988.022749376	0.248947051042451	96.115524129686
23322.391239817	0.245377873480919	96.1155223502042
23661.6232319442	0.241859869610085	96.1155206213796
24005.7894670183	0.238392305631437	96.1155189417702
24354.9617152557	0.234974458272359	96.1155173099749
24709.2127907947	0.231605614634994	96.1155157246327
25068.6165668793	0.228285072047264	96.1155141844211
25433.247991265	0.225012137916072	96.1155126880555
25803.183101847	0.221786129582555	96.1155112342876
26178.4990425176	0.218606374179503	96.1155098219049
26559.2740792527	0.215472208490747	96.1155084497292
26945.5876164329	0.212382978812657	96.115507116616
27337.5202134023	0.209338040817543	96.1155058214533
27735.1536012676	0.206336759419108	96.1155045631607
28138.5706999417	0.203378508639744	96.1155033406886
28547.8556354355	0.200462671479857	96.1155021530174
28963.093757401	0.197588639788933	96.1155009991563
29384.3716569293	0.194755814138601	96.1154998781429
29811.777184608	0.191963603697382	96.1154987890421
