# Program: SpeAcouPy
# Version: 0.5.1
# Generated: 2025-08-17T11:30:15.761145+02:00
Frequency (Hz),Impedance Magnitude (Ω),Impedance Phase (degrees),SPL (dB-SPL @ 1m / 2pi)
844.1534596012983,8.633450195924834,25.23989290278857,92.19928613998513
863.8828442740454,8.702606010967186,25.621150102442755,92.12554958754758
884.0733401525063,8.772996945806899,25.998900844676882,92.05133667933909
904.7357242349292,8.844640897436527,26.37320773592819,91.97664174644503
925.8810253973954,8.917556221600467,26.744130432613133,91.90145946323092
947.5205302806546,8.991761728125265,27.11172576042958,91.82578483881805
969.6657893145522,9.067276676816006,27.476047829978597,91.74961320817721
992.3286228832545,9.144120773886716,27.83714814886133,91.6729402228057
1015.5211276345681,9.222314168894762,28.195075730393512,91.59576184095889
1039.2556829367131,9.301877452151682,28.549877199067367,91.51807431741645
1063.5449574860113,9.382831652584473,28.901596892878274,91.43987419277431
1088.4019160690066,9.465198236023381,29.250276962622593,91.36115828226684
1113.8398264826194,9.548999103893664,29.59595746826122,91.2819236641401
1139.8722666160525,9.634256592290528,29.93867647243411,91.20216766761617
1166.513131698196,9.720993471417847,30.27847013120021,91.1218878605113
1193.776641714437,9.809232945372713,30.61537278206916,91.04108203659476
1221.6773489967918,9.898998652259293,30.949417029381152,90.95974820280489
1250.230145991456,9.990314664616971,31.280633827084444,90.877884566468
1279.4502732078734,10.083205490149133,31.60905255895227,90.79548952269862
1309.353327353611,10.177696072740709,31.934701116274653,90.7125616421933
1339.9552696593385,10.27381179375397,32.257605973054666,90.62909965966249
1371.272434398401,10.371578473594148,32.57779225873523,90.54510246317736
1403.321537605485,10.47102237353807,32.8952838284776,90.46056908473562
1436.1196859990787,10.57217019782132,33.21010333101299,90.37549869237226
1469.6843861124462,10.675049095981247,33.52227227408625,90.28989058415496
1504.033553638025,10.779686665455968,33.83181108751427,90.20374418440441
1539.1855229902053,10.886110954441303,34.138739183882706,90.11705904246642
1575.1590570916228,10.994350465010477,34.44307501691199,90.02983483433026
1611.9733573881572,11.104434156503629,34.74483613753043,89.94207136733208
1649.6480740980207,11.216391449196577,35.04403924770173,89.85376858810255
1688.2033167003628,11.330252228260234,35.34070025206648,89.76492659380808
1727.6596646690364,11.44604684802395,35.63483430747087,89.6755456465962
1768.0381784572087,11.56380613655705,35.92645587047099,89.58562619098713
1809.3604107387166,11.683561400583528,36.21557874291872,89.49516887375503
1851.648417912156,11.805344430744267,36.502216115749945,89.40417456562253
1894.9247718738216,11.929187507219579,36.78638061111428,89.31264438385442
1939.212572065831,12.055123405722217,37.068084322998686,89.22057971459688
1984.5354578058032,12.183185403866588,37.347338856509054,89.12798223357967
2030.9176209047369,12.313407287914321,37.6241553659809,89.03485392360322
2078.383818579757,12.445823359888758,37.89854459208988,88.94119708709462
2126.959386668692,12.58046844504254,38.17051689812601,88.84701435196251
2176.6702531534593,12.717377899652424,38.44008230557762,88.75230866904249
2227.5429519995587,12.85658761910503,38.70725052914281,88.65708329962955
2279.6046373189797,12.99813404622632,38.97203101124714,88.56134179196798
2332.883097864158,13.142054179798093,39.23443295609371,88.46508794612978
2387.406771860647,13.288385583196066,39.49446536321065,88.36832576746347
2443.2047621864895,13.437166393079915,39.75213706039071,88.27105940972318
2500.306851906324,13.58843532806329,40.007456735841345,88.17329311005568
2558.743520168589,13.742231697298088,40.26043296929092,88.07503111916208
2618.545958474233,13.898595408916906,40.51107426172803,87.97627763106605
2679.7460873256923,14.057566978296972,40.75938906339917,87.87703671788135
2742.3765732649495,14.219187536134514,41.0053857996636,87.77731227562327
2806.4708463098386,14.383498836351304,41.24907289430715,87.67710798728238
2872.063117797828,14.550543263892854,41.49045878996543,87.57642730890598
2939.188398646888,14.720363842518282,41.72955196539718,87.47527348317767
3007.882518043099,14.89300424272008,41.96636094949048,87.37364958286909
3078.1821425650805,15.068508789944078,42.200894332067634,87.27155858358459
3150.124795755328,15.24692247329848,42.43316077177181,87.16900346158353
3223.74887814903,15.428290954941765,42.66316900154948,87.06598730846481
3299.093687770939,15.61266058031574,42.89092783246218,86.962513450624
3376.19944111134,15.800078389340321,43.11644615673487,86.85858555828595
3455.1072945922183,15.990592128609638,43.33973295104312,86.75420772731826
3535.8593665351796,16.184250264530544,43.56079728102307,86.64938451766845
3618.4987596427463,16.381101997233493,43.77964830783057,86.54412093571871
3703.069584005141,16.5811972749769,43.99629529727275,86.43842235434919
3789.61698064472,16.784586808680118,44.21074763159808,86.3322943737538
3878.1871456107237,16.99132208617693,44.42301482350453,86.22574263709151
3968.827354637166,17.201455385801165,44.633106531380065,86.1187726261827
4061.5859883769795,17.4150397890114,44.84103257432275,86.01138947134618
4156.5125582259925,17.632129191934283,45.04680294520921,85.90359781347865
4253.657732750387,17.852778315936995,45.25042782008771,85.79540175319565
4353.073364731892,18.077042717598175,45.45191756253425,85.68680490983711
4454.8125188449885,18.30497879867687,45.65128272233068,85.57781059269816
4558.929499981064,18.53664381682196,45.84853402882007,85.46842206067927
4665.479882234473,18.772095897759236,46.04368238039331,85.35864281993652
4774.520538566131,19.01139404950519,46.23673883251553,85.24847688935685
4886.109671160326,19.254598178786797,46.42771458722143,85.1379289586225
5000.306842491095,19.501769109354278,46.616620986863666,85.02700437926057
5117.173007114605,19.752968601370856,46.80346951396538,84.91570896674007
5236.770544204655,20.008259370703,46.98827179741588,84.80404864566333
5359.163290848515,20.267705106866018,47.171039623289346,84.69202902684881
5484.416576121021,20.531370488702574,47.35178494682552,84.57965504520476
5612.597255954972,20.799321197570336,47.53051990121568,84.46693079083946
5743.7737488265875,21.071623928731842,47.70725679929515,84.3538596204856
5878.0160722749115,21.34834640248179,47.88200812618223,84.24044454567525
6015.395880274838,21.629557376962726,48.054786523911105,84.12668878275602
6155.986501483508,21.915326664331722,48.22560477220665,84.01259626041578
6299.862978380694,22.20572515089765,48.39447577146848,83.8981718602581
6447.102107323871,22.500824820333488,48.56141253367355,83.78342124530243
6597.78247953954,22.80069877767654,48.72642818394121,83.6683503001151
6751.984523072501,23.105421271272927,48.88953597079137,83.55296440366598
6909.790545715645,23.415067710588648,49.05074927863188,83.43726788391226
7071.284778942997,23.729714679808165,49.210081634120286,83.32126396931932
7236.553422869657,24.04943994956029,49.367546700327864,83.20495532967102
7405.684692262434,24.37432249064106,49.52315825866154,83.08834496771945
7578.768863625929,24.704442493113326,49.676930185495195,82.9714369637482
7755.898323389001,25.03988139147808,49.82887643429822,82.85423657963271
7937.167617217551,25.38072189299463,49.97901103162158,82.73674957003415
8122.673500479721,25.727048003942354,50.1273480869707,82.61898107625755
8312.514989890631,26.078945049616586,50.27390180702318,82.50093484975154
8506.793416364162,26.43649968813897,50.4186865005849,82.38261343257642
8705.612479099866,26.799799923142515,50.56171656630664,82.26401927122103
8909.078300934143,27.168935122170375,50.70300646790497,82.14515596248509
9117.299484984922,27.543996043977486,50.84257071225778,82.02602857843144
9330.38717262037,27.92507487086942,50.98042384468161,81.90664266811564
9548.455102782293,28.312265237502064,51.116580461706235,81.78700270892931
9771.61967269618,28.705662250235665,51.25105522549322,81.66711144812501
10000.0,29.10536250010002,51.38386286114067,81.54697090486582
