# Program: SpeAcouPy
# Version: 0.5.1
# Generated: 2025-08-15T23:48:17.304072+02:00
Frequency (Hz),Impedance Magnitude (Ω),Impedance Phase (degrees),SPL (dB-SPL @ 1m / 2pi)
15.30172190190946,8.353443528328508,46.09074588492743,77.0101915576751
15.695694563699695,8.515091052721715,46.95142134529078,77.36223727100396
16.09981081973593,8.687272506184827,47.818346711323784,77.71161989727099
16.514331836627438,8.870881424094295,48.69100487830531,78.05830470992069
16.939525505227014,9.066914609646199,49.56883480233898,78.40225867739102
17.375666613759712,9.27648774266518,50.451226295294845,78.74345049064807
17.823037025409164,9.500853902465721,51.337513697160375,79.08185057723801
18.28192586047616,9.741425656247129,52.22696815932272,79.4174311011991
18.752629683227294,9.999801536032606,53.11878820334954,79.750165948295
19.235452693554368,10.277797951144537,54.01208812992547,80.08003069615918
19.730706923568448,10.577487878052036,54.90588373430785,80.40700256907655
20.238712439255636,10.901248060887815,55.79907462756751,80.73106037727436
20.759797547324794,11.25181698042142,56.690422252203575,81.05218444074298
21.29429900738109,11.632366558844451,57.57852239528154,81.37035649776146
21.84256224956223,12.046591537657532,58.46177061128947,81.68555959845725
22.404941597778272,12.498821806525289,59.338318425240686,81.99777798388419
22.981800498699087,12.994164835898255,60.20601742678721,82.30699695125567
23.57351175663765,13.538688022051701,61.06234728629448,82.61320270611807
24.180457774480708,14.13965456707431,61.9043221672074,82.91638220239449
24.80303080082291,14.805832074673106,62.728367730376306,83.21652297136484
25.441633183463654,15.547901273749744,63.53015753437961,83.51361294077972
26.096677629430822,16.37900468359331,64.30439249528683,83.8076402454263
26.76858747169933,17.315494075397826,65.04449912181454,84.09859303057873
27.457796942776834,18.377965423509092,65.7422096844515,84.38645924986906
28.164751455333477,19.592717856091404,66.38696715430706,84.67122645921086
28.889907890056907,20.993851632741798,66.96506397243758,84.95288160849356
29.633734890918827,22.626352589683002,67.45836589888663,85.23141083284357
30.39671316804361,24.550740368781028,67.84236992641979,85.50679924531694
31.17933580837496,26.850269532995934,68.08315755599563,85.77903073295063
31.982108594341245,29.6424352959201,68.13244571424732,86.04808775815073
32.805550330725474,33.09799670500493,67.91921821244503,86.3139511674434
33.650193179951266,37.47361742813835,67.33490256790904,86.57660000965008
34.51658300600128,43.170032738374374,66.20566718143436,86.8360113655792
35.40527972719061,50.83901680312202,64.23739438219178,87.09216019134665
36.31685767802296,61.580159612352524,60.89902237499638,87.34501917744821
37.251905980363524,77.25526018516608,55.16165363837831,87.59455862570782
38.21102892416843,100.52096426343772,44.93353465350569,87.84074634621217
39.19484635801685,130.8227555030238,26.428191613355608,88.08354757631471
40.203994089697964,146.8645522822137,-2.0321179778626686,88.32292492374712
41.23912429711212,125.85896890853529,-29.374702902545124,88.55883833581004
42.300905949751105,95.76739280222621,-46.37239858533019,88.79124509652604
43.39002524103049,73.65749752694259,-55.70962053758197,89.0200998535205
44.50718603175308,58.80858044770015,-60.94707035579552,89.24535467624771
45.65311030499027,48.58609095066459,-63.97026710339341,89.46695914699774
46.828538632675134,41.24796640209376,-65.70928084076866,89.68486048589783
48.034230654208976,35.771773648005805,-66.64910065371598,89.89900371086085
49.27096556739045,31.54944384832481,-67.0611152994583,90.10933183312704
50.53954263198456,28.205130861133092,-67.10719689605463,90.315786088695
51.84078168625723,25.496830270166026,-66.88926353494121,90.5183062055412
53.17552367680881,23.26275623341582,-66.47446540958492,90.71683070608701
54.54463120204933,21.391112433042313,-65.90877435778003,90.91129724388904
55.9489890696666,19.802386737406675,-65.22471187618527,91.10164297300906
57.389504868447304,18.438591412426863,-64.44594822330635,91.28780494796929
58.86710955482084,17.256499322905473,-63.590149158093794,91.46972055162524
60.3827580545048,16.22326066351866,-62.67079914623547,91.64732794770563
61.93742987964106,15.313483954417253,-61.69840430085341,91.82056655418465
63.532129761821196,14.507244223323152,-60.68130703833785,91.98937753308729
65.16788830141039,13.788693876741071,-59.62625057354052,92.15370429179299
66.8457626335894,13.145074706842157,-58.53877805279251,92.31349299041943
68.5668371115452,12.566002656060757,-57.42351982949029,92.46869304945102
70.33222400725148,12.04294167800941,-56.284403482464555,92.61925765144366
72.14306423029241,11.568811026207754,-55.12480945546517,92.7651442304064
74.0005280651936,11.137688217200797,-53.94768775476851,92.90631494234535
75.90581592773731,10.744581614553686,-52.75564631617888,93.04273711046608
77.86015914075038,10.385254364562718,-51.55101846193145,93.17438363868084
79.86482072986647,10.056086683137993,-50.33591472062972,93.3012333873549
81.92109623977618,9.753967115994591,-49.11226281455026,93.42327150565737
84.0303145714942,9.476205921888146,-47.88183859884617,93.5404897154481
86.19383884118253,9.220465516224,-46.64629001920562,93.65288654232408
88.41306726108614,8.984704192620278,-45.40715564235785,93.76046749025295
90.68943404315024,8.767130267719027,-44.16587894385577,93.86324515711662
93.02441032590254,8.566164474190485,-42.923819267005115,93.96123928945298
95.41950512520022,8.380408929919119,-41.682260166494075,94.054476775692
97.87626630945564,8.208621387281436,-40.4424157000804,94.14299157820645
100.39628159997103,8.049693749896052,-39.205435117579725,94.22682460550858
102.98117959702893,7.90263405980917,-37.97240630848472,94.30602352689542
105.63263083240113,7.766551323353715,-36.74435830082453,94.38064253274946
108.35234884895674,7.640642671594521,-35.52226304932856,94.45074204451609
111.14209130806655,7.524182450614072,-34.307036707007114,94.5163883790842
114.00366112552013,7.41651291472258,-33.09954053831143,94.57765337287668
116.93890763668881,7.317036257051612,-31.90058160222634,94.63461397140237
119.94972779168847,7.22520776069385,-30.710913308636037,94.68735179032538
123.03806738131392,7.140529892430687,-29.531235930114065,94.73595265427068
126.20592229453737,7.062547192304264,-28.362197133223134,94.78050611961064
129.45533980838368,6.990841837489233,-27.20439257795124,94.82110498737453
132.78841991101606,6.9250297793687645,-26.05836662068475,94.85784481220318
136.20731665888692,6.86475736939739,-24.92461314484126,94.89082341294876
139.7142395688315,6.809698403000802,-23.803576533731245,94.92014039011168
143.31145504600354,6.759551522014102,-22.6956527922151,94.94589665483042
147.0012878485759,6.714037925462333,-21.60119081711329,94.96819397361413
150.7861225901529,6.672899346209154,-20.520493810979417,94.9871345324481
154.66840528086502,6.63589625743444,-19.453820829634935,95.00282052332827
158.65064490814183,6.602806278282656,-18.401388450668094,95.01535375570495
162.73541505818608,6.573422752538929,-17.363372547803237,95.02483529475361
166.9253555791945,6.547553477989484,-16.3399101545443,95.03136512785197
171.22317428740212,6.525019567329947,-15.33110139966928,95.03504186013801
175.63164871705197,6.5056544241983785,-14.33701149690819,95.03596243955903
180.1536279154212,6.489302820211197,-13.357672771372194,95.03422191140362
184.79203428406316,6.475820060835905,-12.393086705922912,95.02991320193831
189.549865467457,6.465071229600114,-11.443225991600059,95.02312693045158
194.43019629028265,6.456930501557111,-10.508036567380373,95.01395124873801
199.43618074457612,6.451280518142259,-9.587439635856612,95.00247170683522
204.5710540280472,6.448011816593294,-8.681333642841878,94.98877114365143
209.83813463487795,6.447022307997837,-7.789596210371343,94.97292960099054
215.24082650035248,6.448216798795287,-6.912086014046082,94.95502425939007
220.78262120070528,6.451506551216504,-6.04864459711095,94.93512939413108
226.46710020960774,6.456808878709212,-5.199098115048685,94.9133163497547
232.29793721275323,6.464046772883383,-4.363259005787,94.88965353142105
238.27890048203528,6.47314855893011,-3.540927581838787,94.86420641147299
244.41385531085382,6.48404757682974,-2.7318935418163335,94.83703754960997
250.7067665121229,6.496681885978099,-1.9359373997751277,94.80820662513688
257.1617009805947,6.510993991131048,-1.1528318317452033,94.77777047982454
263.78283032115513,6.526930587802772,-0.38234293960351806,94.7457831699979
270.57443354479096,6.54444232545772,0.37576856687084614,94.71229602655507
277.5408998339688,6.563483587014157,1.12174626833081,94.67735772170927
284.6867313792148,6.584012283332497,1.8558370126643808,94.64101434133909
292.0165462887274,6.605989661497317,2.5782899679439595,94.60330946192312
299.5350815729041,6.629380125820845,3.2893557488766874,94.56428423112652
307.2471962057093,6.654151070600149,3.9892856138612274,94.52397745119507
315.1578742648659,6.680272723752114,4.678330729573389,94.4824256643973
323.27222815289383,6.707718000531428,5.356741499876279,94.43966323983588
331.5955019010831,6.736462366608637,6.024766955775476,94.39572246102678
340.13307455853266,6.7664837098489645,6.682654203107887,94.35063361371564
348.8904636684471,6.797762220189338,7.33064792465791,94.30442507346812
357.87332883393776,6.830280277061698,7.968989933430436,94.25712339263222
367.0874753756315,6.864022343855896,8.597918773873374,94.2087533863282
376.5388580834527,6.8989748689562775,9.21766936792423,94.15933821717246
386.2335850650012,6.9351261929225485,9.828472702855635,94.10889947848958
396.17792169301526,6.972466461418728,10.430555558007171,94.05745727580886
406.37829465446896,7.010987543523838,11.024140267612779,94.0050303064799
416.8412961039215,7.05068295508523,11.609444517060581,93.95163593727551
427.5736879238029,7.091547786800206,12.186681170056374,93.89729027988089
438.5824060943891,7.1335786367341925,12.756058124294583,93.84200826419374
449.8745651762903,7.176773547004392,13.317778193376427,93.78580370938359
461.4574629083495,7.2211319443768005,13.872039012847978,93.72868939267883
473.33858492392375,7.266654584541958,14.419032968361932,93.67067711586607
485.5256095885944,7.313343499850756,14.958947144094537,93.611777769502
498.02641296243405,7.361201950306546,15.491963289671986,93.552001394849
510.8490738900365,7.410234377623376,16.01825780398019,93.49135724355584
524.0018792215999,7.460446362172894,16.53800173434425,93.42985383511231
537.493329168436,7.511844582654259,17.051360789673225,93.36749901211185
551.332142796369,7.564436778332172,17.558495366267067,93.30429999336025
565.5272636605702,7.6182317136983535,18.05956058508025,93.24026342487066
580.0878655854751,7.673239145421221,18.55470633932788,93.17539542878495
595.0233585935142,7.72946979145719,19.044077351404496,93.10970165026093
610.3433949864902,7.7869353022052925,19.527813238167738,93.04318730236203
626.0578755835342,7.845648233594308,20.006048583711475,92.97585720898198
642.1769561196669,7.905622021998712,20.47891301882464,92.90771584583253
658.7110538091076,7.96687096088642,20.946531306395627,92.83876737951424
675.6708540775625,8.029410179107192,21.409023432081653,92.76901570468465
693.0673174678559,8.093255620736588,21.8665046996187,92.6984644793279
710.911686723355,8.158424026395412,22.31908583019839,92.62711715812094
729.2154940537729,8.224932915969536,22.766873065384317,92.55497702388084
747.9905685880444,8.292800572659713,23.20996827308562,92.4820472170667
767.2490440190905,8.362046028294898,23.648469056142176,92.40833076329758
787.0033664454114,8.432689049846687,24.082468863114286,92.33383059883738
807.2663024145774,8.50475012708598,24.5120571009017,92.25854959398407
828.0509471738148,8.578250461326114,24.937319248846023,92.1824905742922
849.3707331330202,8.65321195519979,25.358336973998064,92.10565633954548
871.2394385456694,8.729657203419706,25.77518824725587,92.02804968038983
893.6711964132355,8.80760948447523,26.187947460099252,91.949673392531
916.6805036188679,8.887092753219715,26.596685541667682,91.87053028839847
940.2822302962343,8.968131634304717,27.001470075942564,91.79062320617984
964.4916294395842,9.050751416419518,27.40236541881049,91.70995501613697
989.3243467612406,9.134978047295471,27.79943281479558,91.62852862412969
1014.7964308028918,9.220838129436494,28.19273051325834,91.54634697229389
1040.9243433072195,9.308358916537982,28.582313883867016,91.46341303685358
1067.7249698565638,9.397568310557908,28.96823553115209,91.37972982308696
1095.2156307855014,9.488494859405062,29.350545407959828,91.2953003575212
1123.414092374389,9.581167755210474,29.729290927621946,91.2101276774973
1152.338578331108,9.675616833149823,30.104517074660464,91.12421481832725
1182.0077815684267,9.771872570785916,30.476266513846326,91.03756479836052
1212.4408762845956,9.86996608790254,30.84457969742914,90.95018060238601
1243.6575303549796,9.969929146803135,31.209494970355053,90.86206516391726
1275.6779180427404,10.07179415305063,31.571048673287606,90.77322134704153
1308.5227330367711,10.175594156628318,31.9292752432477,90.68365192865123
1342.2132018253328,10.281362853505629,32.28420731168856,90.59335958201864
1376.7710974140073,10.389134587597699,32.63587579982649,90.50234686280804
1412.2187533968527,10.498944353113506,32.984310011055385,90.41061619873935
1448.5790783898472,10.610827797293759,33.32953772028361,90.31816988421015
1485.8755708359474,10.724821223547472,33.671585260050364,90.225010081233
1524.1323341913367,10.840961595004359,34.01047760330127,90.13113882803825
1563.3740925026673,10.959286538508836,34.34623844273506,90.03655805661126
1603.6262063853742,11.079834349090829,34.67889026667265,89.94126962025501
1644.914689413378,11.202643994957258,35.008454431449394,89.84527533198074
1687.2662249307748,11.327755123056479,35.334951230387816,89.74857701411223
1730.7081832963747,11.455208065275091,35.65839995947658,89.65117655893113
1775.2686395722353,11.585043845330688,35.97881897995279,89.55307599949305
1820.9763916676206,11.717304186426432,36.296225778064155,89.45427758890595
1867.860978950111,11.8520315197301,36.61063702236643,89.35478388541759
1915.9527013358945,11.98926899373299,36.922068618986856,89.25459783963646
1965.2826388715716,12.12906048452987,37.23053576535051,89.15372287918522
2015.882671820135,12.271450607040544,37.5360530029144,89.05216298513739
2067.7855012641,12.416484727165958,37.83863426947778,88.94992275383274
2121.0246702391037,12.564208974836374,38.138292951625886,88.84700743723927
2175.6345854116294,12.714670257868827,38.435041937810354,88.74342295507776
2231.650539314867,12.867916276505682,38.72889367246654,88.63917587260234
2289.108733157076,13.023995538460046,39.019860211409565,88.53427333937682
2348.0463002172005,13.182957374250732,39.30795327853855,88.42872298669619
2408.5013298428435,13.344851952573919,39.5931843236138,88.3225327845132
2470.512892066121,13.509730295438649,39.87556458057131,88.21571086275681
2534.1210628532876,13.67764429279244,40.155105125516,88.10826530657559
2599.366950004486,13.848646716391368,40.43181693322654,88.00020393991942
2666.2927197203144,14.022791232727823,40.70571093073863,87.8915341164369
2734.9416238524077,14.200132414924129,40.97679804640131,87.78226254019768
2805.358027855645,14.380725753627887,41.24508925276166,87.67239514039002
2877.587439460033,14.564627667101423,41.51059560177697,87.56193702302953
2951.676538080806,14.751895510867286,41.77332825120419,87.45089251806866
3027.673204985749,14.942587587438332,42.0332984815976,87.33926533165076
3105.6265542392316,15.13676315679533,42.29051770412744,87.22705880067008
3185.586964442961,15.334482448349814,42.54499746036939,87.11427623107991
3267.606111293961,15.535806675113466,42.796749416199816,87.00092128427585
3351.7370009808183,15.740798050662699,43.04578535282448,86.88699836005931
3438.0340044397853,15.949519809228525,43.29211715859728,86.77251291365708
3526.5528924928653,16.162036228863425,43.53575682546338,86.65747164189845
3617.3508718906023,16.378412657179048,43.776716453441765,86.54188248335792
3710.486622282859,16.598715538675282,44.015008265454355,86.42575440106796
3806.0203341414845,16.823012442287958,44.250644633056254,86.30909695363292
3904.0137476593695,17.051372087578297,44.48363811140956,86.19191970696704
4004.5301926510338,17.28386436807116,44.71400147952926,86.07423158604148
4107.63462948054,17.52056037068943,44.94174777991168,85.95604030203084
4213.393691043164,17.761532391019227,45.16689035068811,85.83735200161135
4321.875725827976,18.006853945176598,45.38944284391491,85.71817126031871
4433.150842089145,18.256599780120833,45.609419225774445,85.59850147588791
4547.290953154524,18.510845885080485,45.82683375816228,85.47834561670416
4664.369823900794,18.7696695070108,46.04170096572767,85.35770716551902
4784.463118425178,19.033149172440325,46.254035596769285,85.23659100324103
4907.648448944612,19.30136471664338,46.463852589046866,85.11500394197896
5034.005425953857,19.57439731902841,46.67116705125258,84.992954673759
5163.615709675067,19.8523295415163,46.87599426695226,84.8704530606393
5296.563062832013,20.135245365264822,47.07834972076847,84.74750892356926
5432.933404783098,20.42323022112796,47.27824913832211,84.62413071834709
5572.814867048099,20.716371011109757,47.47570852493783,84.50032461597965
5716.297850264593,21.01475612149323,47.67074418647857,84.37609443875836
5863.475082610811,21.318475432185895,47.863372720801294,84.25144260952226
6014.441679732709,21.62762032943376,48.053610979520386,84.12637182200443
6169.295206213983,21.942283728785576,48.24147601314854,84.0008867193501
6328.135738628742,22.262560111392478,48.426985022069516,83.87499471617821
6491.065930217597,22.5885455705081,48.61015533531307,83.74870539185682
6658.191077228968,22.920337859279265,48.79100442669099,83.62202858776756
6829.619186968471,23.25803642914014,48.96954995789707,83.494972149888
7005.46104760037,23.601742452501437,49.14580982099318,83.36754067220882
7185.830299746203,23.951558832729887,49.319802149806776,83.2397362054924
7370.843509926861,24.307590213589396,49.491545286312856,83.11156072420452
7560.620245895562,24.669943002777778,49.66105771692486,82.98301882549369
7755.283153910439,25.03872541638115,49.828358016510464,82.85411865841684
7954.958037996639,25.414047536469756,49.99346483609247,82.72487010431598
8159.7739412492065,25.796021362927664,50.15639693969467,82.59528133649948
8369.863229229235,26.18476084334954,50.3171732560005,82.46535651942283
8585.361675507243,26.58038188242144,50.475812894274895,82.33509688556153
8806.408549409021,26.983002351763556,50.63233510115475,82.20450461116278
9033.146706020674,27.392742124024487,50.786759188367625,82.07358600083963
9265.72267851097,27.809723134193213,50.93910449293253,81.94235057943162
9504.286772830812,28.23406944340535,51.08939040347457,81.81080656374795
9748.993164850826,28.665907275433966,51.23763641784569,81.67895741885903
10000.0,29.105365024718708,51.383862158911626,81.54680372683279
