# Program: SpeAcouPy
# Version: 0.5.1
# Generated: 2025-08-14T09:17:05.316118+02:00
Frequency (Hz),Impedance Magnitude (Ω),Impedance Phase (degrees),SPL (dB-SPL @ 1m / 2pi)
62.03576476104275,15.658430140733545,-61.640831766962236,88.27710597958139
63.485652163052166,14.893736146578233,-60.74468948267682,88.43163996206891
64.96942604146125,14.206008308270583,-59.81415582419092,88.58250411446384
66.48787838417263,13.584818416129822,-58.85384548654548,88.72965562917858
68.04181968927101,13.021549529616303,-57.86765012630647,88.8730536601058
69.63207939763883,12.509020487397693,-56.8588938284511,89.0126596372196
71.25950633568411,12.041199693104506,-55.83045090008079,89.14843757699357
72.92496916841445,11.612984447119441,-54.78483606266661,89.28035438535869
74.62935686310138,11.220029014979081,-53.72427414443368,89.40838014987949
76.37357916378024,10.85860936037704,-52.650754354519904,89.53248841783584
78.15856707684091,10.525515761890887,-51.56607282549862,89.65265645696368
79.98527336796712,10.217966850408802,-50.47186613367438,89.76886549573524
81.8546730706903,9.933540257535675,-49.36963781305326,89.88110094024367
83.76776400682918,9.670116258631335,-48.26077938067698,89.98935256500147
85.72556731909324,9.425831665132508,-47.1465870289951,90.09361467526135
87.7291280161336,9.199041863158985,-46.02827487504223,90.19388623881684
89.77951553033323,8.988289373764827,-44.90698545885468,90.29017098563246
91.87782428863335,8.792277669709403,-43.78379803563038,90.3824774740824
94.02517429670132,8.609849256155258,-42.65973509413698,90.4708191230311
96.22271173675139,8.43996723098076,-41.535767448211374,90.55521420946013
98.47160957933774,8.281699700799026,-40.41281818199727,90.63568583182291
100.77306820944618,8.134206553207088,-39.29176567785049,90.71226183978095
103.12831606721848,7.996728182984564,-38.17344591497641,90.7849747314298
105.5386103036523,7.868575846379418,-37.0586541941812,90.8538615195545
108.00523745162528,7.749123378077064,-35.9481464176599,90.91896356884696
110.52951411260223,7.637800053565655,-34.842640031044255,90.98032640636976
113.11278765939214,7.534084418123089,-33.742814716921856,91.03799950785205
115.75643695533036,7.437498934644614,-32.64931291390698,91.09203606264865
118.46187309026836,7.347605327602812,-31.562740222495563,91.14249272038158
121.23054013376529,7.264000520816349,-30.48366574792999,91.18942932241167
124.06391590588318,7.186313083357577,-29.41262242080012,91.23290862135535
126.96351276599727,7.114200111597241,-28.350107327869893,91.27299599187323
129.93087842004158,7.047344486652856,-27.296582078458357,91.30975913591188
132.96759674662127,6.985452455836646,-26.252473225477615,91.34326778548676
136.07528864243332,6.928251494455203,-25.218172754830476,91.37359340595404
139.25561288744635,6.875488410786439,-24.194038652214772,91.40080890254151
142.51026703029993,6.826927662482943,-23.18039555239244,91.42498833269862
145.84098829439864,6.78234985721072,-22.177535472605143,91.44620662658946
149.2495545051829,6.741550414179525,-21.18571862900012,91.46453931779925
152.7377850390714,6.704338366477084,-20.205174332619436,91.48006228605783
156.30754179458174,6.670535286883788,-19.236101959657844,91.49285151351188
159.9607301861488,6.639974322197922,-18.27867198926478,91.50298285580524
163.69930016117019,6.6124993231103995,-17.333027101110588,91.51053182895839
167.52524724082156,6.5879640583870485,-16.399283324213343,91.51557341277922
171.44061358519718,6.566231503590798,-15.477531228090157,91.51818187129027
175.44748908334597,6.54717319584321,-14.567837147114943,91.51843059042585
179.54801246878307,6.530668647215788,-13.670244428997307,91.51639193303664
183.74437246107266,6.516604810282437,-12.784774698506624,91.5121371110434
188.03880893409163,6.504875590177354,-11.911429127918751,91.50573607440197
192.43361411159802,6.495381398205729,-11.050189706130425,91.49725741638342
196.9311337907422,6.488028742663665,-10.201020498939272,91.48676829453122
201.53376859417332,6.482729853051698,-9.363868893601989,91.47433436653458
206.2439752514093,6.479402334324606,-8.538666821434987,91.46001974014953
211.06426791015548,6.477968848218167,-7.725331952894976,91.44388693620813
215.9972194782717,6.478356819039563,-6.9237688602546825,91.42599686367745
221.04546299710216,6.480498161608978,-6.133870143655827,91.40640880566482
226.21169304690264,6.48432902930178,-5.355517516969712,91.3851804152098
231.49866718511612,6.489789580368557,-4.588582850515024,91.36236771965783
236.90920741826318,6.496823760908665,-3.8329291682688904,91.33802513237255
242.44620170823282,6.505379103045668,-3.0884115977523265,91.31220547051213
248.112605513777,6.515406537003403,-2.3548782712786362,91.28495997757001
253.9114433680347,6.5268602159122455,-1.6321711777147812,91.25633834936126
259.8458104929247,6.53969735228896,-0.9201269643279204,91.22638876212024
265.91887445126935,6.553878065232376,-0.2185776886697397,91.19515790136822
272.13387683753086,6.569365237463099,0.4726484792092833,91.16269099020487
278.4941350080644,6.586124381409867,1.1537266036170308,91.12903181568419
285.00304385181084,6.60412351360972,1.82483437827986,91.09422275194734
291.6640776023707,6.62333303674491,2.4861515684935966,91.05830477881088
298.4807916924327,6.643725628687766,3.137859499039166,91.02131749454574
305.4568246515432,6.665276137966264,3.7801405863409343,90.98329912163945
312.5959000482281,6.68796148509908,4.413177913170557,90.94428650440891
319.90182847750674,6.711760569280082,5.037154844036024,90.90431509743374
327.37850959485775,6.736654179919326,5.652254679244294,90.86341894391126
335.029934197723,6.7626249125716855,6.258660345479541,90.82163064320233
342.86018635565864,6.78965708880576,6.856554120596655,90.77898130704475
350.87344559027144,6.817736679585712,7.446117390188391,90.73550050416745
359.07398910610544,6.846851231757981,8.027530433341155,90.69121619334504
367.4661940736688,6.876989797254125,8.600972234847177,90.64615464529857
376.0545399658171,6.908142864641694,9.166620320991285,90.60034035427464
384.8436109487433,6.940302292677702,9.724650615877323,90.55379594062705
393.8380983288489,6.973461245545261,10.27523731510513,90.50654204628052
403.04280305680504,7.007614129484641,10.818552773457242,90.45859722557657
412.46263829013526,7.042756530566163,11.354767403111339,90.40997783467722
422.10263201569035,7.078885153395994,11.884049578768042,90.36069792342386
431.96792973341735,7.115997760597582,12.406565545982318,90.31076913429936
442.063797202853,7.154093112973117,12.922479328928063,90.2602006138968
452.39562325380535,7.193170910321218,13.431952633819009,90.20899894302462
462.96892266272675,7.233231732970671,13.93514474428278,90.15716809223476
473.78933909631434,7.27427698418482,14.43221240515254,90.10470941009388
484.86264812390783,7.316308833697162,14.923309691431172,90.05162165186688
496.1947603002903,7.359330162754443,15.408587859620297,89.99790105637096
507.79172432054037,7.403344511166341,15.888195179216837,89.94354147850977
519.6597302486197,7.448356026986756,16.362276742982658,89.88853458432106
531.8051128214197,7.494369419575643,16.830974255611807,89.83287011417916
544.2343548300266,7.541389916904121,17.2944258016571,89.77653621800413
556.9540905800136,7.589423228060995,17.75276559503868,89.71951986387027
569.9711094326076,7.638475511983991,18.206123714112664,89.66180731823371
583.2923594286206,7.688553353462447,18.6546258280988,89.60338469210092
596.924950997074,7.739663747425556,19.09839292257641,89.54423854288316
610.8761607505039,7.791814092429447,19.53754103367376,89.4843565165294
625.1534353689711,7.845012194074143,19.972181002374384,89.42372800899565
639.764395574843,7.899266278808759,20.40241826189191,89.36234482047203
654.7168402004744,7.954585018214848,20.82835267216356,89.30020177043002
670.0187503509591,8.010977563394288,21.250078415985968,89.23729723695978
685.6782936641738,8.068453588538198,21.66768397098963,89.17363358060672
701.7038286703829,8.127023342135399,22.081252170343646,89.10921741163754
718.1039092537357,8.186697703621128,22.490860362665472,89.04405966103639
734.8872892180387,8.247488242608728,22.89658067799681,88.97817542020533
752.0629269592408,8.309407277238138,23.298480401886764,88.91158352287388
769.6399902471159,8.372467927674274,23.696622453682096,88.84430585548132
787.6278611187063,8.436684160459906,24.091065958254745,88.77636639937396
806.0361408861346,8.502070819339862,24.48186689291188,88.70779002924212
824.8746552614581,8.568643638390725,24.869078783573883,88.63860111650034
844.1534596012983,8.636419233871848,25.25275341703434,88.56882201236125
863.8828442740454,8.705415072200559,25.632941529911477,88.49847151108102
884.0733401525063,8.775649412867699,26.009693430536913,88.42756341647642
904.7357242349292,8.847141226932404,26.38305950833751,88.35610535093738
925.8810253973954,8.919910093907891,26.753090587084927,88.28409795196285
947.5205302806546,8.993976082253702,27.11983808446803,88.21153459283629
969.6657893145522,9.06935962113664,27.483353951322528,88.13840173800187
992.3286228832545,9.146081373352182,27.84369037970174,88.06467999775072
1015.5211276345681,9.224162120980386,28.200899289391856,87.99034588080339
1039.2556829367131,9.303622676110649,28.555031626313735,87.91537416009177
1063.5449574860113,9.384483828429065,28.906136531443906,87.8397406731221
1088.4019160690066,9.466766339309535,29.254260462447036,87.76342528458882
1113.8398264826194,9.550490988123757,29.59944636836792,87.68641466023126
1139.8722666160525,9.635678670872418,29.941733026352978,87.60870445484332
1166.513131698196,9.722350544350418,30.281154644622404,87.53030052177748
1193.776641714437,9.810528201666774,30.617740815112484,87.45121882096788
1221.6773489967918,9.900233858152067,30.951516861757256,87.37148384467008
1250.230145991456,9.991490521832237,31.282504578543325,87.29112559006495
1279.4502732078734,10.084322121079131,31.610723290793516,87.21017536537431
1309.353327353611,10.178753564877647,31.93619111230697,87.12866098396921
1339.9552696593385,10.274810718947684,32.258926221040895,87.04660212679401
1371.272434398401,10.372520293470764,32.57894794886079,86.96400677614272
1403.321537605485,10.471909654089547,32.89627748712576,86.88086958471281
1436.1196859990787,10.573006584728551,33.21093805622857,86.79717280248306
1469.6843861124462,10.675839045177135,33.52295447359376,86.71288993649057
1504.033553638025,10.780434974283404,33.83235217169258,86.62799171454009
1539.1855229902053,10.886822187326697,34.139155845448784,86.5424532747233
1575.1590570916228,10.995028401452874,34.44338801790809,86.45626097429715
1611.9733573881572,11.105081396540953,34.74506787093736,86.36941699437392
1649.6480740980207,11.217009284822812,35.044210665367046,86.281940172342
1688.2033167003628,11.330840829034585,35.34082795944343,86.19386228591426
1727.6596646690364,11.446605726220074,35.634928638284634,86.10522024494517
1768.0381784572087,11.564334772446102,35.92652053242756,86.01604603432125
1809.3604107387166,11.684059848392199,36.215612197003594,85.92635735177177
1851.648417912156,11.805813715196322,36.50221431941233,85.83615221088661
1894.9247718738216,11.929629672738818,36.786340281375345,85.74540997669344
1939.212572065831,12.055541188932295,37.06800563667895,85.65409934843788
1984.5354578058032,12.183581635159777,37.34722663078239,85.56219116365918
2030.9176209047369,12.313784241357121,37.62401826848185,85.46967150375708
2078.383818579757,12.446182311190054,37.89839267663825,85.37654959027896
2126.959386668692,12.580809632790032,38.17035847365187,85.28285626136031
2176.6702531534593,12.717700924455729,38.439921499559034,85.18863245115192
2227.5429519995587,12.856892116363934,38.70708667892609,85.0939118890217
2279.6046373189797,12.998420321923481,38.971860221826944,84.99870597587451
2332.883097864158,13.142323490127746,39.234251110199665,84.90299910281026
2387.406771860647,13.28863989833975,39.49427107140727,84.80675837740625
2443.2047621864895,13.437407755037007,39.7519329757298,84.70995406224085
2500.306851906324,13.588665154637292,40.00724848477719,84.61257984133915
2558.743520168589,13.742450445478468,40.26022631338333,84.51466016223675
2618.545958474233,13.898802818456446,40.510872230453344,84.41623816766682
2679.7460873256923,14.057762753047939,40.75919091033822,84.31734999274924
2742.3765732649495,14.219372009621509,41.005188500429654,84.21800206073463
2806.4708463098386,14.383673144636221,41.248874147134046,84.11816868153223
2872.063117797828,14.550708881347095,41.490259315742236,84.01781435186395
2939.188398646888,14.720521823671211,41.729355327641116,83.91692570033507
3007.882518043099,14.893154779774118,41.966171017280374,83.8155271909511
3078.1821425650805,15.06865147269974,42.200712492458564,83.7136647420356
3150.124795755328,15.247057043467171,42.432985318719574,83.6113685219996
3223.74887814903,15.42841787566118,42.66299725604844,83.50862820336519
3299.093687770939,15.612780874610152,42.89075897920935,83.40540689976464
3376.19944111134,15.800192901283294,43.116281993515514,83.30168368349915
3455.1072945922183,15.990700976768343,43.33957580097825,83.1974816856208
3535.8593665351796,16.184353094460693,43.56064735579429,83.09284834030387
3618.4987596427463,16.381198764019636,43.77950351472512,82.9878058323136
3703.069584005141,16.581288638785484,43.99615372627454,82.88232938644116
3789.61698064472,16.784673649029735,44.21060969713119,82.77638407996982
3878.1871456107237,16.991404744568072,44.42288237558009,82.66997727730036
3968.827354637166,17.20153364029403,44.632980168274855,82.56315573471889
4061.5859883769795,17.415113594082314,44.84091087921462,82.45594606794343
4156.5125582259925,17.632199109711724,45.04668469317289,82.3483221235624
4253.657732750387,17.852844982010073,45.25031379978441,82.24025245720313
4353.073364731892,18.077106170319453,45.451809182416866,82.13175860559906
4454.8125188449885,18.305038761200972,45.65117967987021,82.02288748397396
4558.929499981064,18.536700459692316,45.84843491332964,81.91363857916139
4665.479882234473,18.772149756665847,46.04358706167153,81.8039735243648
4774.520538566131,19.011445268153274,46.23664829987709,81.69389662941802
4886.109671160326,19.25464652200129,46.427628646397295,81.58345565432795
5000.306842491095,19.501814721003402,46.61653836011112,81.47265557162251
5117.173007114605,19.75301197034873,46.80339008852255,81.36145860073866
5236.770544204655,20.008300589668934,46.98819633820571,81.24987590909075
5359.163290848515,20.267744030728405,47.170967718519165,81.1379526041091
5484.416576121021,20.53140739798433,47.351715811884105,81.02567465732918
5612.597255954972,20.79935640561976,47.530454030898824,80.91301455390833
5743.7737488265875,21.071657295004165,47.70719449670199,80.80001017363763
5878.0160722749115,21.348377948701255,47.881948621482564,80.68667926080778
6015.395880274838,21.629587409196375,48.05472979490813,80.57298619802282
6155.986501483508,21.915355128324197,48.22555117108507,80.45895135043429
6299.862978380694,22.20575201045586,48.39442463759508,80.34460530178235
6447.102107323871,22.500850369854106,48.56136369053792,80.22991507911311
6597.78247953954,22.800723013318244,48.72638194441501,80.1148960035587
6751.984523072501,23.10544419700857,48.88949182991337,79.99957663156037
6909.790545715645,23.415089572527894,49.0507072638847,79.88392484368755
7071.284778942997,23.729735404298598,49.21004194190613,79.76796565355181
7236.553422869657,24.049459593016994,49.36750887778919,79.65171120042608
7405.684692262434,24.374341184307823,49.523122479509965,79.53513688389046
7578.768863625929,24.704460144969175,49.67689626202471,79.41827993092213
7755.898323389001,25.039898174246535,49.82884411727164,79.30112272051576
7937.167617217551,25.380737804581074,49.978980468711086,79.18367345388664
8122.673500479721,25.727063102897016,50.12731895500207,79.06594890370496
8312.514989890631,26.07895942845172,50.27387427770532,78.94792979632817
8506.793416364162,26.43651330199003,50.41866037852748,78.8296478971116
8705.612479099866,26.799812884328915,50.56169185553921,78.71108029972534
8909.078300934143,27.16894737256831,50.70298305987154,78.59225452733524
9117.299484984922,27.544007702863837,50.84254850286388,78.47315525640676
9330.38717262037,27.925085908496644,50.98040280623485,78.35380199475098
9548.455102782293,28.312275758188655,51.11656051016587,78.23418560469344
9771.61967269618,28.70567221834681,51.25103636428477,78.11432174130145
10000.0,29.105371990503393,51.3838450149203,77.99420235819163
