# Program: SpeAcouPy
# Version: 0.5.1
# Generated: 2025-08-17T11:29:25.599812+02:00
Frequency (Hz),Impedance Magnitude (Ω),Impedance Phase (degrees),SPL (dB-SPL @ 1m / 2pi)
42.300905949751105,95.76732900883631,-46.37243226394423,88.7908844544984
43.39002524103049,73.65745257905407,-55.70964043743179,89.01973920366214
44.50718603175308,58.80854905304533,-60.947082686183364,89.24499401802007
45.65311030499027,48.58606822039755,-63.97027502637985,89.4665984798528
46.828538632675134,41.247949290295175,-65.70928600157966,89.68449980927954
48.034230654208976,35.771760320335275,-66.64910396644369,89.8986430242065
49.27096556739045,31.54943317068626,-67.06111730633451,90.10897113586896
50.53954263198456,28.20512210537315,-67.10719793762523,90.31542538026228
51.84078168625723,25.496822951001313,-66.8892638357027,90.51794548536165
53.17552367680881,23.262750016313877,-66.4744651237554,90.71646997358924
54.54463120204933,21.391107080421264,-65.90877359512392,90.91093649850463
55.9489890696666,19.802382076083493,-65.22471071728987,91.10128221417499
57.389504868447304,18.43858731324828,-64.44594672899682,91.28744417513033
58.86710955482084,17.256495687603316,-63.59014737544604,91.46935976423666
60.3827580545048,16.223257415988137,-62.6707971125368,91.64696714523575
61.93742987964106,15.313481034783514,-61.698402046283064,91.82020573611769
63.532129761821196,14.507241583813078,-60.68130458782453,91.98901669892608
65.16788830141039,13.788691478752538,-59.626247948076156,92.1533434410618
66.8457626335894,13.145072518825085,-58.53877527037854,92.31313212266684
68.5668371115452,12.56600065195972,-57.42351690582953,92.46833216425262
70.33222400725148,12.04293983610162,-56.28440043147397,92.61889674840472
72.14306423029241,11.56880932822422,-55.12480628965977,92.7647833091645
74.0005280651936,11.137686647653242,-53.94768448555132,92.9059540025728
75.90581592773731,10.744580160213186,-52.755642954061145,93.0423761518722
77.86015914075038,10.385253014051585,-51.55101501670049,93.17402266101405
79.86482072986647,10.056085426607211,-50.33591120147719,93.30087239040446
81.92109623977618,9.753965944866561,-49.11225923016943,93.4229104892551
84.0303145714942,9.47620482864987,-47.8818349575057,93.54012867946955
86.19383884118253,9.2204644942595,-46.646286328804905,93.65252548668954
88.41306726108614,8.984703236073877,-45.40715191046766,93.7601064149281
90.68943404315024,8.767129371383056,-44.16587517774755,93.86288406211291
93.02441032590254,8.566163633412488,-42.923815473671425,93.9608781748276
95.41950512520022,8.380408140524755,-41.68225635266214,94.0541156415476
97.87626630945564,8.208620645510065,-40.442411872220305,94.14263042469038
100.39628159997103,8.04969305234665,-39.205431281908346,94.22646343281203
102.98117959702893,7.902633403394718,-37.97240247096718,94.30566233525205
105.63263083240113,7.766550705262565,-36.74435446717328,94.38028132243394
108.35234884895674,7.640642089257525,-35.52225922500111,94.45038081584227
111.14209130806655,7.524181901676518,-34.307032897203186,94.51602713240304
114.00366112552013,7.41651239702013,-33.09953674796998,94.57729210857411
116.93890763668881,7.317035768589611,-31.900577836022507,94.6342526898969
119.94972779168847,7.225207299629454,-30.710909570978743,94.68699049206562
123.03806738131392,7.140529457057389,-29.53123222514435,94.73559133973268
126.20592229453737,7.062546781038451,-28.362193464813373,94.78014478929532
129.45533980838368,6.9908414488584425,-27.20438894970536,94.820743641805
132.78841991101606,6.925029412001429,-26.058363035939692,94.85748345192209
136.20731665888692,6.864757022013827,-24.924609606669407,94.89046203851565
139.7142395688315,6.80969807440527,-23.803573044943988,94.91977900210043
143.31145504600354,6.759551211087793,-22.69564935536772,94.94553525382678
147.0012878485759,6.714037631157138,-21.601187434510678,94.96783256021338
150.7861225901529,6.6728990675421365,-20.520490484682767,94.98677310725284
154.66840528086502,6.63589599348288,-19.453817561469407,95.00245908694626
158.65064490814183,6.602806028179619,-18.401385242231072,95.01499230874728
162.73541505818608,6.5734225154692725,-17.363369400473402,95.02447383783279
166.9253555791945,6.547553253186263,-16.33990706949126,95.03100366158044
171.22317428740212,6.525019354071141,-15.331098377863384,95.03468038512662
175.63164871705197,6.505654221803939,-14.337008539131034,95.03560095641583
180.1536279154212,6.489302628040329,-13.357669878226972,95.03386042073274
184.79203428406316,6.475819878284604,-12.393083877845129,95.02955170433901
189.549865467457,6.465071056098886,-11.44322322886822,95.0227654265175
194.43019629028265,6.456930336568887,-10.508033870126582,95.01358973905653
199.43618074457612,6.451280361160466,-9.587437004076975,95.00211019198704
204.5710540280472,6.448011667140065,-8.681331076406934,94.98840962421019
209.83813463487795,6.447022165622357,-7.789593709035927,94.9725680775226
215.24082650035248,6.448216663072254,-6.912083577459157,94.95466273245442
220.78262120070528,6.451506421744693,-6.048642224824988,94.93476786427948
226.46710020960774,6.456808755110136,-5.199095806528618,94.91295481753163
232.29793721275323,6.464046654800044,-4.363256760418864,94.88929199736403
238.27890048203528,6.473148446025827,-3.5409253989378158,94.86384487611288
244.41385531085382,6.484047468787047,-2.731891420634895,94.83667601347128
250.7067665121229,6.496681782497724,-1.9359353395098822,94.80784508873822
257.1617009805947,6.5109938919309425,-1.1528298315439827,94.77740894367905
263.78283032115513,6.526930492617197,-0.38234099857186266,94.7454216346139
270.57443354479096,6.544442234036397,0.37577044966383255,94.71193449243646
277.5408998339688,6.563483499121462,1.1217480938467475,94.67699618935623
284.6867313792148,6.5840121987467075,1.8558387818905828,94.64065281124857
292.0165462887274,6.6059895800098944,2.5782916818886292,94.60294793458951
299.5350815729041,6.6293800472357685,3.2893574085645696,94.56392270704228
307.2471962057093,6.654150994733278,3.989287220329544,94.5236159308513
315.1578742648659,6.680272650430599,4.678332283868372,94.48206414828432
323.27222815289383,6.707717929593146,5.356743003049701,94.43930172844382
331.5955019010831,6.736462297901665,6.024768408881812,94.39536095484614
340.13307455853266,6.766483643231082,6.68265560720161,94.35027211323784
348.8904636684471,6.797762155527563,7.330649280791079,94.30406357918582
357.87332883393776,6.830280214231837,7.968991242650674,94.25676190503991
367.0874753756315,6.8640222827421375,8.597920037222025,94.20839190592248
376.5388580834527,6.898974809450797,9.21767058643465,94.1589767444524
386.2335850650012,6.935126134925144,9.828473877551886,94.1085380139569
396.17792169301526,6.972466404836471,10.430556689902915,94.0570958199681
406.37829465446896,7.01098748827075,11.024141357710135,94.00466885983846
416.8412961039215,7.050682901081972,11.609445566349564,93.95127450034369
427.5736879238029,7.091547733973792,12.186682179514037,93.89692885317166
438.5824060943891,7.133578585017716,12.756059094884733,93.84164684822245
449.8745651762903,7.176773496336768,13.317779126049174,93.78544230466773
461.4574629083495,7.221131894702522,13.872039908539676,93.72832799973737
473.33858492392375,7.26665453581086,14.419033827995065,93.67031573521886
485.5256095885944,7.313343452017808,14.958947968577718,93.6114164016689
498.02641296243405,7.361201903331631,15.491964079900185,93.55164004034887
510.8490738900365,7.410234331471104,16.018258560834965,93.49099590290537
524.0018792215999,7.460446316812396,16.538002458694137,93.42949250882468
537.493329168436,7.511844538059015,17.05136148237409,93.36713770069507
551.332142796369,7.564436734479828,17.55849602816258,93.30393869731543
565.5272636605702,7.618231670570546,18.059561217002567,93.23990214469
580.0878655854751,7.673239103003411,18.55470694209808,93.17503416494945
595.0233585935142,7.729469749738483,19.04407792583345,93.10934040323794
610.3433949864902,7.7869352611782805,19.527813785056537,93.04282607260248
626.0578755835342,7.845648193254898,20.006049103852376,92.97549599691752
642.1769561196669,7.905621982345955,20.478913513001714,92.90735465187218
658.7110538091076,7.966870921922327,20.946531775385523,92.83840620404104
675.6708540775625,8.029410140836564,21.409023876654345,92.76865454805187
693.0673174678559,8.093255583166826,21.866505120538278,92.69810334185523
710.911686723355,8.158423989536319,22.31908622822371,92.6267560400903
729.2154940537729,8.224932879833121,22.766873441269865,92.5546159255321
747.9905685880444,8.292800537259973,23.209968627582015,92.48168613859319
767.2490440190905,8.362045993647593,23.64846938999682,92.4079697048416
787.0033664454114,8.432689015969098,24.082469177072,92.33346956048548
807.2663024145774,8.504750093996671,24.51205739570517,92.25818857576246
828.0509471738148,8.578250429044655,24.937319525236035,92.18212957616214
849.3707331330202,8.653211923746476,25.358337232714064,92.1052953613988
871.2394385456694,8.72965717281527,25.775188489035855,92.02768872204474
893.6711964132355,8.807609454740529,26.187947685679916,91.9493124537282
916.6805036188679,8.887092724375401,26.59668575178432,91.87016936879758
940.2822302962343,8.968131606370902,27.001470271328714,91.79026230535656
964.4916294395842,9.050751389415423,27.402365600197527,91.70959413358094
989.3243467612406,9.134978021239062,27.799432982911952,91.62816775924293
1014.7964308028918,9.220838104344113,28.192730668828915,91.54598612439061
1040.9243433072195,9.308358892423973,28.5823140276118,91.46305220516085
1067.7249698565638,9.397568287434245,28.968235663785094,91.37936900674686
1095.2156307855014,9.48849483728097,29.350545530187418,91.29493955559427
1123.414092374389,9.581167734092077,29.72929104014119,91.20976688896783
1152.338578331108,9.67561681303979,30.104517178157238,91.12385404211018
1182.0077815684267,9.771872551683149,30.476266608993086,91.03720403331013
1212.4408762845956,9.869966069801881,30.84457978488254,90.94981984730667
1243.6575303549796,9.969929129695121,31.209495050753446,90.86170441757614
1275.6779180427404,10.07179413692129,31.571048747248426,90.77286060818304
1308.5227330367711,10.175594141459039,31.92927531136465,90.6832911960137
1342.2132018253328,10.281362839273099,32.284207374528734,90.59299885435235
1376.7710974140073,10.389134574273903,32.63587585792769,90.50198613889478
1412.2187533968527,10.498944340665847,32.98431006492325,90.41025547741324
1448.5790783898472,10.61082778568525,33.329537770389095,90.31780916437884
1485.8755708359474,10.72482121273705,33.671585306827325,90.22464936189907
1524.1323341913367,10.840961584947292,34.01047764714434,90.13077810832004
1563.3740925026673,10.959286529157266,34.34623848399809,90.0361973357623
1603.6262063853742,11.079834340394399,34.678890305667494,89.94090889768101
1644.914689413378,11.202643986863857,35.008454468445336,89.84491460725366
1687.2662249307748,11.327755115513076,35.334951265611636,89.74821628697995
1730.7081832963747,11.455208058228635,35.658399993113505,89.65081582932234
1775.2686395722353,11.585043838729076,35.97881901214802,89.55271526751567
1820.9763916676206,11.717304180219497,36.2962258089255,89.45391685483938
1867.860978950111,11.85203151387058,36.6106370519675,89.35442314969731
1915.9527013358945,11.989268988177457,36.92206864737133,89.25423710283144
1965.2826388715716,12.129060479239573,37.2305357925369,89.15336214196812
2015.882671820135,12.271450601982101,37.53605302890148,89.05180224824802
2067.7855012641,12.416484722311878,37.83863429425065,88.94956201803629
2121.0246702391037,12.56420897016535,38.13829297516202,88.84664670328091
2175.6345854116294,12.714670253365789,38.4350419600857,88.74306222363593
2231.650539314867,12.86791627216154,38.72889369346137,88.63881514424372
2289.108733157076,13.023995534271172,39.019860231113654,88.53391261451583
2348.0463002172005,13.182957370218137,39.3079532969555,88.4283622655631
2408.5013298428435,13.344851948702193,39.593184340764196,88.32217206713344
2470.512892066121,13.509730291734687,39.87556459649437,88.21535014894496
2534.1210628532876,13.677644289264045,40.15510514026971,88.10790459594621
2599.366950004486,13.84864671304582,40.43181694688616,87.99984323191498
2666.2927197203144,14.022791229570528,40.705710943393626,87.89117341037347
2734.9416238524077,14.200132411957451,40.976798058150905,87.78190183532452
2805.358027855645,14.380725750850296,41.24508926370959,87.6720344359594
2877.587439460033,14.564627664507054,41.51059561202521,87.5615763183704
2951.676538080806,14.751895508445957,41.77332826084725,87.4505318126557
3027.673204985749,14.942587585176073,42.03329849071713,87.33890462516094
3105.6265542392316,15.136763154675366,42.29051771278819,87.22669809301705
3185.586964442961,15.334482446353952,42.54499746861703,87.11391552242041
3267.606111293961,15.535806673223682,42.79674942406075,87.00056057498371
3351.7370009808183,15.74079804886275,43.045785360307946,86.88663765066693
3438.0340044397853,15.949519807505371,43.292117165699494,86.77215220477072
3526.5528924928653,16.16203622720823,43.53575683217329,86.65711093409703
3617.3508718906023,16.378412655587546,43.776716459747206,86.54152177709236
3710.486622282859,16.59871553714746,44.01500827134831,86.4253936965776
3806.0203341414845,16.823012440827032,44.250644638541644,86.30873625089745
3904.0137476593695,17.051372086189158,44.48363811650191,86.19155900570696
4004.5301926510338,17.283864366758532,44.71400148425664,86.07387088577195
4107.63462948054,17.5205603694561,44.94174778431204,85.95567960216323
4213.393691043164,17.761532389864755,45.166890354804224,85.83699130158278
4321.875725827976,18.006853944096786,45.38944284778819,85.71781055972275
4433.150842089145,18.256599779108146,45.60941922943914,85.59814077457183
4547.290953154524,18.51084588412533,45.82683376164118,85.47798491480373
4664.369823900794,18.76966950610342,46.0417009690309,85.35734646341487
4784.463118425178,19.03314917157275,46.2540355998961,85.23623030144101
4907.648448944612,19.301364715810898,46.463852591990616,85.11464324095647
5034.005425953857,19.574397318230062,46.67116705400673,84.99259397379515
5163.615709675067,19.852329540754226,46.87599426951613,84.87009236172335
5296.563062832013,20.135245364542538,47.07834972315064,84.74714822540062
5432.933404783098,20.423230220448268,47.27824914054014,84.62377002044548
5572.814867048099,20.71637101047291,47.47570852701432,84.49996391787258
5716.297850264593,21.014756120896212,47.670744188435464,84.3757337401732
5863.475082610811,21.318475431623096,47.863372722654134,84.2510819104998
6014.441679732709,21.627620328898853,48.05361098127554,84.12601112287264
6169.295206213983,21.942283728273715,48.24147601480442,84.00052602055892
6328.135738628742,22.262560110901834,48.426985023621285,83.87463401806602
6491.065930217597,22.588545570039855,48.61015533675868,83.74834469446712
6658.191077228968,22.92033785883605,48.79100442803528,83.62166789082268
6829.619186968471,23.258036428723692,48.969549959151664,83.49461145295169
7005.46104760037,23.60174245211089,49.14580982217217,83.36717997495217
7185.830299746203,23.951558832361723,49.319802150921106,83.23937550789962
7370.843509926861,24.307590213239152,49.49154528736648,83.11120002657657
7560.620245895562,24.669943002442455,49.66105771791578,82.98265812822476
7755.283153910439,25.038725416060547,49.828358017435676,82.85375796169524
7954.958037996639,25.414047536165715,49.99346483695325,82.72450940797589
8159.7739412492065,25.79602136264176,50.1563969404981,82.59492064015737
8369.863229229235,26.18476084308106,50.31717325675589,82.46499582280663
8585.361675507243,26.580381882167462,50.47581289498862,82.33473618874824
8806.408549409021,26.983002351521034,50.63233510182738,82.20414391449538
9033.146706020674,27.392742123792484,50.78675918899671,82.07322530457986
9265.72267851097,27.809723133972984,50.9391044935181,81.94198988348643
9504.286772830812,28.23406944319819,51.0893904040214,81.81044586777405
9748.993164850826,28.6659072752391,51.237636418360296,81.67859672265197
10000.0,29.10536502453365,51.383862159397296,81.546443030561
