# Program: SpeAcouPy
# Version: 0.5.1
# Generated: 2025-08-14T09:20:31.463398+02:00
Frequency (Hz),Impedance Magnitude (Ω),Impedance Phase (degrees),SPL (dB-SPL @ 1m / 2pi)
792.0416593972792,8.452392412707727,24.185927340112443,88.75983615520352
808.6762351211356,8.511421307278487,24.536890924306704,88.69803348107942
825.6601726572522,8.57141210795187,24.88495562659051,88.635737743653
843.0008093539269,8.632376972521229,25.2301590541868,88.57296505450093
860.7056366595273,8.69432861502914,25.57253814563512,88.50972915219215
878.7823033589258,8.757280272242921,25.912129538858096,88.44604055325901
897.2386188779011,8.821245657076311,26.24896988095395,88.3819058270531
916.0825566569446,8.88623890017192,26.583096058606543,88.31732706402933
935.3222575959205,8.95227448188404,26.914545330284966,88.25230160457099
954.9660335710724,9.01936715796285,27.24335534551659,88.18682208644898
975.0223710258942,9.087531883254671,27.569564042559676,88.12087685245803
995.4999346374175,9.156783738592036,27.893209423722652,88.05445073531034
1016.4075710594988,9.227137866626755,28.21432921710891,87.98752620492317
1037.7543127447232,9.298609422523798,28.53296044417769,87.92008482532395
1059.549381846577,9.3712135450555,28.849138923374312,87.85210892729495
1081.802194203574,9.444965352612577,29.162898750081183,87.78358336271896
1104.5223634070553,9.519879966932605,29.4742718009272,87.71449717271938
1127.7197049544304,9.595972564968978,29.78328731460823,87.64484498030308
1151.404240489624,9.67325845641796,30.089971600448763,87.57462791565678
1175.5862021326138,9.751753181236953,30.39434791892657,87.50385390403308
1200.2760368998606,9.831472618381657,30.69643656483484,87.43253719577203
1225.484411217615,9.91243309441016,30.996255164061324,87.36069709559402
1251.2222155299748,9.994651479028471,31.293819170493776,87.28835594953986
1277.500569003761,10.078145254540427,31.5891425227602,87.21553656323749
1304.330824332165,10.162932547857459,31.882238394735907,87.14225933962993
1331.7245726393248,10.249032117368298,32.173119953007216,87.06853951854676
1359.6936484878674,10.33646329243637,32.46180102294994,86.99438495282193
1388.250134991659,10.425245870120138,32.748296566499704,86.91979484534015
1417.4063690358944,10.515399981070633,33.03262289158107,86.84475978325209
1447.174946606861,10.60694594329491,33.3147975460447,86.76926323524407
1477.568728233597,10.69990412720118,33.59483889555156,86.69328443663693
1508.6008445438792,10.794294856665326,33.872765439579666,86.6168023059742
1540.2847019368528,10.89013836767375,34.14859497377938,86.53979976571918
1572.6339883748478,10.987454837965858,34.42234374905442,86.46226764293661
1605.6626792967843,11.086264488601763,34.69402579629221,86.38420727029398
1639.3850436558246,11.186587743335,34.96365257125541,86.30563104575907
1673.8156500837756,11.288445417055062,35.231233022991404,86.22656055878261
1708.9693731850123,11.391858894080691,35.496774105780275,86.14702241700236
1744.8613999625288,11.496850254329276,35.76028165319755,86.06704251526268
1781.5072363790118,11.603442312806838,36.021761435672374,85.98664002922274
1818.9227140556463,11.711658555696067,36.28122015655862,85.90582271411891
1857.1239971116754,11.821522981884495,36.538666130571215,85.82458499090244
1896.1275891475436,11.93305988637083,36.79410944682044,85.74290973131485
1935.9503403747601,12.046293643732497,37.04756154364395,85.66077366835617
1976.6094548954459,12.161248557520032,37.299034289301716,85.57815517943254
2018.1224981348248,12.277948829271415,37.548538826354985,85.4950421780371
2060.5074044297644,12.396418668403712,37.796084542294466,85.41143742154651
2103.7824847767206,12.516682518555706,38.04167852551518,85.32735901782358
2147.9664347423977,12.638765331134742,38.2853257331077,85.24283534607314
2193.0783425405484,12.762692790490995,38.52702985973855,85.1578956650561
2239.137697278405,12.888491401962613,38.76679462821875,85.07255965505533
2286.1643973763057,13.01618839833654,39.0046250260059,84.9868301380201
2334.1787591641437,13.145811490995138,39.24052798503624,84.90069253193133
2383.201525658371,13.277388563171389,39.474512189609925,84.81412210449248
2433.2538755233286,13.410947441207131,39.70658705467375,84.72709655055048
2484.3574322207896,13.546515859601067,39.93676130766332,84.63960836421145
2536.534273351659,13.684121654251623,40.165041843093405,84.55167066509082
2589.806940193873,13.823793105265732,40.39143344754578,84.46331260461446
2644.1984474406086,13.96555926134167,40.61593959292878,84.37456565580094
2699.732293143025,14.109450068079074,40.838563929906,84.28544758729299
2756.432468861816,14.255496215042928,41.059311679368506,84.19595341882491
2814.323470031969,14.403728775528997,41.27819010382848,84.10605978301261
2873.430306545213,14.554178851260694,41.49520772971772,84.01574142512933
2933.7785135547065,14.706877455749437,41.71037276074313,83.92499015801269
2995.3941625066645,14.861855735540052,41.92369170217381,83.83382332358616
3058.303872403656,15.019145402125345,42.13516916233468,83.74227443731378
3122.534821304469,15.17877907896275,42.344809035044705,83.6503710716945
3188.1147580654897,15.340790299864917,42.55261624962736,83.55811588181805
3255.072014328678,15.50521314151934,42.75859776227787,83.46548655457875
3323.4355167613157,15.672081771345935,42.962761962082254,83.37245678692366
3393.234799552816,15.841430294540523,43.16511692732843,83.27902214600161
3464.500017173994,16.013293060079953,43.36566900833316,83.18520775087926
3537.261957404307,16.187705179840687,43.564423037259246,83.09104857908537
3611.5520546326957,16.364702785916535,43.76138403554262,82.99655889500194
3687.4024034377744,16.544322762737377,43.956558813378024,82.90172086604906
3764.8457724532286,16.726602205159928,44.149955841270895,82.80650637333282
3843.9156185244196,16.911578171653396,44.3415834726959,82.71091139214292
3924.646101162311,17.099288029977753,44.53144840694827,82.61496500016911
4007.0720973009506,17.28977003931774,44.719556144527814,82.51869988503122
4091.2292163649004,17.483063497261934,44.9059129629847,82.42211680524079
4177.153815653105,17.679208257120163,45.09052705157592,82.32518759499249
4264.883016045864,17.878244211711753,45.27340735114191,82.22789632795015
4354.4547180416785,18.080211437079438,45.454561563443775,82.1302659260944
4445.90761813091,18.285150839828248,45.63399601466185,82.03233129026607
4539.281225513313,18.493104419780785,45.81171760564547,81.93409363696367
4634.615879166684,18.704114756256402,45.987735049643305,81.83552367008235
4731.952765273979,18.918224483787775,46.16205751975025,81.7366126624541
4831.33393501644,19.13547659873794,46.334692778779214,81.63739237282292
4932.80232274042,19.355915138986333,46.50564780505243,81.53788789833311
5036.401764505746,19.57958511406171,46.674930893740765,81.43808024397438
5142.177017023635,19.806531799997185,46.84255161530507,81.33794651382385
5250.173776992354,20.036800671372763,47.00851869293291,81.23750867138503
5360.438700838965,20.270438130591998,47.172839706307286,81.13679803535838
5473.019424875692,20.507491663984055,47.33552318280263,81.0358002474298
5587.964585879611,20.748009121124916,47.49657895483034,80.93449182531693
5705.3238421045635,20.992038601870366,47.656016066949206,80.83289672632161
5825.147894734361,21.23962921869166,47.813842630344254,80.73104124787164
5947.488509786553,21.490831100368215,47.97006790873681,80.62890287023522
6072.398540476221,21.745694645942606,48.12470196190037,80.52647060256945
6199.931950049468,22.004270776966017,48.277753707313735,80.42377865409131
6330.143835096444,22.26661160993114,48.429231993701904,80.3208302151131
6463.090449354012,22.532769924663963,48.57914699738697,80.21759859483353
6598.829228008313,22.802798804896916,48.727508453249925,80.1141051901066
6737.418812507734,23.07675240481004,48.8743253498167,80.01036999596082
6878.919075897011,23.354685814587036,49.01960781837997,79.90636631388784
7023.391148683391,23.636654442447345,49.16336602885727,79.80210578511878
7170.897445246052,23.92271468059787,49.305609283292995,79.69761260247554
7321.5016908001635,24.212923940663316,49.44634784219616,79.59286171947636
7475.268948927264,24.50734001486158,49.58559203374736,79.48786554921048
7632.265649683822,24.806021734734443,49.72335145511332,79.38264342760175
7792.559618300153,25.10902888544513,49.85963665107565,79.27717081795747
7956.220104482055,25.416421725429185,49.99445790238701,79.17146988065367
8123.317812327862,25.728261695479873,50.127825168372425,79.06554419522253
8293.924930873809,26.04461098128083,50.25974923836458,78.95937863213666
8468.11516528091,26.36553250090498,50.39024023278705,78.85300140574405
8645.96376867684,26.69109035735362,50.51930867098679,78.74639448781717
8827.547574666563,27.02134922912034,50.64696521662373,78.63957051772643
9012.94503052574,27.356374939564144,50.773220135032375,78.53253540739334
9202.236231091283,27.696234140043572,50.8980843311092,78.42527888417871
9395.50295336368,28.04099437886623,51.021568152988664,78.31782282707003
9592.828691836045,28.390724297412966,51.143682463017996,78.21014914383646
9794.298694565141,28.745493298445407,51.26443782607646,78.10228060648795
10000.0,29.105371990503393,51.3838450149203,77.99420235819163
