Frequency [Hz]	Total Phase [deg]	Total SPL 2pi [dB]
25.1984209978975	111.285869153611	83.6064559175855
25.5649404712086	110.63994376265	83.7694010143294
25.9367910930202	109.99246041608	83.9311714703806
26.3140504066728	109.343479120343	84.091765542388
26.6967970834007	108.693059227473	84.2511816600038
27.0851109387379	108.041259407899	84.4094184173162
27.4790729491618	107.388137627009	84.5664745641127
27.87876526898	106.733751125531	84.7223489970116
28.2842712474619	106.078156403785	84.877040750496
28.69567544622	105.421409209812	85.0305489878914
29.1130636568437	104.763564531414	85.1828729923212
29.53652291879	104.104676592086	85.3340121576795
29.9661415375336	103.444798850816	85.4839659796579
30.4020091029823	102.783984005735	85.6327340468641
30.8442165081588	102.122284001537	85.7803160320675
31.2928559681555	101.45975004063	85.9267116836092
31.748021039364	100.796432597907	86.0719208170107
32.2098066389851	100.132381439066	86.2159433068165
32.678309064822	99.4676456423474	86.3587790787017
33.1536260153617	98.802273623578	86.50042810188
33.6358566101486	98.1363131643735	86.6408903818394
34.1251014104537	97.4698114433572	86.7801659534372
34.6214624402457	96.8028150702309	86.9182548743811
35.125043207466	96.1353701225234	87.0551572191228
35.6359487256136	95.4675221848374	87.1908730731888
36.154285535644	94.7993163903999	87.3254025279701
36.6801617281868	94.1307974647171	87.4587456759932
37.2136869660859	93.462009771124	87.5909026066893
37.7549725072677	92.7929973580131	87.7218734026801
38.3041312279429	92.1238040075204	87.8516581365937
38.8612776461442	91.4544732854414	87.9802568684242
39.4265279456075	90.7850485921441	88.1076696434446
40	90.1155732142443	88.2338964906817
40.581813397501	89.4460903768051	88.3589374219592
41.1720894657397	88.7766432958187	88.4827924315115
41.7709512970966	88.1072752307299	88.6054614961723
42.3785237743718	87.4380295367605	88.7269445761339
42.9949335968278	86.7689497167923	88.8472416162773
43.6203093066103	86.1000794725706	88.9663525480658
44.2547813155533	85.4314627549902	89.0842772919955
44.8984819323749	84.7631438132327	89.201015760593
45.5515453902677	84.0951672425233	89.3165678619482
46.2141078748909	83.4275780302849	89.4309335037683
46.88630755277	82.7604216004715	89.5441125979372
47.5682846001088	82.0937438558677	89.6561050655616
48.2601812320209	81.4275912181534	89.7669108424841
48.9621417321862	80.7620106655363	89.8765298852418
49.6743124829394	80.097049767767	89.984962177445
50.3968419957949	79.4327567183609	90.0922077365529
51.1298809424172	78.7691803638604	90.1982666210157
51.8735821860404	78.1063702299851	90.3031389377585
52.6281008133455	77.4443765445263	90.4068248499721
53.3935941668014	76.7832502568584	90.5093245851835
54.1702218774757	76.1230430539491	90.6106384435698
54.9581458983236	75.4638073727683	90.7107668064839
55.75753053796	74.8055964090074	90.809710145156
56.5685424949238	74.1484641220344	90.907469029535
57.39135089244	73.4924652360299	91.0040441372345
58.2261273136875	72.8376552372585	91.0994362625456
59.07304583758	72.1840903674518	91.1936463254794
59.9322830750673	71.5318276132893	91.2866753808017
60.8040182059646	70.8809246919863	91.3785246270219
61.6884330163176	70.2314400330057	91.4691954153003
62.585711936311	69.5834327559356	91.5586892582341
63.496042078728	68.9369626445832	91.6470078384872
64.4196132779702	68.2920901173549	91.7341530172266
65.356618129644	67.6488761940085	91.8201268423314
66.3072520307235	67.0073824588757	91.9049315563373
67.2717132202972	66.3676710206704	91.9885696040867
68.2502028209074	65.7298044690117	92.0710436400492
69.2429248804914	65.0938458278032	92.1523565352831
70.250086414932	64.459858505625	92.2325113840089
71.2718974512271	63.8279062433051	92.3115115097668
72.3085710712881	63.1980530588492	92.3893604711321
73.3603234563737	62.5703631899196	92.4660620669654
74.4273739321717	61.9449010340602	92.5416203411758
75.5099450145355	61.3217310868772	92.616039586976
76.6082624558859	60.7009178783897	92.6893243506134
77.7225552922885	60.0825259077727	92.7614794345619
78.853055891215	59.4666195767181	92.8325099001596
80	58.8532631216477	92.9024210696846
81.1636267950019	58.2425205450101	92.9712185278583
82.3441789314794	57.6344555458995	93.0389081227723
83.5419025941931	57.0291314502327	93.1054959662345
84.7570475487436	56.4266111407216	93.1709884335342
85.9898671936557	55.8269569868762	93.2353921626274
87.2406186132206	55.2302307752703	93.2987140527462
88.5095626311066	54.6364936402987	93.3609612624391
89.7969638647499	54.0458059956499	93.4221412070493
91.1030907805353	53.4582274667126	93.4822615556435
92.4282157497818	52.8738168241249	93.5413302274019
93.7726151055401	52.2926319186732	93.5993553874859
95.1365692002177	51.7147296177317	93.6563454423985
96.5203624640417	51.1401657434305	93.7123090348565
97.9242834643725	50.5689950127256	93.7672550381945
99.3486249658787	50.001270979537	93.8211925503214
100.79368399159	49.4370459791059	93.8741308872529
102.259761884834	48.8763710747146	93.9260795762437
103.747164372081	48.3192960068968	93.977048348544
105.256201626691	47.7658691452553	94.0270471318069
106.787188333603	47.216137442991	94.076086042173
108.340443754951	46.6701463942356	94.1241753760596
109.916291796647	46.1279399942644	94.1713256016827
111.51506107592	45.5895607026554	94.2175473503386
113.137084989848	45.0550494094476	94.2628514074757
114.78270178488	44.5244454043379	94.3072487035821
116.452254627375	43.9977863489442	94.3507503049197
118.14609167516	43.4751082521493	94.3933674041307
119.864566150135	42.9564454485306	94.4351113107463
121.608036411929	42.4418305798662	94.4759934416222
123.376866032635	41.9312945796994	94.5160253113306
125.171423872622	41.4248666609323	94.5552185225316
126.992084157456	40.9225743064083	94.5935847563515
128.83922655594	40.4244432624371	94.6311357627907
130.713236259288	39.9304975352027	94.6678833511859
132.614504061447	39.4407593899901	94.7038393807479
134.543426440594	38.9552493531585	94.7390157511973
136.500405641815	38.4739862167791	94.773424393517
138.485849760983	37.9969870458546	94.8070772608425
140.500172829864	37.5242671880262	94.8399863195058
142.543794902454	37.0558402856733	94.8721635402515
144.617142142576	36.5917182903051	94.9036208896389
146.720646912747	36.1319114791396	94.9343703216456
148.854747864343	35.676428473763	94.9644237694854
151.019890029071	35.2252762607597	94.9937931376512
153.216524911772	34.7784602142024	95.022490294195
155.445110584577	34.3359841198879	95.0505270632537
157.70611178243	33.8978502012076	95.0779152178281
160	33.4640591465365	95.1046664728237
162.327253590004	33.0346101380301	95.1307924783578
164.688357862959	32.6095008817139	95.1563048133386
167.083805188386	32.188727638757	95.1812149793196
169.514095097487	31.772285257816	95.2055343946326
171.979734387311	31.3601672083458	95.2292743887994
174.481237226441	30.9523656147671	95.2524461972265
177.019125262213	30.5488712913896	95.2750609561789
179.5939277295	30.1496737779899	95.2971296980347
182.206181561071	29.7547613759457	95.3186633468181
184.856431499564	29.3641211848327	95.3396727140089
187.54523021108	28.977739139392	95.3601684946246
190.273138400435	28.5956000467815	95.3801612635728
193.040724928083	28.2176876240259	95.3996614722686
195.848566928745	27.8439845355864	95.4186794455131
198.697249931757	27.4744724309727	95.4372253786271
201.58736798318	27.1091319823243	95.4553093348356
204.519523769669	26.7479429218931	95.4729412428958
207.494328744162	26.3908840793615	95.4901308949628
210.512403253382	26.0379334189355	95.5068879446874
213.574376667206	25.6890680761551	95.5232219055372
216.680887509903	25.3442643943684	95.5391421493356
219.832583593294	25.00349796082	95.5546579050112
223.03012215184	24.6667436423071	95.5697782575494
226.274169979695	24.3339756203614	95.5845121471396
229.56540356976	24.0051674259173	95.5988683685101
232.90450925475	23.6802919734301	95.6128555704433
236.29218335032	23.3593215944144	95.6264822554633
239.729132300269	23.0422280703697	95.6397567796888
243.216072823858	22.7289826650713	95.6526873528433
246.753732065271	22.4195561561998	95.665282038415
250.342847745244	22.1139188662914	95.6775487539597
253.984168314912	21.8120406929907	95.6894952715389
257.678453111881	21.5138911385904	95.7011292182853
261.426472518576	21.2194393388463	95.7124580770901
265.229008122894	20.9286540910571	95.7234891874032
269.086852881189	20.6415038814012	95.7342297461419
273.00081128363	20.3579569115241	95.7446868086986
276.971699521966	20.0779811243735	95.7548672900436
281.000345659728	19.801544229279	95.7647779659154
285.087589804909	19.5286137262768	95.774425474092
289.234284285152	19.2591569296802	95.7838163157389
293.441293825495	18.9931409908991	95.7929568568261
297.709495728687	18.7305329205122	95.8018533296097
302.039780058142	18.471299609598	95.8105118341733
306.433049823544	18.2154078503301	95.8189383400218
310.890221169154	17.9628243558456	95.8271386877258
315.41222356486	17.7135157793949	95.8351185906086
320	17.4674487327822	95.8428836364742
324.654507180007	17.224589804107	95.8504392893691
329.376715725918	16.9849055748186	95.8577908913769
334.167610376772	16.7483626360942	95.8649436644382
339.028190194974	16.5149276045535	95.8719027121949
343.959468774623	16.2845671373222	95.8786730218541
348.962474452882	16.0572479464591	95.885259466068
354.038250524427	15.8329368127575	95.8916668048267
359.187855458999	15.6116005989382	95.8978996873612
364.412363122141	15.3932062622455	95.9039626540535
369.712862999127	15.1777208664629	95.9098601383506
375.090460422161	14.9651115933607	95.9155964686804
380.546276800871	14.755345753592	95.9211758703671
386.081449856167	14.5483907970516	95.9266024675428
391.69713385749	14.3442143227111	95.9318802850551
397.394499863515	14.142784087947	95.9370132503661
403.174735966359	13.9440680173749	95.9420051954437
409.039047539338	13.7480342112051	95.9468598586409
414.988657488323	13.5546509531347	95.951580886564
421.024806506764	13.3638867177889	95.9561718359254
427.148753334411	13.1757101777284	95.9606361753823
433.361775019806	12.9900902100339	95.9649772873583
439.665167186588	12.8069959024848	95.969198469847
446.06024430368	12.6263965593428	95.9733029381975
452.54833995939	12.4482617067571	95.9772938268796
459.13080713952	12.272561097801	95.9811741912279
465.8090185095	12.0992647171561	95.9849470091656
472.58436670064	11.9283427854553	95.9886151829046
479.458264600538	11.7597657632965	95.9921815406239
486.432145647717	11.5935043549414	95.9956488381238
493.507464130541	11.4295295117093	95.9990197604568
500.685695490488	11.2678124350789	96.0022969235333
507.968336629824	11.1083245795092	96.0054828757032
515.356906223761	10.9510376549901	96.0085800993124
522.852945037152	10.7959236293344	96.0115910122331
530.458016245788	10.6429547302221	96.0145179693698
538.173705762377	10.4921034470052	96.0173632641385
546.001622567259	10.3433425322863	96.0201291299206
553.943399043932	10.1966450032773	96.0228177414908
562.000691319456	10.0519841429503	96.0254312164191
570.175179609817	9.90933350098906	96.0279716164464
578.468568570305	9.76866689454852	96.0304409488346
586.88258765099	9.62995840883366	96.0328411676911
595.418991457374	9.49318239750371	96.0351741752667
604.079560116284	9.35831348291105	96.0374418232288
612.866099647087	9.22532655618219	96.0396459139082
621.780442338308	9.09419677714851	96.0417882015217
630.82444712972	8.96489957413408	96.0438703933684
640	8.83741064360757	96.0458941510019
649.309014360015	8.71170594970506	96.0478610913777
658.753431451835	8.58776172363045	96.0497727879762
668.335220753545	8.46555446293966	96.0516307719009
678.056380389949	8.34506093071489	96.0534365329543
687.918937549246	8.22625815463469	96.0551915206883
697.924948905765	8.10912342594563	96.0568971454328
708.076501048853	7.99363429834105	96.058554779301
718.375710917999	7.87976858675199	96.0601657571712
728.824726244283	7.76750436605567	96.061731377648
739.425725998255	7.65681996970599	96.0632529039997
750.180920844321	7.54769398829107	96.0647315650754
761.092553601741	7.44010526802222	96.0661685562004
772.162899712334	7.33403290915848	96.0675650400502
783.39426771498	7.2294562643712	96.068922147505
794.78899972703	7.12635493705233	96.070240978483
806.349471932719	7.02470877957044	96.071522602754
818.078095078676	6.92449789147798	96.0727680607342
829.977314976646	6.82570261767342	96.0739783642612
842.049613013528	6.72830354652146	96.0751544973502
854.297506668822	6.63228150793471	96.076297416932
866.723550039611	6.53761757141974	96.0774080535734
879.330334373177	6.44429304409055	96.0784873121786
892.12048860736	6.35228946865223	96.0795360726748
905.096679918781	6.26158862135749	96.0805551906794
918.26161427904	6.17217250993866	96.081545498152
931.618037019	6.08402337151759	96.0825078040283
945.16873340128	5.99712367049573	96.08344289484
958.916529201076	5.91145609642679	96.0843515353174
972.864291295434	5.82700356187386	96.0852344689777
987.014928261082	5.74374920025328	96.0860924186984
1001.37139098098	5.66167636366701	96.0869260872751
1015.93667325965	5.58076862072533	96.0877361579661
1030.71381244752	5.50100975436183	96.0885232950227
1045.7058900743	5.42238375964207	96.0892881442051
1060.91603249158	5.34487484156767	96.0900313332862
1076.34741152475	5.26846741287737	96.0907534725416
1092.00324513452	5.19314609184627	96.0914551552267
1107.88679808786	5.11889570008482	96.0921369580418
1124.00138263891	5.04570126033878	96.0927994415849
1140.35035921963	4.97354799429123	96.0934431507925
1156.93713714061	4.90242132036807	96.0940686153692
1173.76517530198	4.83230685154779	96.0946763502052
1190.83798291475	4.76319039317664	96.0952668557839
1208.15912023257	4.69505794079041	96.0958406185776
1225.73219929417	4.62789567794325	96.0963981114335
1243.56088467662	4.56168997404492	96.0969397939488
1261.64889425944	4.49642738220683	96.0974661128368
1280	4.43209463709803	96.0979775022816
1298.61802872003	4.36867865281149	96.0984743842854
1317.50686290367	4.30616652074169	96.0989571690044
1336.67044150709	4.24454550747393	96.0994262550776
1356.1127607799	4.18380305268599	96.0998820299449
1375.83787509849	4.12392676706277	96.1003248701582
1395.84989781153	4.06490443022437	96.1007551416835
1416.15300209771	4.00672398866804	96.1011732001944
1436.751421836	3.94937355372462	96.1015793913584
1457.64945248857	3.89284139952963	96.101974051115
1478.85145199651	3.83711596100966	96.1023575059462
1500.36184168864	3.78218583188418	96.1027300731403
1522.18510720348	3.72803976268329	96.1030920610476
1544.32579942467	3.67466665878157	96.1034437693296
1566.78853542996	3.62205557844838	96.1037854892015
1589.57799945406	3.57019573091482	96.1041175036679
1612.69894386544	3.51907647445761	96.1044400877522
1636.15619015735	3.4686873145001	96.1047535087192
1659.95462995329	3.41901790173045	96.1050580262926
1684.09922602706	3.37005803023749	96.1053538928654
1708.59501333764	3.3217976356639	96.1056413537054
1733.44710007922	3.27422679337737	96.1059206471546
1758.66066874635	3.22733571665941	96.1061920048231
1784.24097721472	3.18111475491218	96.1064556517778
1810.19335983756	3.1355543918833	96.1067118067261
1836.52322855808	3.09064524390869	96.106960682194
1863.236074038	3.04637805817358	96.1072024846995
1890.33746680256	3.00274371099162	96.1074374149218
1917.83305840215	2.95973320610216	96.1076656678645
1945.72858259087	2.91733767298578	96.1078874330158
1974.02985652216	2.87554836519785	96.1081028945031
2002.74278196195	2.83435665872046	96.1083122312436
2031.87334651929	2.79375405033228	96.1085156170914
2061.42762489505	2.7537321559967	96.1087132209795
2091.41178014861	2.71428270926792	96.1089052070584
2121.83206498315	2.67539755971519	96.1090917348309
2152.69482304951	2.6370686713649	96.1092729592826
2184.00649026904	2.59928812116065	96.1094490310099
2215.77359617573	2.56204809744107	96.1096200963429
2248.00276527782	2.52534089843553	96.1097862974662
2280.70071843927	2.48915893077737	96.1099477725355
2313.87427428122	2.45349470803478	96.1101046557914
2347.53035060396	2.41834084925919	96.1102570776697
2381.6759658295	2.383690077551	96.110405164909
2416.31824046513	2.34953521864258	96.1105490406548
2451.46439858835	2.31586919949844	96.1106888245612
2487.12176935323	2.28268504693254	96.1108246328894
2523.29778851888	2.24997588624239	96.1109565786032
2560	2.21773493986006	96.111084771463
2597.23605744006	2.18595552601986	96.1112093181152
2635.01372580734	2.15463105744258	96.1113303221813
2673.34088301418	2.12375504003614	96.1114478843428
2712.2255215598	2.09332107161256	96.1115621024243
2751.67575019698	2.0633228406211	96.1116730714747
2791.69979562306	2.03375412489736	96.1117808838454
2832.30600419541	2.00460879042836	96.1118856292666
2873.50284367199	1.97588079013329	96.1119873949217
2915.29890497713	1.94756416265986	96.1120862655194
2957.70290399302	1.91965303119617	96.1121823233632
3000.72368337728	1.89214160229781	96.1122756484204
3044.37021440697	1.86502416473015	96.1123663183874
3088.65159884934	1.83829508832566	96.1124544087545
3133.57707085992	1.8119488228561	96.1125399928684
3179.15599890812	1.78597989691938	96.1126231419925
3225.39788773088	1.76038291684103	96.1127039253664
3272.3123803147	1.73515256559007	96.112782410263
3319.90925990658	1.71028360170914	96.1128586620445
3368.19845205411	1.68577085825877	96.1129327442159
3417.19002667529	1.66160924177561	96.1130047184787
3466.89420015845	1.63779373124438	96.1130746447809
3517.32133749271	1.61431937708368	96.1131425813675
3568.48195442944	1.5911813001451	96.1132085848285
3620.38671967512	1.56837469072582	96.113272710146
3673.04645711616	1.54589480759442	96.1133350107396
3726.472148076	1.52373697702965	96.1133955385107
3780.67493360512	1.50189659187226	96.1134543438859
3835.66611680431	1.48036911058947	96.1135114758584
3891.45716518173	1.4591500563521	96.113566982029
3948.05971304433	1.43823501612423	96.1136209086457
4005.4855639239	1.41761963976506	96.1136733006416
4063.74669303859	1.39729963914307	96.1137242016726
4122.85524979009	1.37727078726209	96.1137736541537
4182.82356029722	1.35752891739942	96.1138216992941
4243.6641299663	1.3380699222555	96.1138683771314
4305.38964609902	1.31888975311534	96.1139137265648
4368.01298053808	1.29998441902133	96.1139577853876
4431.54719235145	1.28134998595739	96.1140005903187
4496.00553055565	1.2629825760443	96.1140421770326
4561.40143687854	1.24487836674607	96.1140825801897
4627.74854856243	1.22703359008724	96.1141218334647
4695.06070120792	1.20944453188086	96.1141599695746
4763.35193165899	1.19210753096725	96.1141970203063
4832.63648093027	1.17501897846313	96.1142330165424
4902.9287971767	1.15817531702114	96.1142679882875
4974.24353870646	1.14157304009967	96.1143019646926
5046.59557703776	1.12520869124271	96.1143349740798
5120	1.10907886336968	96.1143670439656
5194.47211488012	1.09318019807517	96.114398201084
5270.02745161468	1.07750938493836	96.1144284714084
5346.68176602836	1.06206316084199	96.1144578801736
5424.45104311959	1.04683830930086	96.1144864518964
5503.35150039396	1.03183165979968	96.1145142103965
5583.39959124612	1.01704008714008	96.1145411788157
5664.61200839083	1.00246051079678	96.1145673796377
5747.00568734399	0.988089894282738	96.1145928347067
5830.59780995426	0.97392524452311	96.1146175652452
5915.40580798604	0.959963611238035	96.1146415918722
6001.44736675456	0.946202086333998	96.11466493462
6088.74042881393	0.932637803303719	96.114687612951
6177.30319769867	0.919267936634464	96.1147096457739
6267.15414171983	0.906089701224633	96.1147310514595
6358.31199781624	0.893100351808525	96.1147518478558
6450.79577546175	0.880297182389192	96.1147720523032
6544.6247606294	0.867677525679245	96.1147916816486
6639.81851981317	0.855238752549508	96.1148107522594
6736.39690410823	0.842978271485455	96.1148292800378
6834.38005335057	0.830893528051235	96.1148472804329
6933.78840031689	0.818982004361316	96.1148647684548
7034.64267498542	0.807241218559478	96.114881758686
7136.96390885887	0.795668724305257	96.1148982652945
7240.77343935025	0.784262110267499	96.1149143020448
7346.09291423232	0.773018999625184	96.11492988231
7452.944296152	0.761937049575195	96.1149450190825
7561.34986721024	0.751013950847077	96.114959724985
7671.33223360861	0.740247427224656	96.114974012281
7782.91433036346	0.729635235074396	96.1149878928851
7896.11942608866	0.719175162880429	96.1150013783728
8010.97112784781	0.708865030786166	96.1150144799903
8127.49338607718	0.698702690142385	96.1150272086634
8245.71049958018	0.688686023061714	96.1150395750075
8365.64712059443	0.678812941979426	96.1150515893355
8487.3282599326	0.669081389220451	96.1150632616669
8610.77929219804	0.659489336572516	96.1150746017362
8736.02596107615	0.650034784865346	96.1150856190007
8863.0943847029	0.640715763555824	96.1150963226487
8992.01106111129	0.631530330319025	96.1151067216069
9122.80287375708	0.62247657064507	96.115116824548
9255.49709712487	0.613552597441687	96.1151266398977
9390.12140241583	0.60475655064241	96.1151361758423
9526.70386331798	0.596086596820358	96.1151454403347
9665.27296186054	0.587540928807478	96.1151544411017
9805.85759435339	0.579117765319213	96.11516318565
9948.48707741293	0.570815350584494	96.1151716812729
10093.1911540755	0.562631953980996	96.115179935056
10240	0.554565869675573	96.1151879538831
10388.9442297602	0.546615416269816	96.1151957444422
10540.0549032294	0.538778936450644	96.1152033132311
10693.3635320567	0.531054796645865	96.1152106665624
10848.9020862392	0.523441386684647	96.1152178105691
11006.7030007879	0.515937119462815	96.1152247512098
11166.7991824922	0.508540430612908	96.1152314942732
11329.2240167817	0.50124977817895	96.1152380453835
11494.011374688	0.494063642295833	96.1152444100048
11661.1956199085	0.486980524873279	96.1152505934456
11830.8116159721	0.479998949284306	96.1152566008632
12002.8947335091	0.473117460058123	96.1152624372684
12177.4808576279	0.466334622577411	96.115268107529
12354.6063953973	0.459649022779916	96.1152736163746
12534.3082834397	0.453059266864294	96.1152789683999
12716.6239956325	0.446563981000151	96.115284168069
12901.5915509235	0.440161811042227	96.1152892197189
13089.2495212588	0.43385142224864	96.1152941275631
13279.6370396263	0.427631499003164	96.1152988956952
13472.7938082165	0.42150074454146	96.1153035280922
13668.7601067011	0.415457880681223	96.115308028618
13867.5768006338	0.409501647556167	96.1153124010266
14069.2853499708	0.403630803353823	96.1153166489649
14273.9278177177	0.397844124057062	96.1153207759761
14481.5468787005	0.392140403189326	96.1153247855027
14692.1858284646	0.386518451563482	96.1153286808889
14905.888592304	0.380977097034272	96.115332465384
15122.6997344205	0.375515184254293	96.1153361421446
15342.6644672172	0.370131574433467	96.1153397142377
15565.8286607269	0.364825145101942	96.1153431846427
15792.2388521773	0.359594789876382	96.1153465562543
16021.9422556956	0.354439418229602	96.1153498318849
16254.9867721544	0.349357955263483	96.1153530142667
16491.4209991604	0.34434934148514	96.1153561060543
16731.2942411889	0.339412532586294	96.1153591098265
16974.6565198652	0.334546499225783	96.1153620280889
17221.5585843961	0.329750226815193	96.1153648632757
17472.0519221523	0.325022715307552	96.1153676177518
17726.1887694058	0.320362978989043	96.1153702938148
17984.0221222226	0.315770046273694	96.1153728936969
18245.6057475142	0.311242959501006	96.1153754195667
18510.9941942497	0.306780774736475	96.1153778735311
18780.2428048317	0.302382561574964	96.1153802576371
19053.407726636	0.298047402946893	96.1153825738733
19330.5459237211	0.293774394927194	96.1153848241718
19611.7151887068	0.289562646547001	96.1153870104097
19896.9741548259	0.285411279608039	96.1153891344105
20186.382308151	0.281319428499659	96.1153911979461
20480	0.277286240018502	96.1153932027376
20777.8884595205	0.273310873190729	96.1153951504574
21080.1098064587	0.269392499096808	96.1153970427301
21386.7270641134	0.265530300698811	96.1153988811342
21697.8041724784	0.261723472670144	96.1154006672032
22013.4060015759	0.25797122122779	96.1154024024268
22333.5983649845	0.254272763966858	96.1154040882526
22658.4480335633	0.250627329697584	96.1154057260867
22988.022749376	0.247034158284616	96.1154073172954
23322.391239817	0.243492500488613	96.115408863206
23661.6232319442	0.240001617810115	96.115410365108
24005.7894670183	0.23656078233564	96.1154118242542
24354.9617152557	0.233169276585992	96.1154132418617
24709.2127907947	0.229826393366737	96.1154146191131
25068.6165668793	0.22653143562082	96.1154159571572
25433.247991265	0.223283716283293	96.1154172571101
25803.183101847	0.22008255813811	96.1154185200562
26178.4990425176	0.216927293677011	96.115419747049
26559.2740792527	0.213817264960384	96.115420939112
26945.5876164329	0.210751823480117	96.1154220972395
27337.5202134023	0.20773033002448	96.1154232223977
27735.1536012676	0.204752154544842	96.115424315525
28138.5706999417	0.201816676024383	96.1154253775334
28547.8556354355	0.198923282348656	96.1154264093086
