# Program: SpeAcouPy
# Version: 0.5.1
# Generated: 2025-08-19T21:02:51.599649+02:00
Frequency (Hz),Impedance Magnitude (Ω),Impedance Phase (degrees),SPL (dB-SPL @ 1m / 2pi)
29.633734890918827,10.328833251359994,16.74710990351403,70.73068725217587
30.39671316804361,10.346285799208989,17.08077612635529,71.4616564920111
31.17933580837496,10.363380318702491,17.419986600201923,72.20678794122968
31.982108594341245,10.379910296511675,17.764225171597673,72.96733788460018
32.805550330725474,10.395620724788003,18.112842640449315,73.74470666105177
33.650193179951266,10.410197113464621,18.465022533490753,74.54046284792638
34.51658300600128,10.423251730860798,18.819736003394297,75.35637266216023
35.40527972719061,10.434306275902241,19.175681654513568,76.19443599292684
36.31685767802296,10.442769926136018,19.531204178310276,77.05693094157962
37.251905980363524,10.44791135405193,19.884182744399197,77.94646938054512
38.21102892416843,10.448822826179992,20.231875512780306,78.86606692713166
39.19484635801685,10.444373851076229,20.570699347786274,79.81923196844063
40.203994089697964,10.433150971163908,20.895911976884406,80.8100801244521
41.23912429711212,10.413379149442196,21.201144149809636,81.84348301632403
42.300905949751105,10.382818775659993,21.477695767937746,82.92526370845536
43.39002524103049,10.338630750087205,21.71345105393297,84.06245605704326
44.50718603175308,10.277201002983572,21.891161390150273,85.26365165462124
45.65311030499027,10.19391710725836,21.985645774698952,86.53946562075029
46.828538632675134,10.082899012513153,21.95907508306118,87.90315789163023
48.034230654208976,9.936719711213907,21.75273883457666,89.37143709660853
49.27096556739045,9.746257505484367,21.272108710480268,90.96540460438325
50.53954263198456,9.501142711370003,20.358678513187016,92.71131181259805
51.84078168625723,9.192245032341336,18.735195703845676,94.63976095476865
53.17552367680881,8.820728558373958,15.899124711571233,96.77824515521084
54.54463120204933,8.42785612149386,10.939076318193969,99.11897281288758
55.9489890696666,8.186211040368573,2.421700381230977,101.50769530600508
57.389504868447304,8.618901933110086,-10.439634584610957,103.39697251464457
58.86710955482084,10.764688503277432,-23.244660579844037,103.93727517770536
60.3827580545048,15.392583789722005,-26.59511543471035,103.13576999886992
61.93742987964106,21.08160801904941,-17.682571527061725,101.8461717332612
63.532129761821196,24.462212745254767,-3.547256762816545,100.61415004316555
65.16788830141039,24.950310962727304,8.25511416377401,99.59457263769556
66.8457626335894,24.256987588496127,16.191270697199002,98.7976158649988
68.5668371115452,23.397526100060063,21.402064606283744,98.19887929781636
70.33222400725148,22.65611000989221,24.984922893219505,97.77122607817539
72.14306423029241,22.063202797598823,27.60938995191367,97.49219459184113
74.0005280651936,21.58648856857572,29.656160888082923,97.34484010533865
75.90581592773731,21.183625935432676,31.344723820242308,97.31705316396726
77.86015914075038,20.813924534128088,32.80550404913063,97.40070892443427
79.86482072986647,20.439366572332744,34.11699594609047,97.59096900744645
81.92109623977618,20.0234023889083,35.323730947723845,97.88577196488993
84.0303145714942,19.52989617624512,36.443169251437155,98.2854698431666
86.19383884118253,18.923085197863866,37.46498242707776,98.79253644852326
88.41306726108614,18.169164008475324,38.34368047078854,99.41122819744609
90.68943404315024,17.24015440968279,38.984154783184806,100.14697446630906
93.02441032590254,16.12067717079976,39.2191370988663,101.00503345054123
95.41950512520022,14.817814215163985,38.77826355323282,101.98741591852409
97.87626630945564,13.373243229890688,37.25260394767014,103.08598794744248
100.39628159997103,11.875219365829327,34.07370210176754,104.26789840796397
102.98117959702893,10.465395938687438,28.571406561928853,105.44897559806248
105.63263083240113,9.329506285193922,20.2610814854674,106.4622063253856
108.35234884895674,8.650894200958495,9.472954961954258,107.07216242026378
111.14209130806655,8.519984371430644,-2.2059079187959867,107.11143740241079
114.00366112552013,8.871312949203924,-12.745309441965958,106.63969391903186
116.93890763668881,9.535689271958281,-21.0433865782407,105.88697922072718
119.94972779168847,10.344625392690826,-27.112871529293727,105.07421497735125
123.03806738131392,11.183674590506527,-31.447043577559356,104.33662446770613
126.20592229453737,11.993522178173476,-34.56218644367442,103.74073566517568
129.45533980838368,12.755056030401983,-36.85546293198061,103.31690531913165
132.78841991101606,13.476745405072931,-38.60286978015105,103.08078628591284
136.20731665888692,14.188717728234948,-39.989194780402215,103.04471639807069
139.7142395688315,14.944826232221702,-41.13306907637474,103.22380042018557
143.31145504600354,15.836837698419034,-42.09414968375617,103.63985447685778
147.0012878485759,17.03526963689728,-42.84133089230647,104.32483817089896
150.7861225901529,18.90696980513221,-43.09534684126612,105.32402166571092
154.66840528086502,22.40012541402324,-41.60649137938617,106.69554471218179
158.65064490814183,30.209340306978568,-32.029242159540445,108.48661415740955
162.73541505818608,34.781217822201185,9.907928922327784,110.59133424034181
166.9253555791945,16.15637680823474,31.857331279943736,112.22722205674467
171.22317428740212,9.995994053281084,15.919215010588204,111.85383947361942
175.63164871705197,8.851705834459711,-0.5904060474530581,109.82016684229438
180.1536279154212,8.835996068765814,-10.515349096992253,107.65049009783965
184.79203428406316,9.02852284600231,-16.252643123472154,105.90092139740477
189.549865467457,9.23313971036199,-19.782101455531546,104.63118045386275
194.43019629028265,9.415510501376199,-22.12645530867735,103.81228595708228
199.43618074457612,9.58026077977537,-23.82456523124148,103.42363296367878
204.5710540280472,9.744896373222957,-25.200071447028932,103.4722858187694
209.83813463487795,9.9393034205054,-26.49547771439586,104.00194861027225
215.24082650035248,10.223202134040923,-27.95835381150232,105.10979347143517
220.78262120070528,10.756582225469321,-29.91280574668059,106.98416550933896
226.46710020960774,12.176685018635254,-32.46267572660764,109.9661998558314
232.29793721275323,18.256845858122215,-23.592177950627757,114.17733792017002
238.27890048203528,11.27968648588665,11.068179935861878,114.71053420648383
244.41385531085382,8.905025900004423,-3.124740616553339,110.28290918514821
250.7067665121229,8.739968603182461,-9.584029388104568,106.9014495181452
257.1617009805947,8.76996839290024,-12.577491993178029,104.78457987580063
263.78283032115513,8.823070873216656,-14.247578468181587,103.61628911752165
270.57443354479096,8.883060807981758,-15.369055926126293,103.25942912780378
277.5408998339688,8.961495484784743,-16.332856292153934,103.72118745012827
284.6867313792148,9.096407139636906,-17.478940683945154,105.16317739778609
292.0165462887274,9.432095305734872,-19.354340838465703,108.02569012504017
299.5350815729041,11.00639295206062,-21.743790920941564,113.28296697663848
307.2471962057093,10.769256567333274,4.071210036622944,115.5838003777184
315.1578742648659,8.747683058986658,-3.8585449428294964,109.32605736686675
323.27222815289383,8.617958579424954,-7.311751268242091,105.56377696537224
331.5955019010831,8.617920600020213,-8.771352492247956,103.6655347244469
340.13307455853266,8.64287549283425,-9.610150308291054,103.12232906678226
348.8904636684471,8.691790888485365,-10.341997881078072,103.88792976037729
357.87332883393776,8.813198876906291,-11.441391629624036,106.3396293605409
367.0874753756315,9.396368407843966,-13.855466985671342,111.78881043013035
376.5388580834527,10.128286291633438,2.0441766313116148,115.97808995192274
386.2335850650012,8.637014966174695,-2.5871605750272693,108.26304342126483
396.17792169301526,8.55614185175301,-4.540702110000723,104.45638872098169
406.37829465446896,8.5577115082591,-5.328277508288977,103.05267244176525
416.8412961039215,8.584189005603626,-5.883296588303779,103.55322720182947
427.5736879238029,8.667246005940273,-6.771307121440344,106.39607239753042
438.5824060943891,9.328355626476558,-9.162745890406853,113.90984747216297
449.8745651762903,8.863171155999572,1.5337939347944598,112.37691400563996
461.4574629083495,8.562047357326497,-1.3626585041915575,105.5242370204505
473.33858492392375,8.547522888415187,-2.148013806623794,103.0876176249054
485.5256095885944,8.564244130477858,-2.5839761741588916,103.38271854296273
498.02641296243405,8.632508461859734,-3.38444466241981,106.91632371512273
510.8490738900365,9.808394103836081,-4.277020604946756,117.65953315658427
524.0018792215999,8.633558378185358,1.6540771150957596,108.50144569806419
537.493329168436,8.573308549194996,0.48839711888609827,103.61418621447429
551.332142796369,8.58055646670401,0.11606562105379226,102.95853805110107
565.5272636605702,8.622151720177259,-0.4511513032552159,106.24369995032143
580.0878655854751,9.684838749002319,-1.3222205662083866,118.72098417648351
595.0233585935142,8.643997649189773,3.1303037543945322,107.17808628851193
610.3433949864902,8.618128864685374,2.440062846879897,102.95861434337907
626.0578755835342,8.632894212085887,2.1649605599867527,103.69360924198324
642.1769561196669,8.749074289722074,0.9587858446290056,111.26849782715128
658.7110538091076,8.747698874151183,5.319120309030012,110.35248966349408
675.6708540775625,8.674958317923725,4.302307417167071,103.29110551277113
693.0673174678559,8.68650419293803,4.092091165482856,103.32086189356787
710.911686723355,8.782816637531822,3.0767050329206143,111.36409444648154
729.2154940537729,8.775835913357524,6.453799789758193,108.81032671879724
747.9905685880444,8.740569911110272,5.856982466555934,102.73739958238849
767.2490440190905,8.759091671286312,5.676530601990379,104.51685808880006
787.0033664454114,9.455124696213758,6.026185233911974,119.67180757302863
807.2663024145774,8.810717272859158,7.3990618354633,104.37810607827186
828.0509471738148,8.818492215142927,7.2643143753205095,102.82414862686471
849.3707331330202,8.911784679653385,6.4592456936527185,112.30890991171948
871.2394385456694,8.888821012776113,8.78107193881445,106.01963973847819
893.6711964132355,8.888930531330256,8.621542935013082,102.45922028081223
916.6805036188679,8.949585364093565,8.110345978496412,110.81198419550535
940.2822302962343,8.961514224341009,9.951899286765666,105.80823356569228
964.4916294395842,8.966090321046659,9.85620643079946,102.54459098329079
989.3243467612406,9.107180118312076,9.021530775413254,115.11571757923731
1014.7964308028918,9.03297540554987,11.00109099767593,103.76163197500895
1040.9243433072195,9.050843099154072,10.991275988683299,103.85479601169286
1067.7249698565638,9.178246714699155,12.414903446995112,112.83684022870737
1095.2156307855014,9.116099229403389,12.057362381893341,102.12549471848249
1123.414092374389,9.167531962783057,11.74160843737036,111.33167697649975
1152.338578331108,9.189137560782163,13.035716079583835,103.52904738686982
1182.0077815684267,9.212994976084994,13.063267872980475,104.97167574141258
1212.4408762845956,9.272084510319493,14.009175937235852,106.65891728031312
1243.6575303549796,9.28582270396766,14.030565684385607,102.93370101337865
1275.6779180427404,9.369861771669333,14.976905902209552,110.32429421605417
1308.5227330367711,9.363569049908289,14.919264936533835,102.27296384339317
1342.2132018253328,9.467041386155488,15.845464178106198,112.32535331600984
1376.7710974140073,9.445128738571846,15.770705583206308,102.15624436417994
1412.2187533968527,9.531833015153158,16.588385547351066,110.78837591687457
1448.5790783898472,9.530589542239655,16.596120272347576,102.54125213532731
1485.8755708359474,9.595535784273777,17.283675576524786,106.90816588915948
1524.1323341913367,9.62058156431207,17.388933088937648,104.27205631645428
1563.3740925026673,9.677230354570504,18.018626004623627,103.22620640178876
1603.6262063853742,9.723949974095195,18.026571867788675,110.88525782451467
1644.914689413378,9.770641460961507,18.79141779138436,101.52396216276793
1687.2662249307748,9.849988541463375,19.433553369265752,109.90142759128332
1730.7081832963747,9.871708377560843,19.547476857030034,104.39883014884416
1775.2686395722353,9.93181059060863,20.10699035583295,101.80810878841089
1820.9763916676206,10.03519846308364,20.738318175171543,113.47344577970092
1867.860978950111,10.040045349646963,20.85586868634678,104.27632133515145
1915.9527013358945,10.103372538522166,21.384803654858047,101.34087519295342
1965.2826388715716,10.175715651116386,21.912107503397948,106.75563682327058
2015.882671820135,10.22765988284878,22.01301549583033,111.41896034150793
2067.7855012641,10.287659418926737,22.639660739448175,102.3257876410072
2121.0246702391037,10.356544708155162,23.12483507499647,101.17678545002276
2175.6345854116294,10.429352776537122,23.607204424257702,104.17795112942072
2231.650539314867,10.533011132427497,24.125411854590965,113.99550134516004
2289.108733157076,10.562716569952295,24.27650595287824,110.22579897053552
2348.0463002172005,10.634521355258206,24.81741862850049,103.94818410952684
2408.5013298428435,10.711034437212538,25.28818093504151,101.6022195122727
2470.512892066121,10.78930589459819,25.7448737986756,100.78097689935747
2534.1210628532876,10.869391053924506,26.196090623351893,100.67044402807124
2599.366950004486,10.951330449311603,26.643986290258624,100.81753168896542
2666.2927197203144,11.035123293970338,27.089113407096505,100.92472451134952
2734.9416238524077,11.12079094780409,27.53173047095524,100.8367966297331
2805.358027855645,11.208424622925527,27.972271516530043,100.5682849142521
2877.587439460033,11.298164447107812,28.411233171991682,100.31117423708986
2951.676538080806,11.39013068996791,28.848643986809208,100.43503678525187
3027.673204985749,11.484361950375973,29.282952957790883,101.5812066112212
3105.6265542392316,11.580864789016,29.705118790420897,105.23560100187403
3185.586964442961,11.70921710225505,30.049269420852397,117.34801784930782
3267.606111293961,11.791172730966318,30.661041954183986,104.93898796880417
3351.7370009808183,11.892401534307199,31.084109774086016,100.14302684643454
3438.0340044397853,11.998592671335457,31.511605344019358,101.18461714766
3526.5528924928653,12.123457940526563,31.85051460804999,116.05559073821796
3617.3508718906023,12.226206816544932,32.42232809286946,101.27723751246367
3710.486622282859,12.34009893979758,32.845964148622215,100.80833230852527
3806.0203341414845,12.472011746300982,33.32781026890737,110.65286794238352
3904.0137476593695,12.583416926987985,33.73971285367526,99.28985779890333
4004.5301926510338,12.732316466033662,34.16142475132622,116.28351690741161
4107.63462948054,12.838116538685266,34.62113794380977,99.11028319247325
4213.393691043164,12.973126346489943,35.075162411152604,102.19735089029562
4321.875725827976,13.107099640741087,35.50903131524791,90.22047266105284
4433.150842089145,13.243911060701276,35.93343160793228,79.22312247571467
4547.290953154524,13.386738885659884,36.36976666844339,98.14976834282692
4664.369823900794,13.533872103137536,36.810193777448376,99.8439038771435
4784.463118425178,13.686567415547804,37.25202817555089,105.90549055299647
4907.648448944612,13.838100661497167,37.62114996417705,113.58900405291051
5034.005425953857,13.99175646948938,38.09013916408762,103.76200642752833
5163.615709675067,14.153307061036415,38.52502600206813,100.6516701379479
5296.563062832013,14.318505163302369,38.95379117217411,99.55329747292967
5432.933404783098,14.48752304429631,39.37892666778134,99.38883244630827
5572.814867048099,14.660463993815586,39.800673643823075,100.1293802715962
5716.297850264593,14.837357167088264,40.21767339187011,102.86888837633335
5863.475082610811,15.021338080877136,40.61055122454724,113.08165070242583
6014.441679732709,15.208045706921157,41.06575894622756,103.41694237461647
6169.295206213983,15.396747587657185,41.47484930294556,97.79731931201658
6328.135738628742,15.59081787654301,41.881295057360575,100.40803710628359
6491.065930217597,15.793655447700829,42.2992285809635,105.10624477200913
6658.191077228968,15.995515210479482,42.69934516936709,97.46581254503087
6829.619186968471,16.209090953717308,43.10804500143115,108.952130111241
7005.46104760037,16.418929997216786,43.5026495720069,97.89225450328883
7185.830299746203,16.639248348931186,43.90366025898015,99.27523679858425
7370.843509926861,16.864969258971115,44.27512259447067,113.42552783030676
7560.620245895562,17.09226418025078,44.68584002259536,99.64981635714182
7755.283153910439,17.327764017194795,45.076349016876776,96.97583981722235
7954.958037996639,17.56853098320929,45.46248875289959,96.45369756856866
8159.7739412492065,17.814739154223687,45.84487308322434,96.32356107150221
8369.863229229235,18.066501826733372,46.22345959881355,96.88634227816851
8585.361675507243,18.323687027716897,46.593707340843594,106.42532754969392
8806.408549409021,18.587883453042885,46.97210947956259,72.67067072478935
9033.146706020674,18.85992444714389,47.32788483222413,113.28493321750113
9265.72267851097,19.13367279452113,47.706759157378485,95.66676063638059
9504.286772830812,19.418056706268782,48.05745905219902,113.1111010434987
9748.993164850826,19.704428294774058,48.42705955441289,95.6894573932013
10000.0,20.000169945389757,48.78311979011241,98.27657260507459
