# Program: SpeAcouPy
# Version: 0.5.1
# Generated: 2025-08-21T22:37:19.486409+02:00
Frequency (Hz),Impedance Magnitude (Ω),Impedance Phase (degrees),SPL (dB-SPL @ 1m / 2pi)
30.39671316804361,72.95508710669564,30.794189241874165,45.440562505382914
31.17933580837496,79.052155261778,23.789954092740942,46.120491888005645
31.982108594341245,84.20802723528529,15.540594545171047,46.798368811372725
32.805550330725474,87.3935547283363,6.3024826634060105,47.47421649478096
33.650193179951266,87.78494543870968,-3.380727728462176,48.14805691280402
34.51658300600128,85.26506314645229,-12.807965891602237,48.81991082662472
35.40527972719061,80.50549214354679,-21.370301695235185,49.48979783293912
36.31685767802296,74.53421454789027,-28.728390885163634,50.15773643083678
37.251905980363524,68.24919693628284,-34.814858251600924,50.823744107086775
38.21102892416843,62.218015510829545,-39.73281264458839,51.487837440249756
39.19484635801685,56.71313267595184,-43.65376749800666,52.15003222405609
40.203994089697964,51.81893373192139,-46.75563241213567,52.810343610492076
41.23912429711212,47.522047021653385,-49.19576914351467,53.46878627305129
42.300905949751105,43.76716711515275,-51.10381206513901,54.12537459060492
43.39002524103049,40.48644473292807,-52.58309673634997,54.780122852358915
44.50718603175308,37.61319959204571,-53.714877738976526,55.43304548435888
45.65311030499027,35.087421759101076,-54.56283614933997,56.08415729800814
46.828538632675134,32.857316384106745,-55.17700045856287,56.73347376105748
48.034230654208976,30.879098449670643,-55.596892325954826,57.3810112915215
49.27096556739045,29.116115879898818,-55.85395986009556,58.02678757497066
50.53954263198456,27.537800202283886,-55.973429609661395,58.670821905640274
51.84078168625723,26.118659083907332,-55.9757082980975,59.31313555179959
53.17552367680881,24.83738986294377,-55.877444087555546,59.95375214581962
54.54463120204933,23.676131839305935,-55.69233300528981,60.592698099395655
55.9489890696666,22.61984930437204,-55.43173513548314,61.23000304439608
57.389504868447304,21.65582817264934,-55.105148564268774,61.865700299852705
58.86710955482084,20.7732674326671,-54.7205765095802,62.49982736566288
60.3827580545048,19.962948065109483,-54.28481378023861,63.132426443663086
61.93742987964106,19.21696453743779,-53.80367190546923,63.76354498685386
63.532129761821196,18.528506568345048,-53.282157307661805,64.39323627771662
65.16788830141039,17.89168119718279,-52.72461325970562,65.02156003677683
66.8457626335894,17.301367179179138,-52.134833705316225,65.64858306284006
68.5668371115452,16.75309535328824,-51.516155058922834,66.27437990666826
70.33222400725148,16.2429499354506,-50.87153064826569,66.89903358029045
72.14306423029241,15.767486727638076,-50.20359137953673,67.52263630466297
74.0005280651936,15.32366505279195,-49.51469539230192,68.14529029902572
75.90581592773731,14.908790871819988,-48.80696885796871,68.76710861606587
77.86015914075038,14.520469047849252,-48.08233960940464,69.38821602790843
79.86482072986647,14.156563124451615,-47.34256493280691,70.00874996904034
81.92109623977618,13.815161301938186,-46.58925457851967,70.6288615435576
84.0303145714942,13.494547547378014,-45.823889834929446,71.24871660564664
86.19383884118253,13.193176974021478,-45.04783934383872,71.86849692400129
88.41306726108614,12.909654785408541,-44.26237220563519,72.48840144299551
90.68943404315024,12.642718207254166,-43.46866881975964,73.10864765592905
93.02441032590254,12.391220932943929,-42.66782982408657,73.72947310861943
95.41950512520022,12.154119691376758,-41.86088343105064,74.35113705512057
97.87626630945564,11.9304626130465,-41.04879140497809,74.97392229152092
100.39628159997103,11.719379124860286,-40.23245388124826,75.59813719876274
102.98117959702893,11.520071148765265,-39.41271319136874,76.22411803141715
105.63263083240113,11.331805415778044,-38.590356827004484,76.85223149658482
108.35234884895674,11.153906737052054,-37.76611964898876,77.4828776758843
111.14209130806655,10.985752098423552,-36.94068542312425,78.1164933542332
114.00366112552013,10.826765465440642,-36.11468774205062,78.75355583234798
116.93890763668881,10.676413203000234,-35.28871037057232,79.3945873162613
119.94972779168847,10.534200028038777,-34.46328702953383,80.04015999758174
123.03806738131392,10.399665425770351,-33.63890060942356,80.6909019638853
126.20592229453737,10.272380470174648,-32.81598177796775,81.34750411111656
129.45533980838368,10.151944998177758,-31.99490691425686,82.01072827133348
132.78841991101606,10.037985094565439,-31.175995263049913,82.68141682244843
136.20731665888692,9.930150851428753,-30.359505153560917,83.36050411579049
139.7142395688315,9.82811437217918,-29.545629062625522,84.04903014785012
143.31145504600354,9.731567996245689,-28.734487216020767,84.7481570221906
147.0012878485759,9.640222726941772,-27.926119304091372,85.4591889071564
150.7861225901529,9.553806852323211,-27.12047372412428,86.18359641034141
154.66840528086502,9.472064758149731,-26.31739352995612,86.92304658455274
158.65064490814183,9.394755944933356,-25.516597934870106,87.67944018570505
162.73541505818608,9.321654280216212,-24.717657723135005,88.45495837074283
166.9253555791945,9.252547547369126,-23.919962192307224,89.25212182926495
171.22317428740212,9.187237401709082,-23.12267413152992,90.07386650328819
175.63164871705197,9.125539928935417,-22.324667604361565,90.92364174991239
180.1536279154212,9.067287148720194,-21.524440543285948,91.80553933710115
184.79203428406316,9.012330074132938,-20.71998966432841,92.72446551699603
189.549865467457,8.960544439200286,-19.908627683083125,93.68637440272231
194.43019629028265,8.911841181127684,-19.086709844909905,94.69859036567573
199.43618074457612,8.866185734819277,-18.249213706986666,95.7702625853352
204.5710540280472,8.823634376289734,-17.389073577975722,96.91302052261105
209.83813463487795,8.784405203956343,-16.49608957753287,98.14194269834394
215.24082650035248,8.749023644984485,-15.555068967705665,99.47702658265705
220.78262120070528,8.718639671061215,-14.542521344057832,100.94547771928012
226.46710020960774,8.695774920877733,-13.42051556307814,102.58534892573113
232.29793721275323,8.686261852931757,-12.124831409694679,104.45131511293711
238.27890048203528,8.70493086570734,-10.542304546298368,106.6230241830054
244.41385531085382,8.794968926735558,-8.47856005970749,109.21051527244362
250.7067665121229,9.103714299047319,-5.758598067209391,112.30250010793179
257.1617009805947,10.101784221931124,-4.163280453439455,115.48247214024582
263.78283032115513,11.099868401088928,-12.180309625049034,116.39220925597954
270.57443354479096,10.046462499078135,-17.616883844342283,114.18822988146763
277.5408998339688,9.343589427279065,-16.95862900068616,111.56823782522744
284.6867313792148,9.024699029090629,-15.53068581346949,109.43018626339844
292.0165462887274,8.858511380741074,-14.236858013420743,107.74956910045061
299.5350815729041,8.759021567713793,-13.125134888243878,106.41158484002068
307.2471962057093,8.693116849695448,-12.152390763537426,105.3279065698466
315.1578742648659,8.646254177740893,-11.279698825007529,104.43811187020229
323.27222815289383,8.61126326936134,-10.479845593576442,103.70097303043153
331.5955019010831,8.58426526617275,-9.734401486394319,103.08786133229184
340.13307455853266,8.563000002179063,-9.030720380790001,102.57855552187283
348.8904636684471,8.546068623926926,-8.35990065361733,102.15863958383457
357.87332883393776,8.532561365394386,-7.715490599606483,101.81787670242454
367.0874753756315,8.521861868195327,-7.0926676181917685,101.54918737492308
376.5388580834527,8.513538474597699,-6.487706874922054,101.34801595045047
386.2335850650012,8.50728111706759,-5.8976258513748405,101.2119629513863
396.17792169301526,8.502863517094745,-5.3199352502822705,101.14061709862467
406.37829465446896,8.500120306747153,-4.75245201827633,101.13555860390653
416.8412961039215,8.498933697273582,-4.193143625447476,101.2005352824082
427.5736879238029,8.499227164035206,-3.639977911306488,101.34184410283368
438.5824060943891,8.500965668499079,-3.0907506267682834,101.56899265630506
449.8745651762903,8.504164211221502,-2.5428508578143862,101.89578315476655
461.4574629083495,8.508910461407245,-1.9928946171422979,102.3420864220532
473.33858492392375,8.515416305157123,-1.4360872566979026,102.93682241721814
485.5256095885944,8.524137869784898,-0.8650073497416599,103.72320017144537
498.02641296243405,8.53608103392384,-0.2670703083526007,104.76852044761502
510.8490738900365,8.55369593096425,0.38127867641969715,106.18401191803241
524.0018792215999,8.584080430420032,1.1289566196736018,108.16868824272285
537.493329168436,8.654314451371583,2.080786462268918,111.10974914068692
551.332142796369,8.911326596064844,3.151943911739721,115.6121054630348
565.5272636605702,9.200692011967213,-0.24840754598517378,117.62742720549656
580.0878655854751,8.738180565630845,-0.27449709816036716,111.90913772381381
595.0233585935142,8.641692773314148,0.8733391003579527,107.25743225785769
610.3433949864902,8.623876606660415,1.7040249848663223,103.91707373641512
626.0578755835342,8.625552915907662,2.372929120147006,101.37509933278406
642.1769561196669,8.634368055688139,2.9599568241199847,99.38216363370005
658.7110538091076,8.64667017163802,3.5008724089599355,97.82194652515265
675.6708540775625,8.661103976651905,4.013518498354017,96.64397756445597
693.0673174678559,8.677089580843313,4.507848599830282,95.83350134276047
710.911686723355,8.694362415125301,4.990049582075443,95.39607692270833
729.2154940537729,8.712811981288944,5.464462214944547,95.34881261861247
747.9905685880444,8.732426313665544,5.93464857955226,95.71611243427978
767.2490440190905,8.753290641434736,6.40420420113017,96.53065551500619
787.0033664454114,8.775645955610228,6.87775790074042,97.84233562421753
807.2663024145774,8.800092223277446,7.362909554592932,99.74152734617647
828.0509471738148,8.82833233115018,7.875324248610099,102.41541404899047
849.3707331330202,8.86688125169344,8.455340553972917,106.30610204979293
871.2394385456694,8.959774499774507,9.198228568695782,112.63149981141831
893.6711964132355,9.133430881220626,7.891094977537335,118.29049921710137
916.6805036188679,8.934621173846796,8.548198702966346,111.03381529088962
940.2822302962343,8.93962619374117,9.274060915801158,106.85579260219009
964.4916294395842,8.963124473189731,9.827756648057687,104.43941527115857
989.3243467612406,8.990574474719693,10.32194216490646,102.94077896829519
1014.7964308028918,9.019806419232813,10.790210062029189,102.03170712405213
1040.9243433072195,9.050340389347221,11.245824108873933,101.57256577810395
1067.7249698565638,9.082099636855888,11.695622892278578,101.51850775754022
1095.2156307855014,9.115193206407913,12.144514725412705,101.89717599455037
1123.414092374389,9.149979939093054,12.598104986027664,102.8274353963941
1152.338578331108,9.187578081716834,13.067045396197273,104.60612992873297
1182.0077815684267,9.233208256221168,13.583195040727333,108.03694776893693
1212.4408762845956,9.35105013675486,14.189598245379187,115.99354139410814
1243.6575303549796,9.305944506304932,13.698650126292051,111.84275883763341
1275.6779180427404,9.323273190594305,14.406301840206169,103.7335344899276
1308.5227330367711,9.361777246691293,14.915918622411482,99.24452488199528
1342.2132018253328,9.4027143539803,15.381326852336002,96.53855409191831
1376.7710974140073,9.445033837680594,15.832044789467517,95.23535256201215
1412.2187533968527,9.488736651061284,16.27803966722675,95.31831893865515
1448.5790783898472,9.53411812479316,16.72545480369243,96.8924851648813
1485.8755708359474,9.582167483185613,17.183178297457857,100.25660018448573
1524.1323341913367,9.63887234014453,17.68068788182302,106.61512529879366
1563.3740925026673,9.766216214564425,17.666979504765436,118.61984063227888
1603.6262063853742,9.717627672389339,18.237986699656346,107.7464014780088
1644.914689413378,9.767565728479864,18.748531334746957,103.39513819682008
1687.2662249307748,9.820238524779347,19.209762543892197,101.48785668967295
1730.7081832963747,9.874411017355886,19.659585296133827,100.87004779350337
1775.2686395722353,9.930308788797873,20.107913036499326,101.35116671472235
1820.9763916676206,9.988778506282474,20.562878745921296,103.34003937375743
1867.860978950111,10.056159615749465,21.051153155050883,108.8951875752813
1915.9527013358945,10.113539782199224,21.14679808434832,113.40734135508035
1965.2826388715716,10.1604009967095,21.759724601453087,101.30629373908593
2015.882671820135,10.223920846667275,22.22978368307696,96.23727299235513
2067.7855012641,10.289135808778216,22.683107018973942,94.48305602831365
2121.0246702391037,10.356315921421597,23.13454679527453,95.81295998833882
2175.6345854116294,10.426769244879084,23.594147459093648,100.82450669713973
2231.650539314867,10.52793534258881,24.073791155117135,114.87602542449781
2289.108733157076,10.561356489539826,24.376774769113354,106.37886360960835
2348.0463002172005,10.635715978808038,24.856700790861197,101.52446192853232
2408.5013298428435,10.712008536305476,25.312413572949055,100.20384925098641
2470.512892066121,10.79053105049695,25.766084948738268,101.08683028412005
2534.1210628532876,10.873585925518627,26.2306243677659,105.71018402741001
2599.366950004486,10.952813481531983,26.523028336772,112.19906615255209
2666.2927197203144,11.032158785249882,27.062084456814432,98.31305432904587
2734.9416238524077,11.119015657691545,27.521260463450346,94.03879011067346
2805.358027855645,11.208172744479839,27.975416779578694,95.23225914310333
2877.587439460033,11.30190979538786,28.437983699024016,103.19579398115329
2951.676538080806,11.388986592551223,28.799235593770476,109.6419081526548
3027.673204985749,11.484587806568861,29.291413617752653,101.02192550887557
3105.6265542392316,11.583193164932052,29.746657904258484,99.5556341269677
3185.586964442961,11.68484911125263,30.201503259389654,102.00364889932854
3267.606111293961,11.80775723229887,30.569140512771867,117.12012993014656
3351.7370009808183,11.890350770772168,31.069287938268417,97.52675070480504
3438.0340044397853,11.999488828135723,31.52415605724883,93.19680361760213
3526.5528924928653,12.111758360643972,31.976699800042155,97.5919472890302
3617.3508718906023,12.230104909942801,32.339122903442984,115.12203788501645
3710.486622282859,12.340134367241799,32.84950739620814,100.47132799446521
3806.0203341414845,12.460710671574777,33.299784953899405,99.07903915953813
3904.0137476593695,12.585738480986118,33.7518870933703,104.71050044233634
4004.5301926510338,12.707732424609341,34.16872194831515,101.23868205254296
4107.63462948054,12.837824939329115,34.62118788495323,92.74231008485609
4213.393691043164,12.9712534579511,35.06698687350888,97.23459537608028
4321.875725827976,13.104451436363595,35.47829481917037,108.12976938172638
4433.150842089145,13.244495623907087,35.93589005823026,98.67366531678061
4547.290953154524,13.387958647740973,36.377314519174604,100.35868504280741
4664.369823900794,13.531941003522736,36.790299837074315,106.33723474933458
4784.463118425178,13.682633394872822,37.240687239792976,92.3676636098001
4907.648448944612,13.837108047565742,37.67752090880225,97.76191992515136
5034.005425953857,13.992344849331154,38.09666192648041,102.93320699857368
5163.615709675067,14.154279054801963,38.53227775012107,97.85137271803593
5296.563062832013,14.322380416486293,38.96568025397693,107.91557481945155
5432.933404783098,14.487775146587923,39.381371493774196,93.5788120790874
5572.814867048099,14.661720724192245,39.807932341635734,95.0596193819632
5716.297850264593,14.837712137647449,40.22110002866995,102.79910097802274
5863.475082610811,15.020196010993308,40.64525823876917,97.49752558517416
6014.441679732709,15.20766729661143,41.03797242228461,113.09275498289544
6169.295206213983,15.396444335802277,41.474253330053216,91.09904241948277
6328.135738628742,15.594222396525105,41.88983775875266,107.00889920470968
6491.065930217597,15.791068177588373,42.293808034438456,97.11558356658911
6658.191077228968,15.997135891075125,42.70358463383758,104.8592925771557
6829.619186968471,16.20480910911447,43.10318261300148,91.25805506411696
7005.46104760037,16.420798452381693,43.50716827258296,104.01865861539854
7185.830299746203,16.638446805539324,43.901664884444244,96.5298307782339
7370.843509926861,16.86706250416181,44.294595064915484,112.46047099083056
7560.620245895562,17.09278633518559,44.68854719536594,90.21504796742654
7755.283153910439,17.327260788136783,45.07329647952048,104.29189303559752
7954.958037996639,17.568697579930795,45.46326164140834,97.0615541766029
8159.7739412492065,17.81448323707445,45.84424015905884,92.98727363335968
8369.863229229235,18.067527696732373,46.22572505116571,101.41922303713103
8585.361675507243,18.32436905208905,46.599998561966345,95.58186574686452
8806.408549409021,18.58766860657211,46.97092555873857,97.33739620813047
9033.146706020674,18.858202790915307,47.34229687446185,96.77982087707802
9265.72267851097,19.133675448730717,47.70696779397903,95.19471267341743
9504.286772830812,19.4156259851205,48.06810544269254,95.18430045619385
9748.993164850826,19.705412653907555,48.428566458312844,102.63132149085217
10000.0,19.999826497658013,48.78265605541995,95.51856332462869
