# Program: SpeAcouPy
# Version: 0.5.1
# Generated: 2025-08-22T14:27:30.855372+02:00
Frequency (Hz),Impedance Magnitude (Ω),Impedance Phase (degrees),SPL (dB-SPL @ 1m / 2pi)
22.227414280273734,40.682922990069514,52.77956178726507,68.70880659522857
22.82716136591437,45.08439567296751,50.704125309413996,69.57260749804385
23.443091016121414,50.3939017015965,47.79831409899779,70.44182286678836
24.075639873943583,56.78437468091144,43.758980000043266,71.31721185672143
24.72525636406973,64.33084558066221,38.174339902141156,72.19961568507418
25.392401010724786,72.75763006479633,30.54398114431683,73.08996971276794
26.07754676414318,80.95390903809827,20.440365225205085,73.98931790447627
26.781179335851366,86.58102991830228,7.946189648639148,74.89883023126451
27.50379754299707,86.9994057276915,-5.819219846549686,75.8198237403204
28.245913661969222,81.7499123777735,-18.94326635192209,76.75378823000321
29.008053791559448,73.13704055535563,-29.91654794378752,77.7024177558906
29.790758225922488,63.854408536262895,-38.315450001477245,78.66764958358273
30.594581837600018,55.38860990221552,-44.44316706057782,79.65171273807846
31.42009447087915,48.18177750697198,-48.800294813608446,80.65718903699658
32.26788134576486,42.19108313106746,-51.8325182021496,81.68709052119505
33.13854347285246,37.22553641552417,-53.873937415206086,82.74495863340337
34.03269807939426,33.081734452385184,-55.15920246926092,83.83499251395568
34.95097904686237,29.585014610598133,-55.847889758315716,84.96221660979472
35.89403736031837,26.59560228648008,-56.044771092984575,86.1327016952297
36.86254156990755,24.0041233626313,-55.813349487066304,87.35385857780697
37.85717826480551,21.725107634696,-55.18330243056565,88.6348299326272
38.87865255995307,19.6911466073982,-54.152502492175955,89.98701078376854
39.92768859592423,17.848336884394975,-52.68330411492937,91.42472395162937
41.005030052281796,16.15309568520022,-50.69110873386211,92.96603523817058
42.11144067478448,14.570534269351773,-48.02027430199104,94.63352049022048
43.247704816819436,13.075243559271879,-44.39682700318389,96.45417637717962
44.41462799544366,11.6572336627483,-39.33726552703996,98.45550856469276
45.613037462428814,10.341073235203796,-31.982524883351005,100.6474490570661
46.84378279071411,9.240492602211209,-20.882055158051827,102.95714942112937
48.10773647668323,8.695251812009579,-4.268183625823269,105.05022006929462
49.40579455869167,9.487788228585456,17.176312811940846,106.16502208255802
50.73887725228379,12.888812298606005,36.69757448470486,105.8225558309013
52.1079296025494,20.90995898933802,46.99380265198482,104.59932724114468
53.51392215408213,38.40633315768761,42.76171706468463,103.21766572605543
54.95785163901525,66.64908937226788,11.250445875177462,101.97232538175896
56.4407416836221,59.7762572389099,-30.310253757545354,100.92205912100994
57.963643533982186,42.603438981448996,-47.04260770123909,100.05417981771244
59.52763680122745,33.05560998609913,-52.59810334788712,99.34185878513279
61.13383022689707,27.52752932860451,-54.41397660947948,98.75970609175675
62.783362468943366,23.96523180811337,-54.74211964510283,98.28700792724811
64.4774029089457,21.470102173989353,-54.38379832289722,97.90767904959853
66.21715248110517,19.611899086370247,-53.67265637799683,97.60951548906579
68.0038445236074,18.1630775752124,-52.76404857842786,97.38344798228701
69.8387456529569,16.992946766695912,-51.735952736729956,97.22295654028932
71.72315666190323,16.021268292231362,-50.62917451851007,97.1236586136813
73.65841344159527,15.196006283409728,-49.46501114006426,97.08305072212637
75.6458879286172,14.481815199860096,-48.25353217054345,97.10038435862133
77.68698907757768,13.853688435867682,-46.997537727894155,97.17666751088879
79.78316385994195,13.29325383592274,-45.69428405055032,97.31479724839502
81.93589828981472,12.786500665904892,-44.33583586221829,97.51984664211534
84.14671847740065,12.322313324913706,-42.9082958133576,97.79955398328958
86.41719171089018,11.89147360005869,-41.389731704576576,98.16510006511913
88.74892756753687,11.485943892660776,-39.74610922710957,98.63232121929569
91.14357905471421,11.098342326580497,-37.92361490381995,99.22361073979673
93.60284378176048,10.721641870504161,-35.833718099697705,99.9709368536193
96.12846516344354,10.349444837450873,-33.32229480650196,100.92066020930865
98.722233655897,9.978386426802505,-30.1005843659388,102.1409293287161
101.38598802590509,9.619635828625611,-25.576858195167603,103.73028652510405
104.12161665443598,9.35576327884575,-18.42551769989373,105.80623929037044
106.9310588753475,9.674757926724075,-5.819517876937084,108.30056767645681
109.81630635021324,13.666491649941568,10.926154564471744,109.83255153087173
112.7794044802469,25.62212300719495,-15.234248988023353,107.9764460225415
115.82245385632054,18.44139994984797,-42.0401808612707,104.62735656873845
118.94761174811008,14.516799340539418,-43.61749881682954,101.64174536624631
122.15709363342128,12.817614066130847,-41.94305317951526,99.23603567822157
125.45317476877828,11.88184128356162,-39.99042308699467,97.33266816693481
128.83819180239314,11.276417305994949,-38.15429651418333,95.86443466964414
132.31454443065513,10.84091987828079,-36.46010399998491,94.79921183072152
135.88469709931618,10.503913957116612,-34.8732899691953,94.13053506769711
139.5511807505793,10.229006699410702,-33.35149553949708,93.86708828787243
143.3165946173263,9.995675410536853,-31.85071064357942,94.02500594884265
147.18360806575805,9.791468924354628,-30.320165970350786,94.62423409111955
151.15496248775452,9.608738878949211,-28.690172820631403,95.69061393929803
155.23347324429392,9.444115103381899,-26.84666525207487,97.26567178186214
159.4220316613098,9.302568689040605,-24.57102086876185,99.42641749226085
163.72360707940214,9.220080832441303,-21.38299883541714,102.3142444595334
168.1412489588533,9.401084265349878,-16.218097374095066,106.10566494902037
172.67808904144198,11.103859063472475,-10.382885298593095,110.09897378180277
177.3373435705893,13.03091977401001,-25.350478026239614,110.02372058063366
182.12231557140845,11.027879723497445,-31.190595762944383,107.02205097268401
187.03639719227468,10.107158833324027,-30.000366796422668,104.60652955852929
192.08307210957932,9.670287241142992,-28.34652612746794,102.99114207996692
197.2659179973648,9.41120159024234,-26.838594007888872,101.96910326034931
202.58860906360098,9.232736912054724,-25.46481545349232,101.40604744251976
208.0549186548934,9.097991164870193,-24.156392753302214,101.24323164146446
213.6687219314721,8.99168373648011,-22.834828650026765,101.48325638978805
219.4339986143604,8.910592742183583,-21.391949451677277,102.19295023015866
225.35483580666647,8.869779181895854,-19.634191982081006,103.5246780775171
231.43543089099978,8.955753773565785,-17.209954615327774,105.71519701904501
237.68009450506878,9.59056761647051,-14.984805234373027,108.42749206814575
244.09325359756474,10.13519168622091,-20.96809457922214,107.50657406980913
250.67945456650074,9.389778863067779,-22.99237954183309,102.99378691643383
257.44336648223225,9.018477204316374,-21.958113661903354,99.2440410773019
264.38978439744005,8.837148270369102,-20.773806326712446,96.80376013470044
271.52363274642437,8.728393491365809,-19.672528692824244,95.67026891648352
278.8499688361219,8.655925891269499,-18.60263125542562,95.90095871034126
286.3739864313162,8.6123037061835,-17.468471694151162,97.55001205982902
294.10101943658543,8.619157033428417,-16.122813379092946,100.65928019896975
302.0365456776011,8.800641247126439,-14.612560686664779,105.11213967695669
310.186190784449,9.199475011214922,-16.17531525828045,108.13022797300431
318.5557321797357,8.870395715134414,-18.100749534891435,106.06348797315412
327.15110317430424,8.630422795996086,-17.406109940109417,103.71327653530443
335.97839717345545,8.520647124303789,-16.490638873402787,102.43974650028437
345.04387199667065,8.460852411960827,-15.608186243032605,102.10589865833103
354.3539543138848,8.431548953570813,-14.698459297052011,102.68972019693837
363.9152442014629,8.452874604726889,-13.653834684220811,104.38808590590904
373.7345198211073,8.643818416165493,-12.91145285949304,106.94470734306911
383.81874222501267,8.69073111915491,-14.741616635915221,105.34950581330925
394.1750602906726,8.464474187353881,-14.642037574132331,100.25865822831925
404.8108157888439,8.368745368458738,-13.884194874346491,96.98129701053244
415.73354858825206,8.32511700713582,-13.132209609635652,96.38336787652122
426.95100200073125,8.313167829649903,-12.337194557170562,98.70388950292623
438.4711282705933,8.38037861625765,-11.445061637239661,103.81361272753651
450.3020942121083,8.542457503821787,-12.272643166681092,107.78824388459738
462.4522869990968,8.347384907284622,-12.593562117658877,104.85068463802959
474.93032011074405,8.266381570192111,-11.916716280711,102.7927926529536
487.7450394378406,8.236311274748788,-11.246400704289215,102.56469710000083
500.90552955378354,8.242781451235883,-10.495756181866511,104.3299794982852
514.4211201547913,8.398660657200672,-10.100193857737736,107.98482699090411
528.3013926738776,8.291362181508022,-11.144346578228976,102.80623635772491
542.5561870732982,8.204806646110057,-10.522746449174377,97.35757594110645
557.1956088202669,8.180199473967145,-9.910124284314804,97.00402127866886
572.2300360508913,8.19682337443954,-9.194992443606907,102.17605960681706
587.6701269274147,8.346219820344633,-9.636997190763026,109.0688665174242
603.5268271939674,8.182276739878585,-9.65504432387442,104.27748256239579
619.8113779361901,8.146609641415832,-9.072589370139639,102.57327952051021
636.5353235502348,8.146867953062157,-8.467212924276453,104.33983430029286
653.7105199267828,8.291125040133636,-8.425734699226012,109.174795195511
671.3491428558863,8.147036552447442,-8.693873511356287,99.91242719956847
689.4636966585967,8.118031789555424,-8.159392639633268,96.64313579776098
708.067023051492,8.128356492800796,-7.581838620960809,102.09733589811489
727.1723102503836,8.199823905968277,-8.107041096684497,108.52880052613298
746.7931023196745,8.107335806115564,-7.699690843131322,103.16344930056283
766.9433087739745,8.097465296965346,-7.226335832382318,103.33280364228885
787.6372144387902,8.182646115730224,-6.878147351881523,108.94238328770753
808.88948957729,8.099959037584707,-7.192071278809578,99.55465749686319
830.7152002902936,8.08267186641789,-6.754675252039249,97.1897775900225
853.1298191968941,8.130183734335198,-6.309695117940976,106.7038074024448
876.1492364032656,8.087948419204425,-6.651456648261558,104.4763715716667
899.789770767421,8.071058559914965,-6.248069577292313,102.90100713991762
924.0681814679378,8.124177145268105,-5.91058569429768,108.40008881408492
949.0016798848233,8.070244637719105,-6.099548919781029,98.69312527982336
974.6079418009523,8.062508208608515,-5.72635295968459,98.71722352971065
1000.9051199327373,8.107888791246145,-5.826982610485118,108.46718485513762
1027.9118567988971,8.054988144225746,-5.556379406495182,102.75429308270064
1055.6472979364528,8.070129403278552,-5.178611167935912,106.69565230520743
1084.1311054733324,8.055211723245554,-5.357311412696475,99.55960723477489
1113.3834720671857,8.048318399925707,-5.020351197942205,99.23594061047724
1143.4251352203019,8.064165440132696,-5.140910114036586,106.86302854675544
1174.2773919807848,8.041543843911398,-4.816986102198626,102.93258017542526
1205.9621140403897,8.077478098737107,-4.83211154445749,107.8244152363544
1238.5017632397416,8.037275631388544,-4.593152588210813,96.77187561006488
1271.9194074919135,8.075364428612557,-4.506357536119339,109.34243066598762
1306.2387371356695,8.033642797643981,-4.361040876745761,102.73179216710865
1341.484081729949,8.065553478296643,-4.300590278087583,108.35132892280316
1377.6804273015011,8.030362476902823,-4.125637386890816,96.95028733185153
1414.853434057915,8.047653885418018,-4.134787343609247,107.76282226823534
1453.029454578574,8.028012838731861,-3.888147117278237,103.37552962859208
1492.2355524964455,8.031127451902966,-3.8969121921047645,101.05192249416282
1532.4995216839613,8.029890300242416,-3.6417758169524177,102.55766617461943
1573.8499059565627,8.023711541459864,-3.6473653059733806,102.9460818785657
1616.3160193079018,8.045474055619447,-3.5703847138678384,108.48192199962344
1659.9279666910256,8.021530758616189,-3.4071011385318855,98.49403371238017
1704.7166653603012,8.02116726798292,-3.3854279229940687,103.64871548020406
1750.7138667891809,8.040047758932939,-3.2465103411572898,109.20282702068761
1797.9521791793586,8.018555654826766,-3.1464775529471183,98.78257052689654
1846.4650905772908,8.017383728651598,-3.112726371183186,103.08750194811856
1896.286992614439,8.025148315161656,-3.0741285488243477,105.29933137794247
1947.4532048880874,8.021035841762988,-2.874629399173557,104.42132863577632
2000.0000000000002,8.014641617158816,-2.8417576552773482,103.14502746575086
