# Program: SpeAcouPy
# Version: 0.5.1
# Generated: 2025-08-22T17:16:09.874533+02:00
Frequency (Hz),Impedance Magnitude (Ω),Impedance Phase (degrees),SPL (dB-SPL @ 1m / 2pi)
341.9951893353393,8.482207028704602,-15.881623224205754,102.10994829535771
360.79683931280374,8.444570842363321,-14.030965924217838,103.71533734992595
380.63213553120505,8.72996204285892,-14.163301251948184,106.61723314151509
401.5579040963743,8.39338496300496,-14.08860464105075,97.69554300848478
423.63409520648156,8.317206671393462,-12.58471834796623,97.7254043800164
446.9239549032563,8.520747142351965,-11.75729577846323,107.55881016327132
471.49420626546413,8.283817468557814,-12.08507730146735,103.15100913836852
497.4152405637366,8.238936621150973,-10.720983522485142,103.64035552595702
524.7613189244046,8.337905506568672,-11.13258585251782,104.73703622095677
553.610785080067,8.185803587139661,-10.0574938457043,96.58840700338905
584.0462898164167,8.32703296547216,-9.165681190127856,108.74294619227956
616.1550277583341,8.152729868450784,-9.191916504652141,102.65672551703368
650.0289871736164,8.245530258224006,-8.126065127486385,108.90365745747675
685.765213510006,8.122237002978858,-8.259075739163734,96.61155948424167
723.4660874205268,8.225982812034745,-7.850036382877676,109.45814520396942
763.2396180736395,8.098368812280793,-7.3168716054516665,102.92977239329416
805.1997525885231,8.1102995392983,-7.262698359957369,101.13523046853471
849.4667024819789,8.109342225028298,-6.367088190770829,104.56916387445803
896.1672880621948,8.072324388810115,-6.307538184528482,102.71494854391818
945.435301756029,8.075840310319702,-6.149495668222528,99.97105361759924
997.4118914107016,8.115243494217937,-5.696650922916348,108.93573258853482
1052.245964668021,8.063198068936613,-5.237172303502945,105.59228895495865
1110.0946155696226,8.04800191950228,-5.061966983657243,98.19912534594408
1171.1235746154255,8.042142144679714,-4.84827659816284,102.76380352519874
1235.507683564646,8.038069139004579,-4.618855534357209,96.69978126278822
1303.431396339661,8.034358818648725,-4.38255016770168,102.73887628097854
1375.0893074677217,8.030833349377225,-4.143843326495585,96.7466734412879
1450.6867095744828,8.028111033280544,-3.904634435250074,103.11617230721711
1530.440181526495,8.028799466629973,-3.6599062207578186,101.51544265982292
1614.5782089076142,8.045129910442329,-3.5363092605547024,109.0006013945272
1703.341838606968,8.02184888060478,-3.391182604065534,103.87265597974832
1796.9853693937612,8.018679247516701,-3.1517378565857257,98.48610140732438
1895.7770804573834,8.025730046400978,-3.068837442802959,105.59563789916814
2000.0000000000002,8.014833677947559,-2.8421746403594454,103.14635083514547
