# Program: SpeAcouPy
# Version: 0.5.1
# Generated: 2025-08-19T14:31:24.376107+02:00
Frequency (Hz),Impedance Magnitude (Ω),Impedance Phase (degrees),SPL (dB-SPL @ 1m / 2pi)
16.514331836627438,10.643847415776701,9.566813761013123,79.24776295129855
16.939525505227014,10.701560403071408,9.659649943474392,79.74597408966027
17.375666613759712,10.764120783295839,9.748762047676252,80.25950819863883
17.823037025409164,10.832162281405154,9.832193571417292,80.78948124416927
18.28192586047616,10.906421708526446,9.90746253666984,81.33711875579918
18.752629683227294,10.98775885413059,9.97140176602656,81.9037700410897
19.235452693554368,11.077179986358363,10.019942529940039,82.4909240891125
19.730706923568448,11.175864981466187,10.047818627956815,83.10022706145367
20.238712439255636,11.28519731243348,10.048157662086965,83.73350098423897
20.759797547324794,11.406794382015825,10.011911074545083,84.39276273106978
21.29429900738109,11.542532009178423,9.927052296577045,85.08024144375278
21.84256224956223,11.694549301444079,9.777440475750893,85.79839085623347
22.404941597778272,11.865204697635887,9.54120364518937,86.54989000007086
22.981800498699087,12.05692265918999,9.188442045432197,87.33762046442968
23.57351175663765,12.271807526293362,8.678007563507123,88.16459895005322
24.180457774480708,12.510776610435322,7.953145743357709,89.03382708284475
24.80303080082291,12.771728903762927,6.936097325933986,89.94799076402936
25.441633183463654,13.045864657401331,5.522908837243676,90.90888957986627
26.096677629430822,13.310777248050748,3.5830602319537093,91.9163899245475
26.76858747169933,13.51910623735943,0.9766715871630822,92.96656220571785
27.457796942776834,13.585297613426146,-2.383251923416566,94.04850230320064
28.164751455333477,13.386309141262265,-6.387694592525065,95.13930034376597
28.889907890056907,12.811202988651365,-10.528406521305186,96.19723422424417
29.633734890918827,11.868640086820117,-13.839985965732097,97.15572588142157
30.39671316804361,10.746916066948248,-15.280907565215813,97.92583010389191
31.17933580837496,9.70877507382487,-14.392725205435454,98.4185231726515
31.982108594341245,8.927383832299133,-11.57592097039148,98.58548330422846
32.805550330725474,8.436664494074112,-7.725934473684589,98.44814594420262
33.650193179951266,8.184989592132368,-3.6777814080601843,98.08451403708155
34.51658300600128,8.099295010830863,0.07257739156915477,97.58825681348164
35.40527972719061,8.118107816705455,3.340764430121112,97.0370277312454
36.31685767802296,8.199073662048784,6.121042543136468,96.48297277071221
37.251905980363524,8.315835457066276,8.479810090687664,95.95654153130853
38.21102892416843,8.452965618513753,10.499302386715101,95.47352887660628
39.19484635801685,8.601888521000847,12.254867550691529,95.04093507139935
40.203994089697964,8.758174833116067,13.808570686858417,94.66085983650267
41.23912429711212,8.9198860937482,15.209282695207548,94.33284378515796
42.300905949751105,9.086601686504451,16.49477439372137,94.05520511435724
43.39002524103049,9.258862553442334,17.69405882907114,93.82577802592354
44.50718603175308,9.437864903571432,18.82940450861628,93.64230857802471
45.65311030499027,9.625305495525218,19.917899718147936,93.50265827548178
46.828538632675134,9.82332258068894,20.97260174073051,93.40490112445244
48.034230654208976,10.03450226833023,22.0033402957109,93.34736237228931
49.27096556739045,10.261935859702968,23.017237963428983,93.32862584846296
50.53954263198456,10.50932411474644,24.018990713043166,93.34752480377149
51.84078168625723,10.781132322566515,25.010928438822276,93.40312435820078
53.17552367680881,11.082807371930125,25.992850164476266,93.49469981196408
54.54463120204933,11.421076276866392,26.961599122647755,93.62171285931683
55.9489890696666,11.804356268451427,27.910304487383286,93.7837864488117
57.389504868447304,12.24332124727257,28.82716114697888,93.98067825253074
58.86710955482084,12.751689882269831,29.693533268982407,94.21225221550625
60.3827580545048,13.347328147332254,30.48102889832461,94.47844733408766
61.93742987964106,14.053791227720692,31.146962415105634,94.77924260225508
63.532129761821196,14.902450199096654,31.62723299521349,95.11461695785202
65.16788830141039,15.935293852742582,31.8249952500218,95.48450308649628
66.8457626335894,17.208146975724574,31.59245594120972,95.88873417089144
68.5668371115452,18.79269403669316,30.701736623685804,96.32698322375586
70.33222400725148,20.771145811769127,28.80018645441089,96.79869567387766
72.14306423029241,23.20356937208964,25.352377323888362,97.30301757170213
74.0005280651936,26.014027583396782,19.611645191897736,97.8387242913138
75.90581592773731,28.71086390437788,10.806860074856274,98.40415790085956
77.86015914075038,30.091547798472,-1.060357280668427,98.9971849856909
79.86482072986647,28.90014586481835,-14.055840398866394,99.61518932173345
81.92109623977618,25.482421827697465,-25.01063216046802,100.2551127426018
84.0303145714942,21.430517494900723,-32.092196290079926,100.91354842730239
86.19383884118253,17.836524601070376,-35.367718546691435,101.58686774446834
88.41306726108614,14.991198183251775,-35.622292500739974,102.27131868667212
90.68943404315024,12.830872041976884,-33.594061463899635,102.96296760153567
93.02441032590254,11.21841727883953,-29.80133203369627,103.65727049143409
95.41950512520022,10.03502060249508,-24.571189097382273,104.34797421337277
97.87626630945564,9.199159844753758,-18.09713937834485,105.02501153030818
100.39628159997103,8.667722345203526,-10.49296620334016,105.67119380698298
102.98117959702893,8.43761637711431,-1.8526283765830271,106.25810681884226
105.63263083240113,8.554948051181986,7.663789965651262,106.74311762271721
108.35234884895674,9.138906946297425,17.702125553250823,107.07176381949361
111.14209130806655,10.437348693420738,27.543338838469253,107.19061639634405
114.00366112552013,12.964366028026525,35.86713577472918,107.0696884197296
116.93890763668881,17.86359387791446,40.17347476819239,106.72103834024627
119.94972779168847,27.56521091006722,34.64596583803984,106.19748289767999
123.03806738131392,40.25360765016705,7.41584838288432,105.57252345320487
126.20592229453737,34.727202142122565,-26.502401046367453,104.91827800492814
129.45533980838368,24.664958394133482,-39.797698596790326,104.29361813486865
132.78841991101606,18.92673248871896,-42.55327441487913,103.74248475414566
136.20731665888692,15.647573640956516,-41.618149235259494,103.29727086271222
139.7142395688315,13.600276653604343,-39.284550965638914,102.9833738928812
143.31145504600354,12.221242544964271,-36.37111203531532,102.8233466697132
147.0012878485759,11.235282790539374,-33.1805796557984,102.84047240455416
150.7861225901529,10.495869432377999,-29.797449929816736,103.06216935390697
154.66840528086502,9.919319700860273,-26.183107421320017,103.52387272506205
158.65064490814183,9.456545751767088,-22.187837714694126,104.27421144622511
162.73541505818608,9.08323771880197,-17.497432291558795,105.38221419113349
166.9253555791945,8.809149911068927,-11.46814891668771,106.94472429275007
171.22317428740212,8.74818135538742,-2.7073836740233332,109.07136480653102
175.63164871705197,9.54456068507394,11.509300498857073,111.67916459721889
180.1536279154212,15.74107490475814,27.13557943761714,113.4202854102478
184.79203428406316,26.535033894719664,-24.116372172417158,111.99989099949522
189.549865467457,14.94587798872568,-38.47896846788589,109.19312368390678
194.43019629028265,11.833486272241025,-34.42447235228789,106.80084103024461
199.43618074457612,10.593426997900735,-30.14189464615984,105.05888852171111
204.5710540280472,9.935382060241889,-26.53504217265646,103.899183536636
209.83813463487795,9.522569659628996,-23.412387301122237,103.26150692806348
215.24082650035248,9.234311042000439,-20.54160629459929,103.12957446371013
220.78262120070528,9.01847804735024,-17.695283302922007,103.53646037133409
226.46710020960774,8.852884912364091,-14.57214551313885,104.58051658460946
232.29793721275323,8.744693723618774,-10.585371528883996,106.47146812004377
238.27890048203528,8.820451255042194,-4.130848758155793,109.63432465528592
244.41385531085382,10.577956046342393,8.775709145148511,114.44291593996759
250.7067665121229,15.394943803790614,-23.51658145871565,114.6271466948916
257.1617009805947,10.367707343857699,-25.352226899541506,109.57322796810419
263.78283032115513,9.402412318446965,-20.666359935805303,106.16902878853482
270.57443354479096,9.044581675809772,-17.42808595924967,104.18167515141049
277.5408998339688,8.855828894937599,-14.903732776341826,103.23602803862727
284.6867313792148,8.737490425416635,-12.641592611709768,103.21482263581154
292.0165462887274,8.66141177084175,-10.286734443119343,104.19331211328992
299.5350815729041,8.641140654776594,-7.251772309444732,106.50428871375934
307.2471962057093,8.907706552601331,-1.6607580101503174,111.0562072501512
315.1578742648659,12.842700183360659,-4.985909807592577,116.76664458964348
323.27222815289383,9.491730915947976,-17.107392877939247,110.48878757768324
331.5955019010831,8.864554968286127,-13.048617095836562,105.9518930858861
340.13307455853266,8.689077267219742,-10.547443063238774,103.72546421342088
348.8904636684471,8.609838863950067,-8.602036804321585,103.06386141649892
357.87332883393776,8.572145297275588,-6.7113131071826615,103.86795063298051
367.0874753756315,8.589169640709768,-4.279087848447858,106.57628678962206
376.5388580834527,9.042690857617831,0.7156018086046174,112.83234612809704
386.2335850650012,9.875070267477454,-12.586662069346659,114.5315277523602
396.17792169301526,8.742146114225482,-8.846119516764531,107.12514904380348
406.37829465446896,8.596053757262,-6.490931834967569,103.87537941261556
416.8412961039215,8.551717878093363,-4.818564580084939,103.00764541539112
427.5736879238029,8.544682109132914,-3.169689495791488,104.25859440321176
438.5824060943891,8.62669311998009,-0.6737597682217427,108.60296349084932
449.8745651762903,10.395692827087094,-2.168005832742125,117.81178374155532
461.4574629083495,8.70030072857423,-5.552677594626061,108.37895485170853
473.33858492392375,8.57090048310762,-3.264168451746883,103.95392162855173
485.5256095885944,8.549607479174806,-1.7945996918178366,102.95699072439055
498.02641296243405,8.563014784369084,-0.2926341955637497,104.89155425707673
510.8490738900365,8.774675400900298,2.6654397615048993,112.02460239169739
524.0018792215999,8.868634248141422,-4.017877003962184,112.65452158882371
537.493329168436,8.592986335784165,-1.0075476943806905,104.84650307725333
551.332142796369,8.577790535262885,0.40064924921256306,102.85379082176169
565.5272636605702,8.596123918362721,1.7185322570151698,104.64434865631644
580.0878655854751,8.830015802656682,4.504657341095026,113.21281908415392
595.0233585935142,8.705927260487178,-0.32888468284991745,110.19410962349744
610.3433949864902,8.620908003063876,1.7711287556498974,103.66828224454483
626.0578755835342,8.630686292967484,2.9451165417921175,103.07962171294967
642.1769561196669,8.689008046912479,4.469171187011341,108.04106231358242
658.7110538091076,8.928719853047737,0.6071457069809014,115.1202588101256
675.6708540775625,8.674324551265942,3.4785193913060652,104.28952771082871
693.0673174678559,8.687932342173124,4.5979206818672935,102.85729848446252
710.911686723355,8.748123193490471,5.973235577609387,108.11436702581985
729.2154940537729,8.825608591453578,3.3798071961332994,112.64523443478772
747.9905685880444,8.73789580737784,5.455570537241755,103.37339249719277
767.2490440190905,8.764453937765861,6.463312063452264,103.54438439529292
787.0033664454114,9.007666419720389,8.441799485650733,115.00658536374584
807.2663024145774,8.803177719297114,6.422966636632054,105.92928587736567
828.0509471738148,8.821322951941465,7.497663589593117,102.56804871642608
849.3707331330202,8.894052867500958,8.707138909432643,108.96295286496438
871.2394385456694,8.878976695216641,7.526219519226231,108.13917810969679
893.6711964132355,8.890185344228346,8.697993366043448,102.43181197879431
916.6805036188679,8.954703873734625,9.7662842856829,108.17114411082711
940.2822302962343,8.948011675028102,8.939584133927923,107.63553019376474
964.4916294395842,8.96899954142071,9.997115658145816,102.39227950192645
989.3243467612406,9.073786864786666,11.192492589098947,111.4933615941959
1014.7964308028918,9.022091239566915,10.50398587948959,104.76187712604298
1040.9243433072195,9.059915586396354,11.367637783104612,103.23715518319753
1067.7249698565638,9.229204238023552,10.330642787068456,116.80279479805344
1095.2156307855014,9.114448593134236,11.998397079105246,102.33203603510624
1123.414092374389,9.185096577836129,12.933448864566543,108.93603162438379
1152.338578331108,9.17848986062632,12.673337741376315,104.43001795043172
1182.0077815684267,9.225442258661385,13.47566941815785,104.06257093337194
1212.4408762845956,9.253385218582315,13.300038374177802,108.52612016204242
1243.6575303549796,9.292095447228572,14.211759075415841,102.51491973728983
1275.6779180427404,9.357599522995136,13.8425214544134,113.52173341589076
1308.5227330367711,9.367016897722834,15.010254023782608,102.06582380570939
1342.2132018253328,9.477217885960206,14.584003325703577,116.15336832144732
1376.7710974140073,9.448228788867143,15.84632859096493,101.9705123025054
1412.2187533968527,9.519354158498565,15.631702865834512,113.93947274704216
1448.5790783898472,9.535646303363201,16.71108264451263,102.19647810261003
1485.8755708359474,9.57731588535784,16.79985341181009,108.67569668196828
1524.1323341913367,9.63050666908942,17.60470648321254,103.52163563656111
1563.3740925026673,9.66816049421663,17.8296030143284,104.00806641239396
1603.6262063853742,9.743875845384476,18.57455655124957,108.7499060196997
1644.914689413378,9.769940865446275,18.77819040790476,101.62323299806799
1687.2662249307748,9.831139124421174,18.84492388061676,112.58601117965696
1730.7081832963747,9.881155688355864,19.72178251320446,103.5502059961515
1775.2686395722353,9.92764848730266,20.034913388835207,102.23275896293686
1820.9763916676206,10.041917800691456,20.03530397629305,117.25724643629638
1867.860978950111,10.048718652950647,21.001764274015187,103.40052072791772
1915.9527013358945,10.101269521787952,21.351767370991638,101.5746564974365
1965.2826388715716,10.160773731829407,21.64279625397029,108.55960620259756
2015.882671820135,10.244441369334393,22.370440754884385,108.99361680214335
2067.7855012641,10.292107685095948,22.704014887431953,101.84608985027317
2121.0246702391037,10.354401466875299,23.09499618771494,101.42279501070747
2175.6345854116294,10.419866542628958,23.471024045854193,105.36766399548628
2231.650539314867,10.541693691972032,23.680975487551848,117.83524381586253
2289.108733157076,10.57684779015327,24.513852119941873,107.82859593929967
2348.0463002172005,10.641221150693402,24.90393240021774,102.95637124516482
2408.5013298428435,10.713842090782624,25.322366009748947,101.16833161516661
2470.512892066121,10.789753495068215,25.750148936117995,100.69294294975192
2534.1210628532876,10.868237687606339,26.182911252320224,100.83343061547791
2599.366950004486,10.949145988481758,26.619612908579057,101.16338280277719
2666.2927197203144,11.032475465483785,27.060272649966976,101.37878723760751
2734.9416238524077,11.118264143596226,27.504920630385357,101.30250012952425
2805.358027855645,11.206551639256467,27.952966413746566,100.93101214430177
2877.587439460033,11.297373474271893,28.40332782723908,100.4534271476285
2951.676538080806,11.390795620395991,28.855159072586133,100.2336284188368
3027.673204985749,11.487023458335528,29.3086317166497,100.84146216026214
3105.6265542392316,11.58692191746448,29.766521043624834,103.37975890895363
3185.586964442961,11.7007468186018,30.23803063675888,111.88918201666081
3267.606111293961,11.7836172010696,30.578703638038235,107.88029047392095
3351.7370009808183,11.890499699528698,31.067611408076743,100.81196374572785
3438.0340044397853,12.000588497345754,31.52872773938492,100.2795090241277
3526.5528924928653,12.12041219060271,32.00091148663108,109.25215478075734
3617.3508718906023,12.22246167700487,32.39024134625234,103.2810178120583
3710.486622282859,12.341563203970356,32.85779564911488,99.80601353103332
3806.0203341414845,12.484652378893475,33.29469923734425,115.79613686243525
3904.0137476593695,12.582747293655215,33.73466059060627,99.75411096377562
4004.5301926510338,12.714689521324471,34.20108316695902,106.83129959952844
4107.63462948054,12.837396294474932,34.61579402003042,99.88696602042813
4213.393691043164,12.978729459658771,35.08218564563526,109.6761913662441
4321.875725827976,13.105856902308474,35.49888868451532,98.99872748066478
4433.150842089145,13.242904963677079,35.90907659478131,107.31150518273155
4547.290953154524,13.389471113081676,36.381929319579484,102.66373190267528
4664.369823900794,13.533215698155601,36.8071231630982,98.72431559098855
4784.463118425178,13.681687671494382,37.23180685047953,101.86460278710463
4907.648448944612,13.83900147330366,37.620242642957834,113.97936700008727
5034.005425953857,13.997350806763382,38.11413752932165,106.47572459692198
5163.615709675067,14.155872656765261,38.5373654278246,101.72346965539298
5296.563062832013,14.320198036256443,38.961943299297275,100.11706623473037
5432.933404783098,14.489040553507989,39.386110541541115,99.78508702060392
5572.814867048099,14.662349778660866,39.80938741512267,100.5057334711768
5716.297850264593,14.840560732314596,40.23199362936444,103.30386474348705
5863.475082610811,15.029600116823305,40.6421462015679,113.63587191220813
6014.441679732709,15.204944719655206,41.05230845486054,103.37498366704017
6169.295206213983,15.396337718405677,41.47310862824932,97.82157653761985
6328.135738628742,15.592501995153041,41.88831459837306,100.23806123704914
6491.065930217597,15.79000978859286,42.28376537085279,105.74027330240641
6658.191077228968,15.995823302930633,42.70056301174756,97.39053916179938
6829.619186968471,16.204470037728687,43.0846121222736,110.71145820612344
7005.46104760037,16.419538871312366,43.504952098055725,97.62481442390919
7185.830299746203,16.63794423579002,43.898766866730796,99.96255120679258
7370.843509926861,16.867359573448294,44.29907855480877,110.00858128161916
7560.620245895562,17.09334194696724,44.68973847544669,98.68515712463017
7755.283153910439,17.328014210920553,45.077217703396656,96.66543895325533
7954.958037996639,17.56845228809913,45.462225318573445,96.52419504825326
8159.7739412492065,17.814635896190474,45.84453279907581,96.46198591259218
8369.863229229235,18.06665846758297,46.22401107942983,96.20916815220312
8585.361675507243,18.32465863142206,46.60050518863872,97.04157576190637
8806.408549409021,18.58941340460246,46.974311632990805,103.62987802911194
9033.146706020674,18.857191180152064,47.33870020099329,101.2555081311992
9265.72267851097,19.133795841020515,47.707078776062275,95.89413674616273
9504.286772830812,19.41565377365889,48.0597865452915,110.10962908825213
9748.993164850826,19.704707257217972,48.42776160388681,95.98288984370399
10000.0,19.999434146963075,48.781325397687255,97.76577529050729
