# Program: SpeAcouPy
# Version: 0.5.1
# Generated: 2025-08-19T13:26:53.622806+02:00
Frequency (Hz),Impedance Magnitude (Ω),Impedance Phase (degrees),SPL (dB-SPL @ 1m / 2pi)
81.92109623977618,11.261403777297469,-37.93016998853494,100.78937328570103
84.0303145714942,10.73328526651957,-35.3218014671599,101.00766271645728
86.19383884118253,10.272004454812384,-32.58974667209304,101.283557540668
88.41306726108614,9.864678121866127,-29.691174105008116,101.62728866439635
90.68943404315024,9.501992479487896,-26.562133736738502,102.05129185079213
93.02441032590254,9.178041378760662,-23.10769088082037,102.57068121890083
95.41950512520022,8.891158652009242,-19.184885538198984,103.2035355206004
97.87626630945564,8.646698475978866,-14.573430169807551,103.97035116592009
100.39628159997103,8.464481755608452,-8.926320412619418,104.89071908802542
102.98117959702893,8.39891778981954,-1.695072489807302,105.97155785544635
105.63263083240113,8.59733464115808,7.931621770162593,107.17167310873266
108.35234884895674,9.486285432922019,20.784556278158618,108.31392694605421
111.14209130806655,12.45950608238551,35.9834680236593,108.96921362590152
114.00366112552013,23.45652721761919,44.383798380864334,108.6319815429002
116.93890763668881,54.289344881860785,-7.031111717559838,107.33922920783112
119.94972779168847,26.96892963773669,-48.17558643856546,105.6305581527724
123.03806738131392,17.80726852583537,-48.690377855772766,103.93544780503723
126.20592229453737,14.332051424154399,-45.07544576633012,102.43731229919014
129.45533980838368,12.568043183130998,-41.25410661574878,101.19351025496897
132.78841991101606,11.509965297762122,-37.76882457377937,100.21834511296757
136.20731665888692,10.803200714472572,-34.63669915866393,99.51572060225493
139.7142395688315,10.293901638310405,-31.780786440763308,99.08979466073407
143.31145504600354,9.90531721070789,-29.112631260875133,98.94808693596855
147.0012878485759,9.595045235504559,-26.544245176060628,99.10264784371213
150.7861225901529,9.337794203858861,-23.981423046368263,99.57163120500599
154.66840528086502,9.11779443642864,-21.306836094481127,100.38269832388735
158.65064490814183,8.925856097275283,-18.346577294461525,101.57982846513775
162.73541505818608,8.760783302886374,-14.795554457528283,103.23608439557405
166.9253555791945,8.642691452615006,-10.024355454215652,105.47597031236853
171.22317428740212,8.688607206943086,-2.510562407239661,108.49875132319934
175.63164871705197,9.709969790096945,11.49834226035324,112.39235288948618
180.1536279154212,20.665982957174794,18.188104846288837,114.98343466631385
184.79203428406316,16.342739742377404,-37.469986723068416,112.58303757562697
189.549865467457,11.472579673059947,-33.78404750936659,109.4090604986263
194.43019629028265,10.170720776415479,-28.795563025959638,107.11709855735704
199.43618074457612,9.599022423810501,-25.120184812997138,105.56112206595904
204.5710540280472,9.274481430290379,-22.24273703971099,104.55490502167542
209.83813463487795,9.060104753932878,-19.794496121734824,103.99808610413282
215.24082650035248,8.904064524585309,-17.537491551483328,103.8581234165577
220.78262120070528,8.783647509230164,-15.270599655062227,104.1630117147831
226.46710020960774,8.691042485303857,-12.732937868044019,105.01697548445799
232.29793721275323,8.640097050516747,-9.401768796386222,106.65668247777349
238.27890048203528,8.757497363394338,-3.77042274800462,109.59665379371233
244.41385531085382,10.692413032665863,7.824744838966694,114.42881774379458
250.7067665121229,13.021096423522591,-24.943809460266834,113.26370451639357
257.1617009805947,9.706897004899247,-22.10286010963489,107.24464565463364
263.78283032115513,9.083226098218935,-17.992280899374123,103.37988729933232
270.57443354479096,8.845839027084711,-15.272575093486068,101.1352912436537
277.5408998339688,8.719146725339138,-13.148693032309012,100.17659588831287
284.6867313792148,8.639926700526978,-11.22413952820088,100.42276809950317
292.0165462887274,8.591507197301727,-9.190241313099705,101.93752735574712
299.5350815729041,8.591096304887847,-6.518877678793757,105.00375793216855
307.2471962057093,8.864812348725438,-1.4681297219215992,110.5093631657738
315.1578742648659,12.349072742559498,-7.0311454451186535,117.04589501402566
323.27222815289383,9.24321323459213,-15.323353937745935,110.92885995079567
331.5955019010831,8.760196463276095,-11.673551794604577,106.92113117077722
340.13307455853266,8.62536847873649,-9.463403442054016,105.00735969892088
348.8904636684471,8.565931067950594,-7.731290886343999,104.39533362928229
357.87332883393776,8.540476953603866,-6.029354914316855,104.97416287723789
367.0874753756315,8.564804457778015,-3.8116252103036175,107.20178686930535
376.5388580834527,9.010619871362506,0.799958643419103,112.83620649536998
386.2335850650012,9.6498837924656,-11.653065626646054,113.33237368610457
396.17792169301526,8.68999178659712,-7.987644060329444,105.04482023253026
406.37829465446896,8.568284346504717,-5.834642765225965,101.25654801406193
416.8412961039215,8.533278761357384,-4.295747116581765,100.38243974297984
427.5736879238029,8.531297356486828,-2.7653604551246076,102.22959720437586
438.5824060943891,8.614083210579677,-0.4264807397833579,107.61014071638829
449.8745651762903,10.265794449046918,-2.302199007593714,117.94617334773208
461.4574629083495,8.671641586129697,-4.984174051580283,109.2549197710258
473.33858492392375,8.558436986915584,-2.8449113791677973,105.40780239218842
485.5256095885944,8.541767083124734,-1.462709478805948,104.49639756042453
498.02641296243405,8.557211988432515,-0.040382500657159426,105.9936688236709
510.8490738900365,8.764984922373374,2.7796609923525466,112.24696338123493
524.0018792215999,8.83719731073728,-3.569035202682386,111.50067963949981
537.493329168436,8.586330687352067,-0.707806453126949,102.64128159375153
551.332142796369,8.57424926885474,0.6345991986974298,100.32720114681675
565.5272636605702,8.593621254539615,1.8980806340965728,102.82968555341628
580.0878655854751,8.823367670968388,4.581202954181663,112.78938579367679
595.0233585935142,8.696897396026129,-0.05430881583777136,110.96669025355732
610.3433949864902,8.618889769804566,1.9608298861344338,105.23583553220868
626.0578755835342,8.629715235767858,3.0941995123542085,104.64208664328609
642.1769561196669,8.68764737490498,4.571278059705946,108.76696563359529
658.7110538091076,8.913388948768976,0.8409459817027027,114.3034738459694
675.6708540775625,8.673575722921955,3.621316654000708,102.11892856931023
693.0673174678559,8.687875105644231,4.709351548397649,100.51535220203834
710.911686723355,8.747573049804132,6.05032796179168,107.07101853844699
729.2154940537729,8.821049632644439,3.5346582616416526,113.24129643450155
747.9905685880444,8.738115596893833,5.554820829288815,105.00672479388213
767.2490440190905,8.764839257972296,6.540713922892849,105.02704993760476
787.0033664454114,9.004810988849588,8.476816625766645,115.16451294430729
807.2663024145774,8.80340924777331,6.509198548010318,104.18533527170028
828.0509471738148,8.821944748352543,7.563241038341403,100.19372153987834
849.3707331330202,8.894038073884062,8.752125433696847,108.068735766337
871.2394385456694,8.879152704731275,7.598624476502863,109.14594957732677
893.6711964132355,8.890908535325172,8.750710603819243,104.18640809237041
916.6805036188679,8.954965486919434,9.803774334265569,108.95205083254007
940.2822302962343,8.94848391684136,8.994970623946102,106.25122984292301
964.4916294395842,8.969745744451728,10.03788745745868,100.02973218830181
989.3243467612406,9.073675290746221,11.218542588053765,110.90718233754893
1014.7964308028918,9.02282032497682,10.543556141834387,106.17998951055142
1040.9243433072195,9.06060152503508,11.397985002544203,104.78234983367335
1067.7249698565638,9.227282326097935,10.37730961178724,116.33388618691662
1095.2156307855014,9.11517788777507,12.02664453223008,99.96150030561252
1123.414092374389,9.185461801577045,12.953445520102775,108.0646747623362
1152.338578331108,9.179189380086815,12.699253986934565,105.87985521201904
1182.0077815684267,9.22603402890694,13.49542041705746,105.4443571237424
1212.4408762845956,9.253969787893913,13.324481885815487,107.36865921080368
1243.6575303549796,9.292696392044103,14.229396456225516,100.34220620588513
1275.6779180427404,9.357788908171049,13.866500263218768,114.04151605618108
1308.5227330367711,9.367589569521648,15.025534260563518,103.82662523367456
1342.2132018253328,9.476970089392779,14.60544907308062,115.71127788246208
1376.7710974140073,9.448759265526212,15.859308930678395,99.65885783360406
1412.2187533968527,9.519557760814482,15.648805574143864,114.41631544498465
1448.5790783898472,9.536126119927902,16.721916894382986,103.90046417053442
1485.8755708359474,9.57777996115707,16.812232369311374,107.6171002562449
1524.1323341913367,9.630924169091557,17.61355393753192,101.73404368003814
1563.3740925026673,9.668612455668471,17.839002687659985,105.45768283409998
1603.6262063853742,9.744167926457756,18.581293643153856,109.48249848210175
1644.914689413378,9.770339414960606,18.785620078782927,99.27193558810905
1687.2662249307748,9.83144756832025,18.853861928584053,113.13582995643857
1730.7081832963747,9.881486285966531,19.727611520625373,104.95781520571163
1775.2686395722353,9.927998763207219,20.040840366195027,100.07732218048594
1820.9763916676206,10.04191156222288,20.042878633047195,117.50208494223273
1867.860978950111,10.049003843809057,21.006306040591056,104.81416838678898
1915.9527013358945,10.101566062935094,21.356287149570363,99.29259017065885
1965.2826388715716,10.161058924485532,21.647563958852714,109.40792679295163
2015.882671820135,10.244637140683125,22.373660776451175,109.681091847842
2067.7855012641,10.292347627573688,22.70733863010733,99.75273459998155
2121.0246702391037,10.354640470703012,23.098206305316324,103.19079815577985
2175.6345854116294,10.420100052486251,23.474187125941825,103.98325013079614
2231.650539314867,10.541711058804275,23.68466970827106,118.00937584631325
2289.108733157076,10.57700966484324,24.51600734208779,108.6145499729332
2348.0463002172005,10.641397460615183,24.906048587062372,101.23629399628017
2408.5013298428435,10.714015231841874,25.32436442018971,102.902165883371
2470.512892066121,10.78992018529359,25.752015203270844,98.34937571439201
2534.1210628532876,10.868396887146794,26.184644616312738,102.63145118117296
2599.366950004486,10.94929726174878,26.621215656833527,98.97557860104166
2666.2927197203144,11.032618567197725,27.061747086675155,103.06216548940736
2734.9416238524077,11.118398910314506,27.506269074342924,99.1896269927161
2805.358027855645,11.206677991806094,27.954192600459464,102.66747513460864
2877.587439460033,11.297491431182797,28.404437706591523,98.1499749733729
2951.676538080806,11.390905233124807,28.856159906119302,102.05911556218271
3027.673204985749,11.487124558388645,29.3095298109576,98.73149315394701
3105.6265542392316,11.587013054763279,29.76731681547031,104.63136045228154
3185.586964442961,11.700809938333386,30.238695758289964,111.46782835115984
3267.606111293961,11.783708641916967,30.579497272220664,107.01544686948989
3351.7370009808183,11.89058256063843,31.068266883360366,102.48043700746865
3438.0340044397853,12.000663383083799,31.52930142587607,98.11366303607399
3526.5528924928653,12.120470195659392,32.00138832089948,109.82432373618543
3617.3508718906023,12.2225319646344,32.39075635118101,104.53626092407637
3710.486622282859,12.34162574999306,32.85823396583166,97.56745381136314
3806.0203341414845,12.484676378905071,33.29508604809266,115.92131663237336
3904.0137476593695,12.582803893675747,33.735035149085206,101.52021312774123
4004.5301926510338,12.714735549266702,34.20139283247292,106.00426461127026
4107.63462948054,12.8374463562814,34.616107027485214,97.74394600562282
4213.393691043164,12.978766550093427,35.08243656183569,110.17765243797557
4321.875725827976,13.105900225252869,35.499144062040386,100.8335749624118
4433.150842089145,13.242948256650559,35.90933842360619,108.04513810861535
4547.290953154524,13.389507008607056,36.38213145350119,101.28637419356805
4664.369823900794,13.533251363801089,36.80731635122612,96.38726529049295
4784.463118425178,13.681722267746201,37.23199075518596,100.31726746687414
4907.648448944612,13.839031165801314,37.620461716108366,113.72487218473339
5034.005425953857,13.997376656839023,38.11427147244922,107.1921590762487
5163.615709675067,14.155898717588924,38.53749214475101,102.9782312049282
5296.563062832013,14.320222855700809,38.96205994379261,101.60425732420421
5432.933404783098,14.489063851836079,39.3862167486819,101.31117962487971
5572.814867048099,14.662371400928045,39.80948321151325,101.89831508593855
5716.297850264593,14.84058029977422,40.232078609607385,104.30187916476709
5863.475082610811,15.02961126394838,40.64222434588106,113.8108490412268
6014.441679732709,15.204964110973162,41.0523881327336,102.24554951014865
6169.295206213983,15.396355080660141,41.47317659982983,95.5482231616407
6328.135738628742,15.59251748699671,41.888373652399935,98.63475294182561
6491.065930217597,15.790025954103175,42.2838274605306,106.47106727725028
6658.191077228968,15.99583727550256,42.70061306851835,99.20034524500122
6829.619186968471,16.204484298310692,43.08467136876865,110.34434359779682
7005.46104760037,16.419550958917597,43.50499294413831,95.47514913747344
7185.830299746203,16.637956092192955,43.89880603199714,101.29852859887637
7370.843509926861,16.867367541902627,44.29910887674532,110.34889843305439
7560.620245895562,17.09335163517318,44.689768385622415,96.9088818246598
7755.283153910439,17.328023485411265,45.077245410533465,98.48209437181697
7954.958037996639,17.568461042797523,45.46225067626514,94.20869424511699
8159.7739412492065,17.814644087722773,45.84455579630105,98.27615757441605
8369.863229229235,18.066666061906204,46.224031735544884,93.87460776226004
8585.361675507243,18.324665590004443,46.600523540606076,98.6956899041501
8806.408549409021,18.589419383130718,46.974327225228706,102.79773841480386
9033.146706020674,18.857197704044275,47.33871667210721,100.0978853410478
9265.72267851097,19.133801548725017,47.70709251507333,97.69359288709867
9504.286772830812,19.415659744425614,48.059804455291186,110.40117444157761
9748.993164850826,19.704712189319082,48.42777273648895,93.81430910303212
10000.0,19.999438968754195,48.781336006819515,96.06674633937727
