# Program: SpeAcouPy
# Version: 0.5.1
# Generated: 2025-08-20T17:34:17.914516+02:00
Frequency (Hz),Impedance Magnitude (Ω),Impedance Phase (degrees),SPL (dB-SPL @ 1m / 2pi)
31.982108594341245,8.986474091784881,-11.881780879117628,98.7901633187335
32.805550330725474,8.463134187608299,-7.992690663501037,98.66858386100198
33.650193179951266,8.194046863109683,-3.8493201718332273,98.3041807831219
34.51658300600128,8.10161206653011,-0.0016249034936777207,97.79634748023972
35.40527972719061,8.11966793433958,3.3434794669441033,97.22853981856629
36.31685767802296,8.20271900110127,6.177281121221625,96.65673595351771
37.251905980363524,8.322669727756868,8.570474039618233,96.11334363546166
38.21102892416843,8.463238221252618,10.610673189344993,95.61493596489566
39.19484635801685,8.615473712938464,12.377643011630767,95.16868326462699
40.203994089697964,8.774810367790993,13.936601862600213,94.7765852762605
41.23912429711212,8.939284302067104,15.338536358568234,94.4379846325058
42.300905949751105,9.108496764957644,16.622591994351836,94.15098278512296
43.39002524103049,9.283027175417663,17.818656332568736,93.9132111944724
44.50718603175308,9.464112616448764,18.949542402749813,93.72223821839653
45.65311030499027,9.653486816877965,20.03266661478372,93.5757742307564
46.828538632675134,9.853318415270554,21.081272086869802,93.47176646207492
48.034230654208976,10.066216112093617,22.105280223480293,93.40843439770705
49.27096556739045,10.295285136130346,23.111842800579865,93.38427377380941
50.53954263198456,10.544230335660252,24.105644133390797,93.39804450857994
51.84078168625723,10.817509276159633,25.088977744313638,93.4487508187647
53.17552367680881,11.1205460270435,26.061595662478226,93.53561779512458
54.54463120204933,11.460024400468193,27.020298759133965,93.65806645880491
55.9489890696666,11.844289706780515,27.958198588912637,93.81568802621689
57.389504868447304,12.283902171394747,28.863527297289266,94.00821734799024
58.86710955482084,12.792404668349958,29.717789531257694,94.23550502316462
60.3827580545048,13.38739339480018,30.492917446940567,94.49748739729323
61.93742987964106,14.092010024912469,31.14687000521957,94.79415347283229
63.532129761821196,14.93699181792721,31.616748549687372,95.12550767748797
65.16788830141039,15.963361091658568,31.807884428832807,95.49152747326238
66.8457626335894,17.22550129685641,31.576374224510886,95.89211500349018
68.5668371115452,18.7930922318063,30.701231881867926,96.32704246128627
70.33222400725148,20.746134510411125,28.8417874946482,96.79589174734767
72.14306423029241,23.144519044836937,25.482149702411448,97.2979904074819
74.0005280651936,25.92225026457212,19.901278512657314,97.83234789647479
75.90581592773731,28.625261699505664,11.337180532930205,98.39759883422609
77.86015914075038,30.112709746488797,-0.2821194785562682,98.99196263855856
79.86482072986647,29.110047923324487,-13.197293213003093,99.61323052519947
81.92109623977618,25.82284580413681,-24.313592984140655,100.25878894993902
84.0303145714942,21.78567106073389,-31.677786541223725,100.92567913729741
86.19383884118253,18.142303342250077,-35.23277837994718,101.61066983710046
88.41306726108614,15.231988409584524,-35.71633444344076,102.31027868178276
90.68943404315024,13.010905177088322,-33.85848567824965,103.02061200027069
93.02441032590254,11.34693143711014,-30.177879712222847,103.73680536636564
95.41950512520022,10.121456141541303,-25.000616306133622,104.45175461303765
97.87626630945564,9.252359066961436,-18.51705204403595,105.15378570206794
100.39628159997103,8.696555803467845,-10.838273888681272,105.82307593392184
102.98117959702893,8.452283086249297,-2.0614152835208586,106.42735844907651
105.63263083240113,8.568906976963886,7.635711802295759,106.91922211749795
108.35234884895674,9.171775983057284,17.85691683923409,107.23995283244952
111.14209130806655,10.519926270775503,27.813551727359737,107.3351468231523
114.00366112552013,13.149646123549322,36.094550846875194,107.179291327446
116.93890763668881,18.25173006005543,40.072856751958284,106.79295374684719
119.94972779168847,28.276029632777867,33.66961552524327,106.23691778113266
123.03806738131392,40.44306342769788,5.351507784397654,105.58872547901464
126.20592229453737,34.17300193451164,-27.438177592348012,104.92069250666388
129.45533980838368,24.414230959909037,-39.96682860249584,104.2899070477701
132.78841991101606,18.84664299135743,-42.54893242467432,103.73813087168828
136.20731665888692,15.636698182502036,-41.60899213906299,103.29593144320441
139.7142395688315,13.618113934366722,-39.31519330784212,102.98741826885009
143.31145504600354,12.250834849788065,-36.450697115217594,102.83434478022441
147.0012878485759,11.268915562923304,-33.30745710836172,102.85958578960894
150.7861225901529,10.529768089359887,-29.9669414955205,103.0904711723617
154.66840528086502,9.95148940051857,-26.389991338782636,103.56265246777153
158.65064490814183,9.485798522225272,-22.426660862605644,104.32534347248276
162.73541505818608,9.108744126011437,-17.760959106065854,105.44870526702853
166.9253555791945,8.830501249774676,-11.741711399515737,107.03154128056626
171.22317428740212,8.767741201190464,-2.951330021082697,109.1857457222578
175.63164871705197,9.588870738643433,11.378874323391614,111.82037654509699
180.1536279154212,16.057050082626713,26.512993896954697,113.52007750413664
184.79203428406316,25.74066230412351,-25.488925402963872,111.99983825574594
189.549865467457,14.763538888647934,-38.28906823912172,109.16659113044054
194.43019629028265,11.783107311805514,-34.26327010938468,106.77935565723537
199.43618074457612,10.578360838501087,-30.06498299393786,105.04722410343662
204.5710540280472,9.933557547380643,-26.522533396933852,103.89705641535448
209.83813463487795,9.526708434169647,-23.44780932113497,103.26815442163208
215.24082650035248,9.241433852819151,-20.61503582534567,103.14464268673875
220.78262120070528,9.02720222864142,-17.801765878047547,103.56029100329485
226.46710020960774,8.862560219808497,-14.710836828319032,104.61453574143772
232.29793721275323,8.755252117332484,-10.759766208044624,106.51910533977733
238.27890048203528,8.834125882671858,-4.3514560606229225,109.70262533800637
244.41385531085382,10.627501456720331,8.34201099638355,114.52193132791396
250.7067665121229,15.090016540856965,-23.665274391267502,114.58123707973697
257.1617009805947,10.327711643734608,-25.138271900081207,109.53360984742883
263.78283032115513,9.392808388587154,-20.57588722665912,106.14999881380282
270.57443354479096,9.042629328080007,-17.403585163745504,104.17600037496035
277.5408998339688,8.856907514423979,-14.920244547233125,103.24014219653151
284.6867313792148,8.740137584779275,-12.689256088149477,103.22742561405006
292.0165462887274,8.665126159220755,-10.363921789498534,104.21472144635698
299.5350815729041,8.646080478731514,-7.366313730103059,106.53671617012648
307.2471962057093,8.916803256284814,-1.8585320354932264,111.10167202229547
315.1578742648659,12.698295557555126,-5.597764854546767,116.70956089702665
323.27222815289383,9.469452402325858,-16.9257055658571,110.43737808807862
331.5955019010831,8.86065074908093,-12.987605764927139,105.93306553405702
340.13307455853266,8.688547239490628,-10.536364746154362,103.7218195595606
348.8904636684471,8.610585145490868,-8.62097891350706,103.07037301698233
357.87332883393776,8.57365555670595,-6.755938889712468,103.88362663334112
367.0874753756315,8.591595250019195,-4.357608135713065,106.60253443333937
376.5388580834527,9.048089605004643,0.5179216157461042,112.85946696299033
386.2335850650012,9.82477614451301,-12.374618192093124,114.42871989319023
396.17792169301526,8.738734388112071,-8.77972028751799,107.09628243702045
406.37829465446896,8.595568662308198,-6.476463887058571,103.86874345675928
416.8412961039215,8.55202834304621,-4.830345413634632,103.01321942952525
427.5736879238029,8.545458015065815,-3.2042144299955737,104.2748757613877
438.5824060943891,8.628393932875287,-0.7479704302284631,108.63154495506345
449.8745651762903,10.319305770922943,-2.399599529618399,117.69434059917513
461.4574629083495,8.697273922355581,-5.483998088832067,108.33890745443357
473.33858492392375,8.570579316023823,-3.250068440536154,103.94526111901855
485.5256095885944,8.54975058149592,-1.8033157060354483,102.96246117256466
498.02641296243405,8.563424314250431,-0.3221021859219775,104.90953274688131
510.8490738900365,8.776230522421722,2.574680217244918,112.05333562057092
524.0018792215999,8.860441447205613,-3.9013878984898156,112.57201893240182
537.493329168436,8.592658238230841,-0.9876766891185014,104.83150286042058
551.332142796369,8.577819931032462,0.3974245691353815,102.85625911031121
565.5272636605702,8.596264033315254,1.6973235255341876,104.65996523011684
580.0878655854751,8.830799150732263,4.42078092752493,113.2380107770685
595.0233585935142,8.70415005718344,-0.26920130308849366,110.14389595006523
610.3433949864902,8.620863450285833,1.7793994274593672,103.66113440697256
626.0578755835342,8.630693067914464,2.9367887661730094,103.08659275582787
642.1769561196669,8.689041870120809,4.437821629979879,108.06198930607411
658.7110538091076,8.921091236507113,0.7142546331151038,115.0197586401952
675.6708540775625,8.674321071172866,3.4890140478204046,104.27976326975255
693.0673174678559,8.68790599482139,4.592432962612861,102.86205338623917
710.911686723355,8.747979524834902,5.946838641009492,108.13056093176829
729.2154940537729,8.823901699773437,3.439145585463109,112.58274314544325
747.9905685880444,8.737929771646039,5.460469542153589,103.36865957042147
767.2490440190905,8.764366732088991,6.455071834686919,103.551165423179
787.0033664454114,9.005619740319307,8.376204362791924,114.9937950085872
807.2663024145774,8.803268883473718,6.436267150732846,105.91424309560439
828.0509471738148,8.821286451215363,7.495076646226494,102.57052026112419
849.3707331330202,8.893695327081362,8.685352943138923,108.97171602697455
871.2394385456694,8.87907215350779,7.545079066281431,108.11320976305082
893.6711964132355,8.890170217703332,8.697140732336095,102.43277073715299
916.6805036188679,8.954374753024751,9.749759232323129,108.17954244519373
940.2822302962343,8.948164852496875,8.954442468462958,107.61147433169495
964.4916294395842,8.96896523280209,9.995545125604565,102.39430833893633
989.3243467612406,9.073126043502477,11.168744568708917,111.49506792098016
1014.7964308028918,9.022225520416653,10.510464751076796,104.75047932427378
1040.9243433072195,9.059809342024561,11.363576343560311,103.24252765575521
1067.7249698565638,9.224838575180117,10.384610426512268,116.6713720608962
1095.2156307855014,9.11446873542861,11.999108793195319,102.33080768284772
1123.414092374389,9.184720711508465,12.921232955796313,108.94292950289761
1152.338578331108,9.178623396532306,12.677979684327113,104.4205252330897
1182.0077815684267,9.225295483458233,13.471292061034973,104.0681251254639
1212.4408762845956,9.25363239835359,13.310618661252988,108.50038758214465
1243.6575303549796,9.292022967183076,14.209778960504735,102.51786740215367
1275.6779180427404,9.357486721878953,13.86550443151134,113.4544786355395
1308.5227330367711,9.366977226413784,15.009251523606139,102.06745549542434
1342.2132018253328,9.475672604309034,14.616228130403755,116.04051515376396
1376.7710974140073,9.448193279038458,15.845495874112942,101.97197569823508
1412.2187533968527,9.519183898576902,15.652243439032503,113.86287567302088
1448.5790783898472,9.535588370708096,16.709819827220002,102.19878325299078
1485.8755708359474,9.577564058870687,16.807204269125265,108.648428538525
1524.1323341913367,9.630391965558202,17.602376124904765,103.5253664167238
1563.3740925026673,9.668275807160832,17.832013625266057,103.99994089351792
1603.6262063853742,9.743552029251584,18.568692824610338,108.74974323605375
1644.914689413378,9.769950260492598,18.778364669273913,101.62274431489608
1687.2662249307748,9.83134336187093,18.85623574989478,112.52834665264058
1730.7081832963747,9.881046537611134,19.719910336310363,103.55304622621107
1775.2686395722353,9.927700503873744,20.03579764482882,102.22983260070335
1820.9763916676206,10.040286352169916,20.056106581198776,117.11213779541976
1867.860978950111,10.04861804286347,21.000196227361926,103.40269031184691
1915.9527013358945,10.101296126606387,21.352176499503543,101.57322963224439
1965.2826388715716,10.160991030763716,21.64691120199626,108.53365734609788
2015.882671820135,10.24414866752055,22.366584984851528,108.98760817668924
2067.7855012641,10.292057724787895,22.7033197771232,101.84794883422803
2121.0246702391037,10.354428680369768,23.095368002817565,101.42114399588499
2175.6345854116294,10.419995783184476,23.47285923164293,105.35565639859999
2231.650539314867,10.53990681197659,23.695282526200145,117.66433993012767
2289.108733157076,10.576635009491376,24.511371213577945,107.82364344690197
2348.0463002172005,10.641144378808578,24.903014757846393,102.95762363589438
2408.5013298428435,10.713811136760805,25.322004348529532,101.16943130052718
2470.512892066121,10.789749952539156,25.750108534830417,100.69312030150161
2534.1210628532876,10.868253298806227,26.183085119787165,100.83246375271722
2599.366950004486,10.949174435081686,26.619922187623246,101.1613858798217
2666.2927197203144,11.032509959117096,27.060638035792152,101.37624334809809
2734.9416238524077,11.118297260734836,27.505261433162673,101.30009926275662
2805.358027855645,11.206576554794157,27.953214972084623,100.92933039983562
2877.587439460033,11.297385053542454,28.40343976148995,100.45273231317606
2951.676538080806,11.390789909499402,28.85510554014064,100.23391311853709
3027.673204985749,11.486994848160917,29.308371554942937,100.84242048773056
3105.6265542392316,11.586852389341551,29.765911596325623,103.37964559681332
3185.586964442961,11.700375886876543,30.235781499275987,111.85142478292676
3267.606111293961,11.783748753949688,30.580021247273834,107.85590440749557
3351.7370009808183,11.89052635726161,31.06783129750667,100.80972879021905
3438.0340044397853,12.000568140512978,31.52856630665127,100.28017951609681
3526.5528924928653,12.120220612040091,31.99965606122481,109.2323042498702
3617.3508718906023,12.222519209857166,32.39069170015722,103.27311787209564
3710.486622282859,12.341549687168762,32.857696740787276,99.8065798772111
3806.0203341414845,12.483732248768144,33.29352065161646,115.66334727629767
3904.0137476593695,12.582760228925052,33.73475079890113,99.75304514948122
4004.5301926510338,12.71458193605047,34.20041296459328,106.82047145661643
4107.63462948054,12.83741289628506,34.615903966639536,99.88530515011801
4213.393691043164,12.978551296460742,35.08128000297572,109.64807798916631
4321.875725827976,13.105856771764751,35.498887871147986,98.99873576616255
4433.150842089145,13.242995448570346,35.909729583362264,107.28600964243945
4547.290953154524,13.389427164672917,36.38167472150596,102.6615912073298
4664.369823900794,13.533216356031197,36.80712694391559,98.72426729053365
4784.463118425178,13.68172182788436,37.232002824225106,101.85866541086384
4907.648448944612,13.839019774291417,37.622283150220426,113.85640693400269
5034.005425953857,13.997269105594679,38.11374556932802,106.46181081932195
5163.615709675067,14.15584020554032,38.53720078185296,101.72167580672215
5296.563062832013,14.320177119879721,38.961839268095076,100.11663432360164
5432.933404783098,14.489022012735758,39.38602074132979,99.78475612773137
5572.814867048099,14.662326845552801,39.80927966705323,100.50475936284244
5716.297850264593,14.840519839592925,40.231811371791935,103.29832802652304
5863.475082610811,15.029247522185294,40.64181068851539,113.51637179283941
6014.441679732709,15.204982320755175,41.05248354743219,103.36302949386592
6169.295206213983,15.396342368290727,41.47312847275026,97.821020996671
6328.135738628742,15.59248208673062,41.8882331566719,100.23653707671401
6491.065930217597,15.790059488985525,42.28399838364854,105.71661632356297
6658.191077228968,15.99581987020364,42.70054956915038,97.39073117292799
6829.619186968471,16.20453960517663,43.08519324177365,110.63266027792409
7005.46104760037,16.419532104624214,43.50492706545489,97.62488358633411
7185.830299746203,16.63796098314845,43.89882866927019,99.95763159186015
7370.843509926861,16.867237438990728,44.29883922240316,109.94582855375496
7560.620245895562,17.093330080255207,44.689698258033815,98.68420522847153
7755.283153910439,17.3280119076636,45.0772100514086,96.66557661967292
7954.958037996639,17.56845395958149,45.46223073429377,96.52398589573023
8159.7739412492065,17.814638101938904,45.84453975690752,96.46166432886011
8369.863229229235,18.066658086068962,46.22400991108495,96.20920291340674
8585.361675507243,18.324652468135493,46.60048690874652,97.04133864784086
8806.408549409021,18.589383976505847,46.97423379541971,103.6157897610879
9033.146706020674,18.8572092634902,47.33875396994358,101.24526465970676
9265.72267851097,19.133793536333364,47.70707246321268,95.89423159949236
9504.286772830812,19.415694575981487,48.06008760848451,110.01273364019116
9748.993164850826,19.70470368276973,48.42775235079023,95.98284079050991
10000.0,19.999442234592212,48.78134614746983,97.76233312218838
