# Program: SpeAcouPy
# Version: 0.5.1
# Generated: 2025-08-18T22:07:41.369071+02:00
Frequency (Hz),Impedance Magnitude (Ω),Impedance Phase (degrees),SPL (dB-SPL @ 1m / 2pi)
12.172455563878396,13.735339886439196,46.789327938731674,33.6827713690118
12.485859163144312,14.097605734280846,47.53907295198985,34.46254572650391
12.807331949068374,14.488073545469398,48.27858166845712,35.239371577515314
13.137081678592338,14.909702537877152,49.00537948576155,36.013216332825586
13.475321457765487,15.365873156776944,49.71666406729349,36.784050556807294
13.822269879467784,15.86046385890687,50.409245582478974,37.55184801804545
14.178151164679049,16.39794489233679,51.0794728234176,38.31658572585304
14.543195307385362,16.98349348165578,51.72314126851066,39.07824395265969
14.91763822321635,17.62313612776558,52.335377895415235,39.83680624233128
15.30172190190946,18.323925450193265,52.91049580748361,40.59225940485742
15.695694563699695,19.094161275655736,53.44180933392545,41.34459349793622
16.09981081973593,19.943668687180416,53.92139690858548,42.09380179628298
16.514331836627438,20.88414971049027,54.33979430596082,42.839880749710204
16.939525505227014,21.929630467990403,54.68559409678562,43.5828299312
17.375666613759712,23.09703217447112,54.94491756352508,44.322651976459596
17.823037025409164,24.406902267419774,55.10071143800906,45.059352516546795
18.28192586047616,25.88435059477025,55.131801720680784,45.792940105425195
18.752629683227294,27.560242570978662,55.011607724996935,46.523426144378455
19.235452693554368,29.47270007785429,54.706377660618585,47.25082480541322
19.730706923568448,31.66893536791009,54.1727483648921,47.97515295581512
20.238712439255636,34.20735427836989,53.35435390359373,48.69643008620528
20.759797547324794,37.159621320415155,52.17711813423844,49.414678244426476
21.29429900738109,40.611771892757524,50.542805900763625,50.12992197769081
21.84256224956223,44.662026422238654,48.320517047171876,50.84218828542461
22.404941597778272,49.40977445457355,45.336499736541185,51.55150658524487
22.981800498699087,54.92372265656954,41.365014855857225,52.257908694519024
23.57351175663765,61.16660105076768,36.12939908382975,52.961428829895986
24.180457774480708,67.84685254614318,29.33644906964267,53.662103627185154
24.80303080082291,74.20513910467446,20.786097083473123,54.359972183895316
25.441633183463654,78.91266746931446,10.585636052316204,55.055076126681335
26.096677629430822,80.49194057115596,-0.6325393102041801,55.7474597058928
26.76858747169933,78.32078242164047,-11.785219739851016,56.43716991933375
27.457796942776834,73.1836275750309,-21.819359588834118,57.12425666729885
28.164751455333477,66.59589387622222,-30.162499108867763,57.808772940853615
28.889907890056907,59.831202739396794,-36.75210749978831,58.49077504531639
29.633734890918827,53.581954957207955,-41.80651118003976,59.17032286080827
30.39671316804361,48.09521142162855,-45.6205808711114,59.84748014176384
31.17933580837496,43.38517562569407,-48.46627962387308,60.522314857242236
31.982108594341245,39.372854693326424,-50.56350663496241,61.19489957395015
32.805550330725474,35.9549243061276,-52.08089077158563,61.865311883918665
33.650193179951266,33.03208368418344,-53.14530831556061,62.533634878896265
34.51658300600128,30.518390691494126,-53.851957122603665,63.19995767366827
35.40527972719061,28.3426910801428,-54.27264159036406,63.86437598073326
36.31685767802296,26.447183575790966,-54.46201684451472,64.52699273905219
37.251905980363524,24.785227559109423,-54.462136309212696,65.18791879996232
38.21102892416843,23.31919784885833,-54.305725774462076,65.8472736738208
39.19484635801685,22.018644296446652,-54.01853952322642,66.50518634152908
40.203994089697964,20.8587978738804,-53.62106466971643,67.16179613582422
41.23912429711212,19.81938851168986,-53.129763932452434,67.81725369810255
42.300905949751105,18.883720030560866,-52.55799032263272,68.47172201762275
43.39002524103049,18.037948848015052,-51.9166669381205,69.12537756122094
44.50718603175308,17.27052118672047,-51.21479704551621,69.77841150322956
45.65311030499027,16.57173256382328,-50.45985029723619,70.43103106712854
46.828538632675134,15.933381403040473,-49.658057573524786,71.0834609926743
48.034230654208976,15.348495180440022,-48.81463766711164,71.73594514486332
49.27096556739045,14.811112648181073,-47.93397254373173,72.38874828419887
50.53954263198456,14.31610960873678,-47.01974333563584,73.04215802144063
51.84078168625723,13.859058687950354,-46.07503596246889,73.69648698439993
53.17552367680881,13.436115800701248,-45.10242292043645,74.35207522959554
54.54463120204933,13.043927696863964,-44.10402606031974,75.00929293781445
55.9489890696666,12.679556255832548,-43.081563896999626,75.66854344008652
57.389504868447304,12.340416169644891,-42.03638602440702,76.3302666295075
58.86710955482084,12.024223395831127,-40.9694964553309,76.99494282504031
60.3827580545048,11.728952329749012,-39.88156709593122,77.66309716630647
61.93742987964106,11.452800085769043,-38.77294204743475,78.33530463385624
63.532129761821196,11.194156619774615,-37.64363295986149,79.01219580809243
65.16788830141039,10.951579696724007,-36.49330520760259,79.69446350252947
66.8457626335894,10.723773925579636,-35.321254178221125,80.38287043420289
68.5668371115452,10.50957326507343,-34.126370425053665,81.07825812661267
70.33222400725148,10.307926560617469,-32.90709178469453,81.78155727948294
72.14306423029241,10.117885817429837,-31.66133974279893,82.49379988557222
74.0005280651936,9.938597060605959,-30.38643626557294,83.21613342809528
75.90581592773731,9.769293795155805,-29.078995887673216,83.94983755231593
77.86015914075038,9.609293279375684,-27.73478589962653,84.69634366866345
79.86482072986647,9.4579960951674,-26.34854477617091,85.45725800509743
81.92109623977618,9.314889889239335,-24.913745188170424,86.23438866762854
84.0303145714942,9.179558751943913,-23.4222825360535,87.029777257737
86.19383884118253,9.051700635517303,-21.86406217288274,87.84573547009566
88.41306726108614,8.931156733997865,-20.226447216901306,88.68488672881264
90.68943404315024,8.817959288114288,-18.493512406998747,89.55021207248434
93.02441032590254,8.71240863877647,-16.64502539286579,90.44509769355685
95.41950512520022,8.615198041539374,-14.65504181512759,91.37337784400339
97.87626630945564,8.527618710578164,-12.489950446637124,92.33935938980213
100.39628159997103,8.451903700738352,-10.105736406758012,93.34779943672224
102.98117959702893,8.39181990665571,-7.4441482555535,94.40377772957241
105.63263083240113,8.353719455981995,-4.427391247899976,95.51234604962778
108.35234884895674,8.348475818076022,-0.9510498232700115,96.67771841994642
111.14209130806655,8.395200338416647,3.1244227356401666,97.90153540709579
114.00366112552013,8.528723777173582,7.980885876629628,99.17931576121148
116.93890763668881,8.815506695668601,13.837923421179909,100.49357756586733
119.94972779168847,9.389778241706587,20.904409518663925,101.80174293865421
123.03806738131392,10.54310241792949,29.200911011499386,103.01926333972519
126.20592229453737,12.978287258255712,38.052190191400996,104.00962492838926
129.45533980838368,18.705559114813372,44.67669682959411,104.61353615704405
132.78841991101606,34.85194301683382,38.122677883871376,104.73712251232534
136.20731665888692,52.14608275770703,-15.550306439803137,104.4261470835663
139.7142395688315,29.59029736825967,-46.12026779166834,103.82825388474623
143.31145504600354,20.030579801143027,-48.98779816735964,103.095766215165
147.0012878485759,15.90223730697707,-46.74441563031266,102.33323223653235
150.7861225901529,13.720158904508443,-43.58169728985786,101.59742173643332
154.66840528086502,12.404978592324817,-40.45083896081587,100.91403948312055
158.65064490814183,11.538847378320026,-37.580178117537855,100.29199454246269
162.73541505818608,10.930989340567677,-35.00066591679166,99.73204254318969
166.9253555791945,10.483513939406034,-32.68747533537487,99.23137920403511
171.22317428740212,10.141661257416157,-30.60319548397024,98.7859359834288
175.63164871705197,9.872689428282236,-28.711320739085266,98.39148301955635
180.1536279154212,9.655954493632233,-26.97998456163225,98.04413798857985
184.79203428406316,9.477862836621995,-25.38241866959069,97.74058791355145
189.549865467457,9.329133021203408,-23.89637777025669,97.4781788904611
194.43019629028265,9.203230054543921,-22.50331780611583,97.25495239358264
199.43618074457612,9.095429709315667,-21.187591841820193,97.06966939407202
204.5710540280472,9.002238161755058,-19.93573374319456,96.92184591588699
209.83813463487795,8.921020605080479,-18.735827228819147,96.81181651826115
215.24082650035248,8.849757607608344,-17.57692940850626,96.74084125093813
220.78262120070528,8.786882740417573,-16.448502698683257,96.71127536616069
226.46710020960774,8.73117465967835,-15.33979234141512,96.72682984247777
232.29793721275323,8.68168905479586,-14.23905758075486,96.79296680295766
238.27890048203528,8.637725205824399,-13.1325073977996,96.9175022309924
244.41385531085382,8.598832381803975,-12.002675954112163,97.11153934038519
250.7067665121229,8.564879605139529,-10.825729135616172,97.39095097140635
257.1617009805947,8.536255105464061,-9.566651193443988,97.77881450313699
263.78283032115513,8.514380779568926,-8.16996546887404,98.30958095633045
270.57443354479096,8.503108231211684,-6.540277849341834,99.03656685569939
277.5408998339688,8.512998464563577,-4.497310209888553,100.04610010971193
284.6867313792148,8.577168733138299,-1.6602130613723318,101.48483093854551
292.0165462887274,8.829337350809999,2.865927978069834,103.60269504434014
299.5350815729041,10.094460650157878,10.575739253544754,106.6277711934041
307.2471962057093,16.132415170242545,-3.0720001578762606,108.1640055274576
315.1578742648659,11.074980077729325,-22.878397504331616,103.63554545931214
323.27222815289383,9.452577448391436,-18.30993917859061,98.4546100044904
331.5955019010831,8.986125933800917,-14.849912441793123,94.14465105166583
340.13307455853266,8.788086659521339,-12.510365585896153,90.41639672552583
348.8904636684471,8.683418444634793,-10.782290820701661,87.04244333010907
357.87332883393776,8.620496950747341,-9.404032045922662,83.92074963643404
367.0874753756315,8.579631340636855,-8.24034691033279,81.05963821043414
376.5388580834527,8.551928903929312,-7.215460093010535,78.59260404482171
386.2335850650012,8.532884458994685,-6.28306827468117,76.79762992127597
396.17792169301526,8.520044784821632,-5.412092068477023,76.0499136343916
406.37829465446896,8.512053461091021,-4.579101556582657,76.61889998384915
416.8412961039215,8.50825911342616,-3.7634447395383006,78.41837636916544
427.5736879238029,8.508637738922141,-2.9428623594042165,81.07622761186045
438.5824060943891,8.514056582305804,-2.087371443636073,84.25383123324308
449.8745651762903,8.527331386292369,-1.1470221583705325,87.81157315051311
461.4574629083495,8.557181861397122,-0.02073709390410272,91.81875014967396
473.33858492392375,8.637330361100737,1.5370148314760002,96.59261387716126
485.5256095885944,8.973336528543111,4.080854544301758,102.87431335288638
498.02641296243405,10.43847690317284,-0.6470968111578941,109.16770361517847
510.8490738900365,9.003238958860509,-5.187963588080606,105.15502413059751
524.0018792215999,8.68184376892235,-2.789546354789536,101.41028328301772
537.493329168436,8.61089159300734,-1.3191391492848368,99.1978677708846
551.332142796369,8.5911087864251,-0.2773728996614011,97.79972361056224
565.5272636605702,8.588340255768532,0.5655707499537641,96.88560617923058
580.0878655854751,8.59338326856874,1.305737487210763,96.30180731719697
595.0233585935142,8.603119278290423,1.9914165449528412,95.97847211081788
610.3433949864902,8.616585661967713,2.653444718160955,95.8977738038868
626.0578755835342,8.634161687064577,3.3196417635032844,96.090664101344
642.1769561196669,8.658326622638159,4.02875671622715,96.66110661419816
658.7110538091076,8.698573602858033,4.861202981440442,97.87040939941514
675.6708540775625,8.806237144730687,6.028009441645764,100.41196745760571
693.0673174678559,9.39715794127927,6.006536359262441,104.9830922925291
710.911686723355,8.889904240913651,2.792658695366214,97.33231878199051
729.2154940537729,8.75336409959351,4.326584190429543,87.68775258312104
747.9905685880444,8.746135242440253,5.259840884418622,80.419726616311
767.2490440190905,8.759163863426897,5.970432403660908,77.93938284307528
787.0033664454114,8.778642441510526,6.592043267694947,77.85927512489702
807.2663024145774,8.801842508782254,7.178331110070644,76.63571998651688
828.0509471738148,8.828996011657145,7.763597136966354,71.64842981224714
849.3707331330202,8.863756379222947,8.391898145747177,75.26918685810782
871.2394385456694,8.926363111701189,9.171682590657525,88.72859894564485
893.6711964132355,9.233891748684801,9.778583906109247,101.766400807368
916.6805036188679,8.993010530113617,7.946726474227461,100.76463497804994
940.2822302962343,8.947601851556422,9.072030490577049,96.82312316388041
964.4916294395842,8.967408626621435,9.77236890054428,95.10339924975955
989.3243467612406,8.995727057786466,10.352423822639196,94.30854732874393
1014.7964308028918,9.027622711773715,10.895443196350072,94.08139228956969
1040.9243433072195,9.063824126091932,11.443258121263597,94.4320934427844
1067.7249698565638,9.11232349792496,12.05879324233129,95.83128755574349
1095.2156307855014,9.269753484105646,12.845851876289913,100.45132144651078
1123.414092374389,9.191652239213942,11.662022394244161,92.73279889618254
1152.338578331108,9.181441926168342,12.61814893889445,82.50700891426091
1182.0077815684267,9.215102928050353,13.221373440679542,82.8234106859422
1212.4408762845956,9.253469237929849,13.749903253075132,82.85561651513478
1243.6575303549796,9.29541712951347,14.26914174245212,80.7288913283536
1275.6779180427404,9.347560865482853,14.839596646399173,68.28084377649353
1308.5227330367711,9.534191658512164,15.432267986989132,98.06791525239929
1342.2132018253328,9.409731179895616,15.016433445818535,96.5386415889681
1376.7710974140073,9.44418396303631,15.7097630723068,93.62881675000581
1412.2187533968527,9.489138184124798,16.238063543866247,92.73423777343177
1448.5790783898472,9.537230292097028,16.742465706980425,92.75720853835475
1485.8755708359474,9.594114251546427,17.287084644932804,94.14917616227146
1524.1323341913367,9.807395029067212,17.422913369896662,101.17002442214029
1563.3740925026673,9.668149182812165,17.748627367827737,83.2775771708204
1603.6262063853742,9.718391655297413,18.322694423906995,84.40285109716791
1644.914689413378,9.772154286172247,18.822405451121796,84.20325680810309
1687.2662249307748,9.831098614813577,19.333964956387348,80.0034205750434
1730.7081832963747,9.987516380821846,19.925634226305675,96.21989864668834
1775.2686395722353,9.925318163132935,19.93554723181782,93.7891330855703
1820.9763916676206,9.984110051296017,20.48552845551876,91.83115913154657
1867.860978950111,10.045540256996324,20.97745618450486,91.63518583748713
1915.9527013358945,10.116060933017518,21.507532647268363,93.44343230842387
1965.2826388715716,10.163579441186634,21.50930125190385,87.78207079659198
2015.882671820135,10.22278715364289,22.20025126061114,84.57368709392159
2067.7855012641,10.290479782573,22.69359339095712,84.81407749468502
2121.0246702391037,10.363817361366657,23.199931985515263,79.74403791421553
2175.6345854116294,10.42225902723762,23.270815402929372,96.76234408703458
2231.650539314867,10.49017032998047,23.960188479833107,91.26396439983696
2289.108733157076,10.565143661925712,24.44782735251158,90.7668093126048
2348.0463002172005,10.649745186924074,24.972861859559032,93.09468354207608
2408.5013298428435,10.707070233273926,25.225008868794703,82.20785451388065
2470.512892066121,10.788787917068305,25.74624465837576,85.12011177149084
2534.1210628532876,10.872623258795452,26.232343672692963,83.1187964413784
2599.366950004486,10.94521359101276,26.400337070658225,96.80761733415554
2666.2927197203144,11.032106357309267,27.0643395565055,90.34379470414925
2734.9416238524077,11.121617548623252,27.545167634724862,90.26313923483536
2805.358027855645,11.232943427608653,27.514881144076355,97.2783744051967
2877.587439460033,11.296183701032792,28.397277516123154,84.89482703319334
2951.676538080806,11.392595405478906,28.875789241411525,84.06479184510573
3027.673204985749,11.477038074671272,29.153090493585495,95.34726386949507
3105.6265542392316,11.582344848634664,29.739522307330276,89.52625243727542
3185.586964442961,11.68703816591695,30.2198280425867,90.2551125882957
3267.606111293961,11.782332063231651,30.601169929793315,83.00559888782998
3351.7370009808183,11.891884263009814,31.084470152855005,84.86326014329562
3438.0340044397853,12.053425913540192,31.679967210083987,95.25740364359879
3526.5528924928653,12.109540989444005,31.962244920429242,89.00189089908889
3617.3508718906023,12.227735325434393,32.436781714477576,89.80510879301725
3710.486622282859,12.338786923257812,32.84029971798435,84.18089799851357
3806.0203341414845,12.461914254602306,33.30852601283908,84.15720251489022
3904.0137476593695,12.579815029074464,33.71509480205421,90.00659120806388
4004.5301926510338,12.709705559603641,34.18698043617201,88.34209425166121
4107.63462948054,12.833526558851467,34.58874348763385,80.74702225432588
4213.393691043164,12.970727301145116,35.06541635398611,84.55538472209815
4321.875725827976,13.101701211695348,35.47142371181232,90.29124354279605
4433.150842089145,13.245386615602099,35.94172081344561,87.84772186678359
4547.290953154524,13.384629188195959,36.357634639108795,82.97979102647469
4664.369823900794,13.534312130613014,36.81494166344231,83.90983577503721
4784.463118425178,13.681558304792876,37.23486570423458,87.84866089275623
4907.648448944612,13.83892302209323,37.687490288796056,88.46422242094356
5034.005425953857,13.992931183855832,38.10229658332895,84.39163144679924
5163.615709675067,14.147626820981733,38.48586304302654,92.13934245961738
5296.563062832013,14.319800942401397,38.96204466786884,87.00624511785708
5432.933404783098,14.487262626330551,39.37928568170017,83.969310363156
5572.814867048099,14.671243347695532,39.840362954628176,72.31243440617658
5716.297850264593,14.838892969988237,40.228511709565765,86.54866854595069
5863.475082610811,15.01937151137478,40.641793650825036,83.80973807503652
6014.441679732709,15.197024344037352,40.99127173688265,94.54940814590275
6169.295206213983,15.397367735813193,41.478277366742816,86.40281423512427
6328.135738628742,15.59142711602144,41.88555949416133,83.76785473274975
6491.065930217597,15.790296826813622,42.29083983304872,86.29865014110138
6658.191077228968,15.98850187150873,42.65983612689516,76.00156382726819
6829.619186968471,16.206253494721544,43.10862492147413,82.15664954635402
7005.46104760037,16.419547425966933,43.50569862570151,85.4923368761677
7185.830299746203,16.63846594363387,43.90191482429361,83.34724679542393
7370.843509926861,16.86263694623522,44.29555079877514,85.27570230772342
7560.620245895562,17.09204052883898,44.68608218767508,82.78579046956304
7755.283153910439,17.326655455343577,45.07295753944112,85.90670054381384
7954.958037996639,17.566320085562513,45.45496660019313,80.07704036972078
8159.7739412492065,17.810542508233784,45.828507545638615,89.20419728704034
8369.863229229235,18.059933672439467,46.19092702897899,78.69610183136118
8585.361675507243,18.318940827044653,46.57689180783677,90.5934597362565
8806.408549409021,18.585414363057648,46.96366501790345,78.04551352739202
9033.146706020674,18.85650265486129,47.33769663047889,85.35838665066102
9265.72267851097,19.133028097450588,47.70522145079727,81.87966115856935
9504.286772830812,19.41557644660622,48.0682550742778,83.90204456192485
9748.993164850826,19.704450281745643,48.42738831987751,82.1562771773508
10000.0,19.999878226829352,48.78287976154769,83.47361120095493
