# Program: SpeAcouPy
# Version: 0.5.1
# Generated: 2025-08-22T09:09:43.430540+02:00
Frequency (Hz),Impedance Magnitude (Ω),Impedance Phase (degrees),SPL (dB-SPL @ 1m / 2pi)
62.61265388401543,26.09114924074494,-55.93396119113787,91.69437202285401
64.43323812320673,23.056717408719393,-55.51782717287402,91.73960838743888
66.30675937698511,20.72054086560692,-54.67133468222896,91.80033121518258
68.23475689162818,18.86710320714247,-53.5373252546531,91.87781997433288
70.21881466998192,17.359389103895104,-52.19970797854761,91.97382928958069
72.26056277284424,16.106418856768556,-50.70803137572727,92.09073496333416
74.3616786581896,15.045381911506661,-49.08999238508943,92.23173404872348
76.52388855933343,14.131323166559456,-47.35775938575196,92.40112736405723
78.7489689031698,13.330905463757952,-45.510667610704246,92.60472908093206
81.03874776964713,12.618452125999646,-43.53525340498652,92.85047598828018
83.39510639368058,11.97329339940721,-41.40257275205718,93.14935830740916
85.81998071073576,11.37785679549898,-39.061655729933705,93.51688278113264
88.31536294735355,10.816169834655419,-36.42603904582663,93.97544144493389
90.88330325792165,10.2726289589471,-33.3459651130845,94.55825295687538
93.52591140903944,9.731298108595684,-29.547349591802828,95.31600639546268
96.2453585128584,9.177763690149112,-24.48456122716766,96.32752125835118
99.0438788108226,8.615119487104465,-16.942373314180998,97.71070316875955
101.92377150927594,8.168950970541363,-3.868748064197206,99.57536715611042
104.88740266844158,8.882811336452473,21.80442226679105,101.41848061275375
107.93720714632884,20.3703024882704,55.19262544671727,100.22863866087894
111.07569059916167,50.61812188962643,-47.148173045473186,95.57093778422272
114.30543153997421,20.328643060112018,-54.142217376180994,90.55277133571732
117.62908345706316,15.282041159042839,-49.12554622589289,85.73674536420084
121.04937699403982,13.254603589891813,-44.92974262573773,80.83675354304629
124.5691221932692,12.139069384865133,-41.56900961991559,75.40215240635786
128.1912108045436,11.414456223244887,-38.76171375058567,68.68165652210989
131.918618660884,10.892600251114892,-36.31183991933818,58.823561770696315
135.75440812342288,10.489081577754996,-34.09061791803779,36.02969746760359
139.7017305973765,10.159867761682104,-32.00623907774508,45.272106999189
143.76382912117447,9.878888157016892,-29.982254802312724,62.17148891083991
147.94404103087308,9.628432843160024,-27.93899138046197,71.11382015187428
152.2458007020414,9.393985246177007,-25.76841903739364,77.66573084723052
156.67264237137312,9.160021067340946,-23.28119647692361,83.28071145677788
161.2282030403419,8.903944617713321,-20.05166056631259,88.71658418946681
165.9162254632874,8.584753720057774,-14.781525025400356,94.73754821988273
170.7405612223836,8.216638575670899,-0.7550947970554489,102.92183598828302
175.70517389202007,80.63903965808821,21.340222575964276,110.63794622447551
180.81414229519203,11.596237025643198,-38.987959299777344,103.29764169368923
186.07166385457717,10.076599764128288,-30.8740986634989,99.73502104809633
191.48205804105066,9.582688066150839,-26.945071101062837,97.84126725584639
197.0497699224735,9.31580818389287,-24.324726005274528,96.73524731836274
202.77937381566846,9.135046676520995,-22.254054285329516,96.10169891438358
208.67557704458375,8.995408094533731,-20.43126904338257,95.81937613432916
214.743223807733,8.876469386188196,-18.67916941965302,95.8688281254406
220.98729915808792,8.764520895156892,-16.817285053470954,96.32903505782723
227.41293309869607,8.642941160683726,-14.492724487796522,97.46459672883034
234.0254047973833,8.472913786253933,-10.396801600455206,100.14018559558164
240.8301469240103,8.488156258707022,12.304578172562174,109.28879454150183
247.83275011384106,9.701680080099495,-27.218682106550062,98.82557138159524
255.03896756069324,8.980178604790295,-19.43141236242502,86.77107014812849
262.4547197436425,8.800578605974945,-16.595656133752897,75.4488332643479
270.08609929116597,8.704511712947939,-14.740824042362846,56.373527468642656
277.93937598672034,8.636283782037836,-13.197332334327626,52.41383483041134
286.0210019198653,8.578352789055165,-11.688718242015227,73.74309174809669
294.3376167871671,8.517992382274429,-9.883592521758914,85.13607430327349
302.8960533472351,8.424961495289127,-6.402129944627774,96.32669280415874
311.7033430343765,15.38688037438741,-47.49856601882408,117.21220371433999
320.76672173547473,8.702894271132893,-13.604555447842586,101.01194425283623
330.0936357348468,8.588772712911984,-10.798580384317688,97.699047219456
339.69174783195496,8.541624257701173,-9.23094097245243,96.4558464238874
349.56894363700457,8.510388158355074,-7.92480177895348,96.24087664911377
359.7333380495975,8.48243857520011,-6.521201586081588,97.10300692526442
370.19328192576603,8.441408519737521,-4.04891989033635,100.5525532363217
380.9573689388643,9.28273623264414,-21.127281817710184,110.08689660841611
392.0344426399511,8.543280619232384,-7.632759751725473,86.82182747726452
403.4336037234693,8.507814881377419,-5.854072888405227,68.01120321025059
415.16421750418624,8.49331304993615,-4.655548434659892,52.63927203468377
427.2359216115455,8.483321792522625,-3.447037091648866,79.92111829067238
439.6586339077403,8.467481735726587,-1.150109087132364,96.35361106028769
452.4425606360266,8.582440795938663,-6.942839303590063,105.45488837240399
465.5982048059598,8.515506041057735,-3.310725324846203,97.8912838721189
479.1363748224511,8.510920927872425,-2.102807887834473,96.2935259897393
493.0681933657269,8.512316208944855,-1.048809510339936,96.7010688204539
507.4051065294945,8.514541499483935,0.755090408375537,100.96933203065355
522.1588932248163,8.556858502143777,-2.6950328684804674,97.54140544835109
537.3416748574178,8.544517860453684,-0.3330489918247679,74.38936827968404
552.9659252863851,8.552370059115715,0.6746507883977415,55.31527869393564
569.044481072426,8.563591783095944,1.7636834169616407,85.95163723627624
585.5905520241281,8.75071245152771,-7.731820732372256,116.03133469488299
602.617732050858,8.590979944520495,1.6631425081425846,97.71444184121998
620.1400103312404,8.605656453679064,2.640869467820039,96.11821635222022
638.171782806376,8.623817835744651,3.654177758248011,98.17280254906416
656.7278640072489,8.637508983265429,1.2817690066840726,102.88490501430857
675.8234992260369,8.654508710608118,3.8591141249411294,71.87461487102863
695.4743770413302,8.675726815028732,4.716128596458901,69.98918334179409
715.6966422075424,8.709876569297496,6.356190347042428,99.78172668881467
736.506908919106,8.711188389020679,5.140542585809101,98.34836869498332
757.9222744603513,8.737109078321959,6.044047905313249,95.99412384727266
779.9603332522787,8.768232589085136,7.08068582904383,100.02402492416444
802.6391913077755,8.777550243991486,6.5547324604400785,87.3804600080459
825.9774811071355,8.808383024018053,7.461055469173971,47.94244946689007
849.9943769061247,8.84533215590881,8.506147351722944,94.80286737961364
874.7096104891492,8.856263462546773,8.141031728097488,97.84684161718496
900.1434873804833,8.890338904071186,8.93218448420214,96.04668691305156
926.316903526864,9.229237308416792,16.29622948767002,120.65614528066583
953.251362465172,8.946322741601705,9.725259814493342,64.90194848609163
980.9689929892915,8.985116556250755,10.491785099374738,86.21090033017182
1009.492567330669,9.006026199896816,10.514290536550448,98.36924758424608
1038.8455198675078,9.047330375286373,11.274128075616659,96.02393638888103
1069.0519663779648,9.063153453951005,11.050593391255404,99.83672367380593
1100.1367238531807,9.116589440625734,12.155272197954474,46.107775405407445
1132.1253308863984,9.51823684629755,18.61431808879584,123.21933710773834
1165.0440686549503,9.191723628013685,13.073124465894779,95.57156327968468
1198.9199825123258,9.277641888519373,14.663469184261857,109.98548191609187
1233.7809042080705,9.272830814940757,14.016570416633385,30.418040739185624
1269.655474753783,15.598059234254448,24.197682130811984,137.08168759402864
1306.5731679539729,9.360126999762143,14.97977419339864,95.4058561359932
1344.5643146211246,9.392897221457083,15.145284782049828,97.03407556553935
1383.6601274948732,9.45401124729237,15.961894382602708,73.32499055561101
1423.8927268857412,9.496786015249985,16.31317443306574,97.00093443431382
1465.2951670645161,9.557377946353913,17.01177369256851,99.2692929609354
1507.9014634189655,9.601555795694487,17.338813770945137,34.201711535043735
1551.746620400163,9.646350012360786,17.65152681927964,100.99239582410658
1596.8666602814321,9.71354190266159,18.370131021194595,96.9846206105367
1643.2986527534956,9.765938886762378,18.77389852854435,49.19688223101118
1691.08074538016,9.818751162778875,19.15847047668956,99.36044103919555
1740.2521949395746,9.89133819971379,19.853206341233857,99.35496927144138
1790.853399676785,9.947939337715367,20.247485313757636,64.017828539279
1842.9259324940858,10.00970716383448,20.698238766128526,95.2925953751359
1896.5125751064702,10.071419113161205,21.120804954531593,91.05853473999858
1951.6573531901943,10.159719004470334,21.903323186697122,102.34759988438215
2008.4055725533565,10.217826065588463,22.22313950417046,96.57040114092779
2066.803856358225,10.288173142646082,22.68721953822137,67.28379108474692
2126.900183425846,10.361617204963837,23.165795037633586,94.5043174130245
2188.743927654466,10.43759662835225,23.649759973235064,61.61238692982485
2252.385898584096,10.516051815013489,24.13720141501537,95.09772380513601
2317.878383140573,10.597071694015929,24.62817926017368,77.05178771802042
2385.2751885934276,10.680811226485975,25.123481003962922,95.67887453216413
2454.631686762818,10.767384781673481,25.62328533954303,77.5597304118823
2526.004859511862,10.856790387691115,26.126401096167342,94.91830081536747
2599.453345561771,10.948977284391232,26.63120615877631,63.53419786593125
2675.037488668205,11.04395959435949,27.136909004058253,93.95344800501945
2752.819387198439,11.14188584219565,27.644121736797842,66.63956451040426
2832.8629451501224,11.243350117732307,28.157608318275408,96.16100764292482
2915.233924653452,11.415640451029093,29.20014409778787,119.95091141019512
3000.000000000001,11.448828086721017,29.124979668533086,81.75650056722603
