# Program: SpeAcouPy
# Version: 0.5.1
# Generated: 2025-08-19T21:02:14.122773+02:00
Frequency (Hz),Impedance Magnitude (Ω),Impedance Phase (degrees),SPL (dB-SPL @ 1m / 2pi)
386.2335850650012,8.60773844721964,-9.774875023981394,95.76565541272096
396.17792169301526,8.525094719563143,-6.831372834046789,80.88194051704129
406.37829465446896,8.503221927373572,-5.5286940852995485,59.84568834325952
416.8412961039215,8.491808848623556,-4.495555773504293,59.43021613943567
427.5736879238029,8.483036571254528,-3.408694105581958,80.37802099504965
438.5824060943891,8.469650175947589,-1.5144259172053296,94.71224664460956
449.8745651762903,8.742138158970999,-11.409570179010672,110.93840641717547
461.4574629083495,8.520840628635101,-3.8587197726930356,99.07024163369975
473.33858492392375,8.51160195850736,-2.5640942980737123,96.68508455441184
485.5256095885944,8.511225797157243,-1.6264215502778256,96.23777137998758
498.02641296243405,8.513175652699019,-0.6132352583432805,97.44015040281609
510.8490738900365,8.517138073153538,2.0919004918700637,104.23358797157093
524.0018792215999,8.549885599943414,-2.068617550344726,94.27437652606909
537.493329168436,8.544567524206075,-0.32146377345702604,74.12353797342993
551.332142796369,8.55137741629688,0.5773604992593278,46.56032552038424
565.5272636605702,8.560870567182814,1.478064984674404,81.42449684579809
580.0878655854751,8.58230925346753,4.129334698988657,102.99756082145609
595.0233585935142,8.586454734718188,0.9308684845838116,100.33310738938141
610.3433949864902,8.597116651554424,2.139460858248441,96.55146587114304
626.0578755835342,8.611148014627657,2.9351102849205972,96.29972954664665
642.1769561196669,8.629254787022862,4.025077791876214,99.7026330249314
658.7110538091076,8.636881921723617,2.1460530797441777,98.31331334188683
675.6708540775625,8.654347492187433,3.8515303067219975,72.16289654741809
693.0673174678559,8.673022239229368,4.612814393277688,64.61763470320464
710.911686723355,8.696497009871027,5.614948171768731,92.05364172883637
729.2154940537729,8.700491458962937,4.48125915980296,101.94860366043478
747.9905685880444,8.725314375980922,5.67594862075083,96.34464310614868
767.2490440190905,8.748596558011583,6.392172219698608,96.54993251162429
787.0033664454114,8.807655626898635,8.782010279075791,108.33032821795345
807.2663024145774,8.784320337662713,6.797979512718314,80.96676294752213
828.0509471738148,8.81101131202431,7.527019990793548,57.77220306715044
849.3707331330202,8.843708276039946,8.449370433310634,93.85658068794017
871.2394385456694,8.850817463037444,7.977826024278244,98.97308026778043
893.6711964132355,8.881812056719461,8.74764775787068,95.84299220755446
916.6805036188679,8.916257413890813,9.557957806510984,99.73025314374951
940.2822302962343,8.927358830751757,9.296574727059095,86.54035282733301
964.4916294395842,8.961338454824393,10.016873586617265,54.634544840680555
989.3243467612406,9.00525502846677,11.003863001150705,98.41036930963041
1014.7964308028918,9.014271149842756,10.687677717960042,96.99768741117168
1040.9243433072195,9.050251296065404,11.325062947471224,96.22680775721972
1067.7249698565638,9.056050179063439,10.797294456480557,103.12632419146581
1095.2156307855014,9.109899234938068,12.050517666673016,45.30218037983816
1123.414092374389,9.153195688451461,12.780326110752867,93.22596620235338
1152.338578331108,9.173920322341036,12.806054639586279,96.7521646862572
1182.0077815684267,9.2154853533169,13.41794009999461,96.65506591230445
1212.4408762845956,9.24094312556171,13.543319170894591,89.21078806902284
1243.6575303549796,9.286424055469734,14.197210744638568,68.24036366302079
1275.6779180427404,9.309541983503946,14.221715462982303,103.01144541691161
1308.5227330367711,9.362806469116608,15.01290821499174,95.45794993145732
1342.2132018253328,9.382938425795249,14.929119338862705,102.23850598739213
1376.7710974140073,9.444405898036983,15.849617864469394,56.95330065790023
1412.2187533968527,9.47256229498156,15.941299741320677,103.56063255280644
1448.5790783898472,9.531366141073182,16.702844647566508,95.45835252755754
1485.8755708359474,9.568687959378066,16.964315407141896,90.1869097993574
1524.1323341913367,9.62412404830823,17.574387338349197,78.21729499765593
1563.3740925026673,9.666499081541994,17.896793616419416,96.34475357897117
1603.6262063853742,9.725541305082222,18.508479021570622,99.82812382452097
1644.914689413378,9.768143309752835,18.794605288144794,36.36496012494859
1687.2662249307748,9.80993181484894,19.044810516058135,102.36507677232701
1730.7081832963747,9.875764569174065,19.696940504964147,96.10095453459499
1775.2686395722353,9.926700918722787,20.065136408819512,66.7168303993267
1820.9763916676206,9.962558166010366,20.155939359171043,108.2430295490915
1867.860978950111,10.043934989974787,20.98138096702786,95.95563351828666
1915.9527013358945,10.100261752223036,21.36956962129682,56.77063581327267
1965.2826388715716,10.15655092803985,21.736253597508295,99.130920918069
2015.882671820135,10.230527434700244,22.33433637782474,99.9309879355122
2067.7855012641,10.28951458913135,22.697079335659197,69.26163108477685
2121.0246702391037,10.353703473920579,23.109825061970298,94.69312440786759
2175.6345854116294,10.419185577494853,23.518253612004912,84.18753554696767
2231.650539314867,10.467025158313971,23.66495481885414,110.8224558351516
2289.108733157076,10.567579707344922,24.48822279571459,98.90021017251117
2348.0463002172005,10.637963448236343,24.892163798061546,78.40687361204292
2408.5013298428435,10.712176951715238,25.3199886014348,94.43792392729038
2470.512892066121,10.788825139880384,25.753964196657762,26.873357890851473
2534.1210628532876,10.867719846394241,26.191066976080236,94.18952202559204
2599.366950004486,10.948861525666977,26.630542808910263,63.7478938358264
2666.2927197203144,11.032307316343426,27.07227288422905,94.40733212766135
2734.9416238524077,11.11812043091224,27.5161829481697,67.26873748262574
2805.358027855645,11.206340115887043,27.961940378259612,94.10712915281462
2877.587439460033,11.296985426139704,28.40902508889809,50.59415106827526
2951.676538080806,11.390089073667218,28.85707272944063,93.69019815630361
3027.673204985749,11.485747281119968,29.30630509587084,67.31949316673987
3105.6265542392316,11.584287355768714,29.758903422470667,95.43678243099492
3185.586964442961,11.68924891675396,30.243418765537257,99.2311700470703
3267.606111293961,11.782738649391781,30.61036622068343,90.9150523195717
3351.7370009808183,11.890496816722834,31.074844936747752,93.80166990384379
3438.0340044397853,11.999673454047825,31.527615418046395,64.2841137703596
3526.5528924928653,12.113853513761795,31.996368033611816,99.89444122458387
3617.3508718906023,12.222670521400163,32.40269674733372,95.12249327970486
3710.486622282859,12.34089315679985,32.85752515392707,59.006641671776315
3806.0203341414845,12.475766025182223,33.40224448693337,110.77043508165828
3904.0137476593695,12.5826688799401,33.738238980611584,93.01779303712073
4004.5301926510338,12.710998204254652,34.19637821815553,90.68988064992195
4107.63462948054,12.837403255908276,34.619656562893056,64.51800854417483
4213.393691043164,12.973305438587794,35.082193357920346,100.2553023818247
4321.875725827976,13.10560011327299,35.50009424080747,92.46325730355855
4433.150842089145,13.242587780275812,35.925347805739506,97.76218556523041
4547.290953154524,13.387990532446466,36.37916812741395,81.91365299701131
4664.369823900794,13.533012667753116,36.808218301422954,12.105688378358773
4784.463118425178,13.681918387994589,37.23751454509724,79.00283784411806
4907.648448944612,13.830408867395368,37.64235170532737,103.32450206299112
5034.005425953857,13.994768656338584,38.11222288107555,97.22759238191038
5163.615709675067,14.154809958202916,38.53562195447597,93.7350958003271
5296.563062832013,14.319496834230849,38.960875777902174,92.72649831680889
5432.933404783098,14.488415182389517,39.385228082932485,92.49287751606741
5572.814867048099,14.661600920741492,39.808274126445696,92.8680980901338
5716.297850264593,14.839269656155052,40.23044750540629,94.65478640237711
5863.475082610811,15.025776343133122,40.669745436858534,106.93529222173888
6014.441679732709,15.205155590888582,41.05730564477503,84.53820382891647
6169.295206213983,15.396311482717104,41.47407330488974,52.543427475159454
6328.135738628742,15.591873561975707,41.88751753083048,76.93972899595148
6491.065930217597,15.790050702895323,42.29004718885062,96.24281847255361
6658.191077228968,15.995646878787635,42.700722764099964,90.79732593059845
6829.619186968471,16.20267030670863,43.09521560031598,98.10200457539764
7005.46104760037,16.41929161111047,43.50485803014712,62.09118867808806
7185.830299746203,16.638104402867768,43.90068589080923,92.07094485307658
7370.843509926861,16.864961116380453,44.3036452895376,100.91885289939277
7560.620245895562,17.092971266399037,44.68939244136635,72.90045405439409
7755.283153910439,17.327892098785075,45.07736097891723,90.08687225383404
7954.958037996639,17.56841918421826,45.462627472417296,41.254498118212524
8159.7739412492065,17.814616717465988,45.84495266249519,89.86308879426082
8369.863229229235,18.066590171286855,46.22423570070552,16.94404074277757
8585.361675507243,18.324456079537576,46.60040776939525,90.05728378145854
8806.408549409021,18.588596367619598,46.97415402627951,87.29879106430323
9033.146706020674,18.857345142384375,47.34035871003627,82.2251484283396
9265.72267851097,19.133696374571997,47.707146374013405,89.27219616194414
9504.286772830812,19.41433294814636,48.064895316004936,101.16944231979984
9748.993164850826,19.70458236991767,48.42775730361362,59.44066779461942
10000.0,19.999525840744628,48.78201957532602,73.00039965117763
