# Program: SpeAcouPy
# Version: 0.5.1
# Generated: 2025-08-19T09:29:58.828129+02:00
Frequency (Hz),Impedance Magnitude (Ω),Impedance Phase (degrees),SPL (dB-SPL @ 1m / 2pi)
729.2154940537729,8.713508135604524,5.2677790257489505,94.27580276520715
747.9905685880444,8.737717663265274,5.994582675931696,94.51024309168685
767.2490440190905,9.01725001588779,7.0886722310115715,102.47478200844498
787.0033664454114,8.773364389279912,6.384987817849861,81.31785728533549
807.2663024145774,8.79448413582175,7.112467623465221,82.55427900085992
828.0509471738148,8.850928020177847,8.002158764623431,83.6974771417137
849.3707331330202,8.842312554494471,7.552499671939785,95.77581239559157
871.2394385456694,8.861746511890646,8.324469083828603,93.5227201485386
893.6711964132355,8.908151400306167,9.094885605708185,95.89027203118866
916.6805036188679,8.91440213045288,8.846729937573258,82.30104946751763
940.2822302962343,8.93786544536616,9.587470781588905,83.94684064524752
964.4916294395842,9.000124016092949,10.394641248273729,83.1966296743601
989.3243467612406,8.99152073781971,10.235936307552436,94.19532044405483
1014.7964308028918,9.023689822939433,10.886830214555943,93.1872333947051
1040.9243433072195,9.20210072904996,10.695543365168305,99.55696674502639
1067.7249698565638,9.080687897686097,11.608065384986759,84.79045604470389
1095.2156307855014,9.125824811962605,12.257251056865101,74.25197422178
1123.414092374389,9.144816780043039,12.334836124438425,93.93525250780098
1152.338578331108,9.182553575947477,12.962894093371574,92.81308837318177
1182.0077815684267,9.22636520129475,12.954587333807865,87.97678992048424
1212.4408762845956,9.25062983849974,13.747419212890463,85.19052660351959
1243.6575303549796,9.42137136833459,14.047099333937894,99.21995645105778
1275.6779180427404,9.324437510467705,14.560675347876725,92.20694288286255
1308.5227330367711,9.422368965641446,15.280118991611715,98.03191088410222
1342.2132018253328,9.403363141329022,15.394095423451603,85.67825786108037
1376.7710974140073,9.4999858217451,16.09297252891878,89.80995191727246
1412.2187533968527,9.487460265809956,16.244278184881864,91.83255965388457
1448.5790783898472,9.635649597440494,16.46760615283253,99.37273927671481
1485.8755708359474,9.577022645047574,17.107439183695135,85.7600340808124
1524.1323341913367,9.623094388243937,17.337255296011165,94.76637044255362
1563.3740925026673,9.672813510543417,17.984376166446424,91.77744122715345
1603.6262063853742,9.717221112961909,18.319537779523728,85.37752622960062
1644.914689413378,9.781938712213899,18.91349673263815,73.3394872986116
1687.2662249307748,9.820997748953243,19.224673321686083,91.17128230811224
1730.7081832963747,9.871938878448926,19.53993564377359,83.84625196124028
1775.2686395722353,9.933265271042965,20.13721992763044,83.42307076263126
1820.9763916676206,9.984317676101004,20.507215628289998,90.93090060412521
1867.860978950111,10.039696856828874,20.853672172883734,83.7686464173663
1915.9527013358945,10.10803598348586,21.442504460710836,81.27083883779352
1965.2826388715716,10.162788607919998,21.81839588286263,90.64332557538572
2015.882671820135,10.223233471850305,22.22052228967516,85.77793457722714
2067.7855012641,10.289055608122059,22.510981967930235,95.41910195401425
2121.0246702391037,10.360048464874426,23.16774806468885,91.83866936975599
2175.6345854116294,10.423487652082262,23.567363076961556,85.79985217742383
2231.650539314867,10.491588701647734,23.988673731964923,90.2008521815933
2289.108733157076,10.561851559609453,24.411819912125907,85.70735985912881
2348.0463002172005,10.633731817573832,24.823731331812837,91.7229865128351
2408.5013298428435,10.713500596717433,25.118585970492774,89.3866773899924
2470.512892066121,10.804151421145352,25.84198477989321,74.76001847105844
2534.1210628532876,10.873474252191599,26.237190315195505,91.58521568487333
2599.366950004486,10.95293706007973,26.66560378743864,83.48448306578553
2666.2927197203144,11.035853686928963,27.103152720582642,90.37812432991922
2734.9416238524077,11.121543986363681,27.545496310979104,84.10392324056758
2805.358027855645,11.210029708328918,27.992210874696298,90.4590093155289
2877.587439460033,11.302063795429985,28.44700554337959,80.67574379755398
2951.676538080806,11.409478674697635,28.94823216671537,95.67970388315773
3027.673204985749,11.480841013678704,29.24351955205111,92.71065700540511
3105.6265542392316,11.581202667024648,29.72961686873552,84.84189914355238
3185.586964442961,11.682456855476458,30.185524793061063,88.9438902034165
3267.606111293961,11.786039353516564,30.637419899226472,85.69535815487609
3351.7370009808183,11.892966314488705,31.093204105452344,89.36641595855441
3438.0340044397853,11.994590335393362,31.474813246677883,92.57233582426252
3526.5528924928653,12.109642748030899,31.963874236248103,85.52021836356742
3617.3508718906023,12.224660440232709,32.417107676841255,88.45060711167386
3710.486622282859,12.334325070752831,32.786919016473234,94.17802840259584
3806.0203341414845,12.460068236918083,33.29652446554584,85.5011596593975
3904.0137476593695,12.585203425616085,33.754246041172166,89.21034615489519
4004.5301926510338,12.708246109747416,34.17773799105743,88.04984523147024
4107.63462948054,12.839405562640668,34.63191745119224,83.72472889444701
4213.393691043164,12.969689793286946,35.059279126265125,85.2298337964962
4321.875725827976,13.112757411706033,35.53466795613633,92.06333606551632
4433.150842089145,13.244804377463216,35.9386600268663,87.3965188802793
4547.290953154524,13.386273993556777,36.36884474994568,87.71938792254532
4664.369823900794,13.538655328326369,36.83438021552476,68.63632444963692
4784.463118425178,13.683211631192568,37.24454421332982,84.64576941750573
4907.648448944612,13.836009203968285,37.673423082504655,84.92383745255248
5034.005425953857,13.992781094016477,38.101721466421026,84.745615043654
5163.615709675067,14.153434186664434,38.52840768946999,84.33054736654722
5296.563062832013,14.318082493410575,38.953556131812746,83.8227399479851
5432.933404783098,14.487013689837154,39.37815878456763,83.64701426119042
5572.814867048099,14.660370162806425,39.802309413479634,83.94813391853631
5716.297850264593,14.83800626290269,40.224589111037346,84.27182315963836
5863.475082610811,15.019896732633104,40.644349215923114,84.37843846625896
6014.441679732709,15.206202551900345,41.06184422182707,84.17392102547922
6169.295206213983,15.397907123394676,41.48049125941412,81.76710229961104
6328.135738628742,15.590895873926772,41.88342495675798,86.13239337969506
6491.065930217597,15.791256936903485,42.29490193047161,85.5651294221683
6658.191077228968,15.991536992214906,42.68215689504561,70.77788396056745
6829.619186968471,16.20491758588564,43.10389685758486,83.8415456108433
7005.46104760037,16.41792402786821,43.499600619016405,86.7306696490694
7185.830299746203,16.63877603331696,43.9030848107339,85.18902075673564
7370.843509926861,16.86286998282564,44.29644389653458,83.54822773044043
7560.620245895562,17.09222423718107,44.68681263337817,85.28058372910871
7755.283153910439,17.32427750694894,45.06369073361401,70.50813483997086
7954.958037996639,17.570018360730955,45.46751666832358,79.66232644068364
8159.7739412492065,17.815876293221237,45.84874354159402,85.88992718847251
8369.863229229235,18.07394442787756,46.241920727678064,80.91352000657227
8585.361675507243,18.32370995862154,46.598147670340666,82.03687058621324
8806.408549409021,18.587871790928112,46.97206739627387,84.02618677653416
9033.146706020674,18.857864369915816,47.34181973351309,82.62078713527512
9265.72267851097,19.132164014205358,47.702748674981336,79.00435727029671
9504.286772830812,19.41588034074315,48.06910467559152,83.530990210733
9748.993164850826,19.70381557254728,48.42573113736273,84.56521188496791
10000.0,19.999909663818045,48.782983128011466,82.00342142857437
