# Program: SpeAcouPy
# Version: 0.5.1
# Generated: 2025-08-22T08:15:20.781719+02:00
Frequency (Hz),Impedance Magnitude (Ω),Impedance Phase (degrees),SPL (dB-SPL @ 1m / 2pi)
21.29429900738109,52.91243883754643,-46.23296833246326,74.2783698403346
21.84256224956223,42.882950422702365,-51.67623177311356,75.18628064892245
22.404941597778272,35.442584393843646,-54.629095672820085,76.10071990071413
22.981800498699087,29.864643577362376,-55.96213519088684,77.02196020220084
23.57351175663765,25.58999053436006,-56.18272132614774,77.95015294391055
24.180457774480708,22.23800047587794,-55.58848212528517,78.88526849231519
24.80303080082291,19.554419059397645,-54.3564951866542,79.82701455500995
25.441633183463654,17.367660548211248,-52.59208808025292,80.77472588727403
26.096677629430822,15.559822915008674,-50.35584617789425,81.72721727207686
26.76858747169933,14.048431429885126,-47.679133222693025,82.68259119491888
27.457796942776834,12.77499201639642,-44.57357757935068,83.63799304734037
28.164751455333477,11.697739764422034,-41.03751567201121,84.58931219091531
28.889907890056907,10.786978648005448,-37.061180516238835,85.5308402541514
29.633734890918827,10.022040193381319,-32.631828593122606,86.45492321384569
30.39671316804361,9.389259952105206,-27.73964312214082,87.35168514798565
31.17933580837496,8.880584495558473,-22.38487651818562,88.20895742843211
31.982108594341245,8.492547675095237,-16.586083796133323,89.01260069039516
32.805550330725474,8.225440880206035,-10.388335602639415,89.74741557179536
33.650193179951266,8.082583284751273,-3.869153291205123,90.39873774382256
34.51658300600128,8.069695428727893,2.8607756808252134,90.95456100085038
35.40527972719061,8.194488097351917,9.66431206890178,91.40769191580034
36.31685767802296,8.466663520154281,16.39164433918205,91.75722014390493
37.251905980363524,8.89854759606338,22.897416512676728,92.00872289921554
38.21102892416843,9.506534114521756,29.055594668180817,92.17311778561029
39.19484635801685,10.31349659025717,34.767470487416944,92.26463116610829
40.203994089697964,11.3524161685013,39.9612330783533,92.29860217560645
41.23912429711212,12.671779006373704,44.58429598757215,92.28970637408842
42.300905949751105,14.343915685297024,48.59041424979364,92.25085098714794
43.39002524103049,16.47861014006382,51.922400974657194,92.19270330523108
44.50718603175308,19.246536381088358,54.48832198464876,92.12367115353794
45.65311030499027,22.92156748618915,56.123830022611855,92.0501384407924
46.828538632675134,27.95981051859765,56.52255256507655,91.97680507198704
48.034230654208976,35.146241316497296,55.090902515227185,91.90703844047772
49.27096556739045,45.8182396265097,50.6240866021451,91.84318987615876
50.53954263198456,61.73336948593239,40.64025957569601,91.78685898487076
51.84078168625723,81.09250783204013,21.10933366901486,91.73910488065141
53.17552367680881,87.20213867805532,-7.062423957676515,91.70061060348328
54.54463120204933,72.80978398268147,-30.51537587829378,91.67180937654518
55.9489890696666,56.52070384210911,-43.74502785285284,91.65298130285349
57.389504868447304,44.91263543198122,-50.498566386903974,91.64432807275433
58.86710955482084,37.03298421345071,-53.873969641697926,91.64603199523265
60.3827580545048,31.516520714323203,-55.42828227624008,91.65830452227533
61.93742987964106,27.49267677520565,-55.93147499218776,91.68142854484786
63.532129761821196,24.44628133512939,-55.78816885956644,91.71579814589225
65.16788830141039,22.066271558973295,-55.225136792445596,91.76195921343171
66.8457626335894,20.15742899023003,-54.37641913226719,91.82065436278641
68.5668371115452,18.592263623036562,-53.32436975337875,91.89287603590763
70.33222400725148,17.284400433069788,-52.12068023264462,91.97993253220818
72.14306423029241,16.173348831440954,-50.79768551159327,92.0835332525961
74.0005280651936,15.215450163784253,-49.374617577219055,92.20590190839044
75.90581592773731,14.378292802732737,-47.861021775603746,92.34993037434542
77.86015914075038,13.63713909328641,-46.258400406381156,92.51939213076226
79.86482072986647,12.972553148366385,-44.56054490840867,92.7192443670433
81.92109623977618,12.368759528774264,-42.7526257536785,92.95606448146914
84.0303145714942,11.812448631999626,-40.808737660112,93.23869465387402
86.19383884118253,11.291849878913682,-38.68706406794294,93.57921579434367
88.41306726108614,10.795962128013802,-36.32081729966703,93.99445379685409
90.68943404315024,10.313906323651473,-33.60090806454318,94.50835717824953
93.02441032590254,9.834555057750954,-30.34098164036334,95.15578194295293
95.41950512520022,9.34730625878058,-26.2014336520038,95.98830885214622
97.87626630945564,8.847993770961667,-20.508854758605025,97.0813080641286
100.39628159997103,8.36979277908859,-11.789172221771167,98.52882094258445
102.98117959702893,8.155495974491057,3.3921919812989927,100.32207477095206
105.63263083240113,9.769861956223957,30.621520478267314,101.5665583630937
108.35234884895674,25.634414776062897,56.58695306651123,99.7260176724242
111.14209130806655,48.88644737751175,-48.098179609631984,95.47491048944629
114.00366112552013,21.22026910536323,-54.56828382411396,91.01517863773998
116.93890763668881,15.937453311087886,-50.118248482342324,86.73018110993524
119.94972779168847,13.759796473436808,-46.164824578865364,82.4406284626157
123.03806738131392,12.556107365878109,-42.94015012218256,77.8611267970499
126.20592229453737,11.776723003045438,-40.23861991122172,72.58258052133806
129.45533980838368,11.219270804329692,-37.892873560042744,65.84594280866462
132.78841991101606,10.792256758608554,-35.78839935903147,55.63285422455315
136.20731665888692,10.4481307456391,-33.84506021010668,29.658314482065038
139.7142395688315,10.159372214855647,-32.00195780319237,45.3006826294836
143.31145504600354,9.908424984929956,-30.206321603496463,60.88045936665939
147.0012878485759,9.682814274964215,-28.403491162868363,69.39189817939193
150.7861225901529,9.472314535080269,-26.523940716055762,75.60262771427423
154.66840528086502,9.266716437479989,-24.459408551875725,80.80880449175568
158.65064490814183,9.053071549228488,-22.00586242250634,85.63178309017943
162.73541505818608,8.810826161704606,-18.691236368100505,90.5473304848232
166.9253555791945,8.505076277079015,-13.069884063950639,96.1857315793978
171.22317428740212,8.219216905751425,2.127440114263777,103.94732436333393
175.63164871705197,68.61071544993503,34.37963974677035,110.73466809133522
180.1536279154212,12.081365429701721,-40.825094837350775,103.98952667647849
184.79203428406316,10.279023894154918,-32.234203155482476,100.38845688214643
189.549865467457,9.718188322610953,-28.121060878807953,98.39814713672025
194.43019629028265,9.425507442403445,-25.454177408695074,97.18234841675935
199.43618074457612,9.23325123015582,-23.412572200025664,96.42274498932758
204.5710540280472,9.089271321583249,-21.67936654593055,95.98098577568004
209.83813463487795,8.971430850075645,-20.09281284147511,95.80226831148705
215.24082650035248,8.867584431975816,-18.53774985490594,95.88827226212419
220.78262120070528,8.768453637846086,-16.884277242219014,96.30435480782404
226.46710020960774,8.662616581366201,-14.890445938138669,97.23381960034301
232.29793721275323,8.526615837234512,-11.831331501392924,99.18458807638943
238.27890048203528,8.3080206573477,-3.311684329191621,104.12028535051087
244.41385531085382,14.34885905053963,-46.23646016556643,108.72373792102098
250.7067665121229,9.239268589827175,-22.687778120595,93.44798959827568
257.1617009805947,8.912157450205914,-18.42673547420557,83.70729563551292
263.78283032115513,8.780495005798892,-16.229939668321606,73.0936626156103
270.57443354479096,8.699833982667831,-14.639504635280048,54.311640270832335
277.5408998339688,8.639513530272836,-13.27322482805198,50.238160477682214
284.6867313792148,8.587759803143312,-11.944640918373267,71.41305366623696
292.0165462887274,8.536154454961373,-10.449176047619233,82.22240762380639
299.5350815729041,8.469952196607743,-8.219845685721907,91.58396144663894
307.2471962057093,8.348803236550628,-0.26114104992896614,104.81373904457662
315.1578742648659,9.05363152596108,-19.36101323603299,106.55240340820959
323.27222815289383,8.656573527762015,-12.565429592135189,99.75595916962172
331.5955019010831,8.579471979393082,-10.513590588921602,97.41519755111099
340.13307455853266,8.540130477192807,-9.170378214433953,96.42737774903692
348.8904636684471,8.51241738090641,-8.01346306056297,96.22581070375551
357.87332883393776,8.487890593066885,-6.804677870950684,96.83388888013809
367.0874753756315,8.457462076412481,-5.072443394018251,98.99985478066093
376.5388580834527,8.419272715372617,3.502882720107948,108.61310260206822
386.2335850650012,8.608956061202413,-9.784382696465542,95.80027259899165
396.17792169301526,8.525317553224932,-6.833331305679337,80.91167020518115
406.37829465446896,8.50333800670784,-5.529751528979688,59.91587883221017
416.8412961039215,8.491911357001559,-4.4965101414145465,59.359246242188036
427.5736879238029,8.483187712166526,-3.4101352065388824,80.34931882949387
438.5824060943891,8.47020093258782,-1.520025058590221,94.68003344586921
449.8745651762903,8.752552259926627,-11.471584406059293,111.00157111002814
461.4574629083495,8.521106105621012,-3.860967459072839,99.07776135553462
473.33858492392375,8.51170646539766,-2.5650073181561766,96.68717128109947
485.5256095885944,8.511314652825376,-1.6272079109459128,96.23718976283703
498.02641296243405,8.513329372321191,-0.6146179317932479,97.43546496250063
510.8490738900365,8.518520875321762,2.078109928041556,104.2012368893059
524.0018792215999,8.550537583858869,-2.073674561077752,94.31209128561134
537.493329168436,8.544681936797131,-0.322398552071661,74.16477716333952
551.332142796369,8.551454563514737,0.5767252200679138,46.39562716359307
565.5272636605702,8.56099828054489,1.4770052456578355,81.39268921860204
580.0878655854751,8.584050281168352,4.113347968313576,102.93676916937214
595.0233585935142,8.586791727831008,0.9283697236623709,100.34533981261723
610.3433949864902,8.597198574412749,2.1388395422429767,96.55362800155002
626.0578755835342,8.611224872795741,2.9345274159809662,96.29814432075105
642.1769561196669,8.629549266212743,4.022807359402577,99.69033284242118
658.7110538091076,8.637857631571359,2.1396114641484587,98.36034009956435
675.6708540775625,8.654433472241962,3.8509326425755432,72.20815776097265
693.0673174678559,8.673089362472442,4.612349481894881,64.55639512046639
710.911686723355,8.696777582587556,5.612982482994681,92.0201299836011
729.2154940537729,8.700982936818347,4.478216528039667,101.96673901862891
747.9905685880444,8.725380301745199,5.675530888445792,96.34653236587197
767.2490440190905,8.748672372220836,6.39169529685762,96.54711770144587
787.0033664454114,8.810632244690758,8.761136456070005,108.26489881340785
807.2663024145774,8.784425863285342,6.797371129909379,80.99896850027137
828.0509471738148,8.811065107768973,7.526711939512211,57.692589056492025
849.3707331330202,8.844016445740058,8.44758954968384,93.82375392865185
871.2394385456694,8.850978866537599,7.97698370902782,98.98116988417092
893.6711964132355,8.881859943295742,8.74739857568207,95.84289721728653
916.6805036188679,8.91648058101351,9.556793820501213,99.71924306350033
940.2822302962343,8.927496015835764,9.295924272764807,86.56683683534398
964.4916294395842,8.961382846696955,10.016664238718391,54.55694397035275
989.3243467612406,9.005786925444436,11.001294232342957,98.37535287278543
1014.7964308028918,9.014338992610215,10.68738472475627,97.0008807829464
1040.9243433072195,9.050302528784536,11.324844188352841,96.22488127324576
1067.7249698565638,9.057401891887524,10.792349761883088,103.16744503147112
1095.2156307855014,9.109936090758357,12.05037333430181,45.42150752194013
1123.414092374389,9.153402075605964,12.779513783061134,93.20496553593512
1152.338578331108,9.173974089936287,12.805861566800502,96.75443861486465
1182.0077815684267,9.215538894452424,13.417749429855121,96.65279234416997
1212.4408762845956,9.241067413528873,13.5429124228761,89.22638859463127
1243.6575303549796,9.286457393739818,14.197101346360142,68.21971051554877
1275.6779180427404,9.309921086755663,14.22060041977278,103.02109460046051
1308.5227330367711,9.362833641949734,15.012825383590325,95.45759929978699
1342.2132018253328,9.383712557040043,14.927068179581624,102.25715137757749
1376.7710974140073,9.44443008190082,15.849548678690638,56.930777474706304
1412.2187533968527,9.47293522097892,15.940339224916585,103.5676277151326
1448.5790783898472,9.53138943286091,16.702781178935965,95.45794205687984
1485.8755708359474,9.568779817373235,16.96407982960872,90.19401976516845
1524.1323341913367,9.624153282747324,17.574309818363815,78.21105805300027
1563.3740925026673,9.6665275195927,17.896720920729678,96.3454759864423
1603.6262063853742,9.725641532223104,18.508209951096546,99.82537080197363
1644.914689413378,9.76815835587348,18.79456631441238,36.43585419036655
1687.2662249307748,9.810115160640153,19.044355905187075,102.36827569131336
1730.7081832963747,9.875786711456243,19.696880726468095,96.10027681161036
1775.2686395722353,9.926715222842063,20.065097621958955,66.72544344439228
1820.9763916676206,9.96333522540067,20.154000289153146,108.25077838594015
1867.860978950111,10.043952952694044,20.98132826417526,95.95488284746536
1915.9527013358945,10.100272216424173,21.369538245097516,56.788139864304924
1965.2826388715716,10.156600312201878,21.736103301113133,99.13334852517107
2015.882671820135,10.230591637130301,22.334121915044847,99.92721517432125
2067.7855012641,10.289524487604504,22.697045902912407,69.25220206079275
2121.0246702391037,10.353711810091848,23.1097962207474,94.69344235648633
2175.6345854116294,10.419205214020876,23.51818452658725,84.19537673082176
2231.650539314867,10.468079538263652,23.661598118758207,110.84380141330624
2289.108733157076,10.56761822514252,24.488076412775655,98.89622146728433
2348.0463002172005,10.637974337054576,24.89212262870288,78.39827446986493
2408.5013298428435,10.712183766300782,25.319962903102976,94.43749585294006
2470.512892066121,10.78883101301432,25.7539422021963,26.835088070252574
2534.1210628532876,10.867725724458966,26.19104522367249,94.18976969820147
2599.366950004486,10.948867692122471,26.63052035520525,63.7625911206505
2666.2927197203144,11.032313620486445,27.072250364404795,94.4078189353661
2734.9416238524077,11.118126452348934,27.51616187575135,67.27903105361027
2805.358027855645,11.206345485289317,27.961921966200407,94.10742963277511
2877.587439460033,11.296990096221629,28.40900936938374,50.616642408313304
2951.676538080806,11.390093381890647,28.857058444574506,93.69015514708803
3027.673204985749,11.485752097979926,29.306289273690368,67.31477594946337
3105.6265542392316,11.584295902234523,29.75887534686882,95.4360999729497
3185.586964442961,11.689331006939398,30.243138458999425,99.22508300218895
3267.606111293961,11.78276014580047,30.610297692031025,90.91831935227482
3351.7370009808183,11.890500676818274,31.074832194010696,93.80189902288016
3438.0340044397853,11.999676769248442,31.527604142569857,64.27933522810454
3526.5528924928653,12.113884282266065,31.996257681797346,99.89138495775116
3617.3508718906023,12.222676484253117,32.40267576745342,95.12329862802181
3710.486622282859,12.340895753629733,32.85751567861746,58.99849819859752
3806.0203341414845,12.476235609580968,33.400237416923176,110.74386171490765
3904.0137476593695,12.582671260464995,33.73823012137072,93.0180136848446
4004.5301926510338,12.71101173917848,34.19632646099535,90.6843575494309
4107.63462948054,12.83740559487025,34.61964792690935,64.5262609917361
4213.393691043164,12.973333794948509,35.08208561226593,100.25124584527937
4321.875725827976,13.105601936687439,35.50008768220627,92.46326216491639
4433.150842089145,13.242600557930105,35.92530375376987,97.76360616512471
4547.290953154524,13.387994695290182,36.379153414478736,81.91123449489693
4664.369823900794,13.533014212500559,36.8082129470624,12.48840298641655
4784.463118425178,13.68192144412614,37.23750403844795,79.00518919584079
4907.648448944612,13.830508105832115,37.64203089239339,103.32868368750448
5034.005425953857,13.994777856487108,38.11218923264059,97.22598691352655
5163.615709675067,14.15481264080531,38.53561209329379,93.73447464410084
5296.563062832013,14.319498595721539,38.960869225834045,92.72608161051416
5432.933404783098,14.488416764237906,39.385222156263865,92.49248375418361
5572.814867048099,14.661602756437235,39.80826724736971,92.86757632437387
5716.297850264593,14.839273208766533,40.23043423552184,94.65375997632904
5863.475082610811,15.025885697207887,40.66930397344731,106.92333638562495
6014.441679732709,15.205158916558267,41.05729398472897,84.54035692942396
6169.295206213983,15.396312351220248,41.47407024593693,52.55136935227489
6328.135738628742,15.591875057893006,41.887512202042245,76.93812799152946
6491.065930217597,15.790056082770851,42.29002848612271,96.2436635540329
6658.191077228968,15.99564757756214,42.70072023565697,90.79726736752735
6829.619186968471,16.202692076500597,43.095140213985815,98.10598948205782
7005.46104760037,16.41929230789826,43.504855463011154,62.0878593971849
7185.830299746203,16.638105576698834,43.900681654175855,92.0713357111139
7370.843509926861,16.86497931759673,44.30357613053036,100.91479362361
7560.620245895562,17.092972106826195,44.689389445181064,72.89891497386749
7755.283153910439,17.327892602463834,45.077359208651814,90.086838321893
7954.958037996639,17.568419652376743,45.462625827026756,41.27088779155608
8159.7739412492065,17.814617161453082,45.8449510863112,89.86313400925579
8369.863229229235,18.066590576936125,46.22423424407691,17.046896121963897
8585.361675507243,18.324456562419783,46.600406027237426,90.05711597204943
8806.408549409021,18.588598732869034,46.9741454343735,87.29661667272369
9033.146706020674,18.8573464016629,47.340354379189336,82.2266488797902
9265.72267851097,19.13369671851545,47.70714518225353,89.27215506029091
9504.286772830812,19.414348845070613,48.064843862853735,101.17022612510604
9748.993164850826,19.70458269691851,48.42775615738353,59.43894833886678
10000.0,19.999526323076218,48.782017897515345,73.00241882597678
